French	Galician	probability
e	ˈi	0.061
e	ˈa	0.551
i	i	0.141
k	s_k	0.1
l	-	0.251
n	ŋ	0.051
s	ʃ	0.141
t	s_t	0.21
t	t	0.581
w	e	0.131
y	ˈo	0.091
y	ˈu	0.71
z	s	0.091
ø	ˈo_w	0.121
œ	-	0.091
œ	ˈo	0.41
ɑ̃	ˈɑ	0.141
ɛ̃	ɲ	0.241
ɛ̃	ŋ	0.481
ɥ	-	0.051
ʒ	d	0.061
ʒ	ʃ	0.601
b	b	0.712
i	ˈe	0.152
j	ʊ	0.052
j	-	0.082
s	s	0.642
w	ˈɔ	0.062
ə	-	0.12
ə	ˈe	0.192
ɛ	ˈɑ	0.102
a	a	0.153
a	-	0.293
d	ð	0.153
o	ˈɔ	0.23
o	ˈɛ	0.293
u	ʎ	0.063
v	b	0.673
w	ˈe	0.503
ɔ	o	0.263
ɔ̃	o	0.253
ɛ	a	0.133
ɛ̃	ˈa	0.083
ɥ	ˈo	0.683
a	ˈa	0.254
d	-	0.074
d	d	0.684
e	e	0.224
j	ˈɛ	0.164
j	ˈe	0.164
j	ʎ	0.414
n	ɐ	0.094
t	ð	0.064
u	ˈɔ	0.174
w	ˈi	0.094
ø	ɣ_ʊ	0.324
œ	ˈɔ	0.454
ɑ̃	ˈa_n	0.14
ɔ	ˈɔ	0.264
ɛ	e	0.094
ɛ	ˈe	0.174
ɡ	ɡ	0.604
ɲ	ɲ	0.924
a	j	0.065
d	ɲ	0.055
k	k	0.875
p	p	0.805
u	ˈo	0.485
w	ˈu	0.165
ɑ̃	n	0.195
ɑ̃	ˈe_n	0.315
ɔ̃	ˈo	0.495
ɛ	-	0.055
ɛ	ˈa	0.245
f	β	0.116
j	ˈɔ	0.056
n	ɲ	0.16
n	n	0.586
p	ʧ	0.066
t	θ	0.106
ɔ̃	ˈu	0.056
ɡ	ɣ	0.356
ɥ	ˈu	0.266
ɲ	n	0.076
ʁ	r	0.126
f	-	0.077
i	-	0.087
i	j	0.27
i	ˈi	0.337
l	l	0.627
m	m	0.977
n	-	0.07
o	w	0.097
v	β	0.27
ø	ʊ	0.157
ɑ̃	-	0.07
ɑ̃	ŋ	0.07
ɔ	ˈo	0.407
ɔ̃	ɪ	0.097
ʃ	ʃ	0.067
ʒ	-	0.07
b	-	0.08
j	ˈɑ	0.068
o	ˈa	0.298
s	θ	0.158
u	ˈu	0.08
y	ˈi	0.128
ɔ	u	0.058
ə	e	0.598
ɛ	ˈɛ	0.198
ɛ̃	ˈi_ɲ	0.058
ʁ	ɾ	0.788
ʒ	β	0.208
a	ɐ	0.059
b	β	0.209
f	f	0.789
o	ʊ	0.069
p	s_p	0.129
s	-	0.059
u	o	0.079
u	ɐ	0.099
z	ʃ	0.419
z	θ	0.49
ø	w	0.399
ɔ̃	ŋ	0.099
ə	a	0.09
ɛ̃	t_ʊ	0.069
ʃ	k	0.879
