French	Galician	probability
z	θ	1.0
ɲ	ɲ_ɐ	1.0
d	d	0.711
e	e_s	0.261
k	k	0.91
m	m_ɐ	0.151
n	ɲ	0.071
n	n_ɐ	0.171
o	ˈa_l	0.161
o	ˈo_w	0.231
u	ˈo	0.701
w	ˈi	0.181
ɑ̃	ˈe_n	0.381
ɥ	ˈo_j	0.31
b	ʊ_#>	0.052
d	ð	0.132
f	β_ʊ	0.052
f	f	0.872
j	ʎ_ʊ	0.142
t	t_ɐ	0.172
u	ˈo_ð	0.12
v	b	0.72
w	ˈe_ð	0.102
ɛ	a	0.12
ɛ̃	ɲ_ʊ	0.402
ɥ	ˈo	0.392
ʁ	ɾ_ɪ	0.062
ʃ	k	0.792
a	a	0.33
b	β	0.093
i	ˈe_j	0.063
j	ʎ_ɐ	0.393
o	ʊ	0.323
p	p	0.93
u	ʊ	0.123
ø	ʊ	0.823
ɔ	ˈɔ	0.323
ɔ	o	0.323
ɛ	ˈe	0.233
ɛ̃	ˈɑ_ŋ	0.133
ʁ	-	0.073
ʒ	-	0.203
l	-	0.144
n	-	0.204
w	ˈu_n	0.144
ɑ̃	t_ɪ	0.164
ɔ	ˈo	0.354
ə	e	0.834
e	ˈa	0.055
e	-	0.085
e	ɪ	0.085
i	ʊ	0.105
i	ˈe	0.185
l	l_ɐ	0.115
o	ˈɔ	0.135
o	ˈɔ_s	0.15
s	θ	0.215
y	ˈo	0.125
y	ˈu	0.875
œ	ˈɔ	0.495
œ	ˈo	0.505
ə	a	0.065
ɛ	ˈɑ	0.065
ɛ̃	ŋ	0.245
a	ˈa	0.306
e	ˈa_ɾ	0.406
f	-	0.076
s	s	0.716
u	o	0.056
ɑ̃	ˈa_n	0.296
ɔ̃	ˈo	0.556
ə	ˈe	0.056
ɡ	ɡ	0.596
ʁ	ɾ_ɐ	0.056
ʁ	r	0.126
ʁ	ɾ	0.556
a	ɐ	0.117
d	-	0.157
j	ˈɛ	0.177
n	ɲ_ɐ	0.057
n	n	0.497
p	-	0.07
w	ˈe	0.287
w	ˈu	0.287
ø	w	0.177
ɛ	ˈa	0.257
ɡ	ɣ	0.367
ɥ	ˈu	0.297
a	j	0.098
b	b	0.708
e	ˈa_ð	0.078
i	ˈi	0.498
l	ʧ	0.188
t	t	0.828
v	β	0.28
ɔ̃	ˈo_ŋ	0.138
ɔ̃	o	0.148
ɔ̃	ŋ	0.158
ɛ	e	0.058
ʃ	k_ɐ	0.208
a	ˈe	0.089
j	ˈe	0.289
l	l	0.49
m	m	0.849
ɑ̃	ˈɑ	0.159
ɛ	ˈɛ	0.199
ɛ̃	t_ʊ	0.069
ɛ̃	ʊ	0.109
ʁ	ɾ_ʊ	0.079
ʒ	ʃ	0.779
