French	Galician	probability
ɲ	ɲ_ɐ	1.0
a	ˈe	0.101
e	ˈa_ð	0.061
i	ˈe_j	0.061
j	-	0.121
o	ˈo_w	0.101
w	-	0.081
w	ˈu	0.121
ɑ̃	-	0.101
ɔ̃	ˈo_ŋ	0.171
e	-	0.112
l	l	0.472
t	t_ɐ	0.242
v	b	0.72
w	ˈu_n	0.12
y	ˈu	0.942
ɑ̃	ˈɑ	0.092
ɛ̃	t_ʊ	0.052
ɥ	ˈo	0.262
ʒ	-	0.192
b	b	0.893
d	ð	0.053
i	-	0.053
j	ʎ_ɐ	0.523
k	k	0.993
l	l_ɐ	0.133
m	m	0.843
p	p	0.93
u	ˈu	0.073
w	ˈi	0.323
ø	ʊ	0.953
œ	ˈɔ	0.773
ɑ̃	n	0.523
ɛ̃	ɲ_ʊ	0.383
f	f	0.944
i	ˈi	0.564
n	-	0.224
o	ˈa	0.104
s	s	0.54
z	θ	0.514
ɑ̃	ˈa_n	0.284
ɔ̃	ˈo	0.544
ə	ˈe	0.104
ɛ	ˈe	0.224
ɥ	ˈu	0.284
ɥ	ˈo_j	0.454
ʁ	ɾ_ɪ	0.054
ʁ	ɾ	0.604
ʃ	k	0.864
a	ɐ	0.065
b	β	0.075
l	-	0.345
n	ɲ	0.05
u	o	0.075
w	ˈe	0.355
ɔ	o	0.345
ɔ̃	o	0.285
ʒ	ʃ	0.765
a	ˈa	0.356
e	ˈa_ɾ	0.426
j	ʎ_ʊ	0.106
o	ˈɔ	0.076
s	-	0.196
u	ˈo	0.726
z	-	0.486
ə	-	0.196
ɛ	e	0.126
ɛ̃	ŋ	0.276
ʁ	ɾ_ʊ	0.086
m	m_ɐ	0.157
n	n_ɐ	0.137
p	-	0.07
œ	ˈo	0.227
ɔ	ˈo	0.287
ə	e	0.7
ɛ	a	0.067
ɛ	ˈa	0.247
ɛ̃	ˈɑ_ŋ	0.067
ɛ̃	ʊ	0.137
ʁ	-	0.067
a	-	0.058
e	e_s	0.268
i	ˈe	0.218
n	n	0.558
s	θ	0.198
u	ˈo_ð	0.088
v	β	0.28
y	ˈo	0.058
ɔ	ˈɔ	0.368
ʃ	k_ɐ	0.088
a	j	0.059
a	a	0.319
d	d	0.919
j	ˈe	0.09
j	ˈɛ	0.159
o	ʊ	0.669
t	t	0.729
ɛ	ˈɛ	0.239
ɡ	ɣ	0.389
ɡ	ɡ	0.59
ʁ	r	0.109
