Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	-0.0	4.997
<#	<#_e	-0.0	4.997
<#_a	<#_a	-0.0	4.997
<#_b	<#_b	-0.0	4.997
<#_d	<#_d	-0.0	4.997
<#_f	<#_f	-0.0	4.997
<#_k	<#_k	-0.0	4.997
<#_l	<#_l	-0.0	4.997
<#_m	<#_m	-0.0	4.997
<#_n	<#_n	-0.0	4.997
<#_p	<#_p	-0.0	4.997
<#_s	<#_s	-0.0	4.997
<#_t	<#_t	-0.0	4.997
<#_v	<#_v	-0.0	4.997
<#_ɛ	<#_e	-0.0	4.997
<#_ɡ	<#_ɡ	-0.0	4.997
<#_ʀ	<#_ʀ	-0.0	4.997
<#_ʤ	<#_ʤ	0.263	4.997
<#_ʤ	<#	2.585	4.997
<#_ʧ	<#_k	-0.0	4.997
<#_ˈuː	<#_ɥ	-0.0	4.997
<#_ˈɑ̃	<#_ˈã_ŋ	-0.0	4.997
<#_ˈɔː	<#_ˈa_w	-0.0	4.997
a	a	0.415	4.997
a	e	2.0	4.997
d	d	-0.0	4.997
f	ɔ	0.848	4.997
f	a	2.17	4.997
f	e	2.17	4.997
i	i	0.737	4.997
i	e	1.322	4.997
j	ˈɛ	0.933	4.997
j	-	2.392	4.997
j	ˈe_j	2.392	4.997
j	ˈe	3.392	4.997
j_#>	ɔ_#>	-0.0	4.997
j_ˈɛ	ˈɛ	-0.0	4.997
k	k	-0.0	4.997
k_#>	k_#>	-0.0	4.997
l	l	-0.0	4.997
l_#>	w_#>	-0.0	4.997
m	m	0.737	4.997
m	ɔ	1.322	4.997
m_#>	m_ɔ_#>	-0.0	4.997
n	n	-0.0	4.997
n_#>	n_ɔ_#>	-0.0	4.997
p	p	-0.0	4.997
p_#>	ɾ_e	-0.0	4.997
s	s	0.387	4.997
s	-	3.087	4.997
s	z	3.087	4.997
s_#>	s_ɔ	-0.0	4.997
t	t	-0.0	4.997
t_#>	t_ɾ_e	0.678	4.997
t_#>	e	1.415	4.997
v	b	1.0	4.997
v	v	1.0	4.997
w	-	0.83	4.997
w	ˈe	1.678	4.997
w	ɡ_ɔ	3.0	4.997
w_#>	ɔ	-0.0	4.997
w_ˈa	w_ˈe	1.222	4.997
w_ˈa	w_ˈe_ʀ	1.807	4.997
w_ˈa	ˈa	1.807	4.997
w_ˈɛ	ˈu_s	1.0	4.997
w_ˈɛ	ˈɛ_j_#>	1.0	4.997
z	z	-0.0	4.997
ɔ	u	0.241	4.997
ɔ	w	2.7	4.997
ɔ_z	ˈa_w	-0.0	4.997
ɔː	a	-0.0	4.997
ɛ	e	-0.0	4.997
ɛ_s	a_s	-0.0	4.997
ɛ̃	ŋ	-0.0	4.997
ɲ	ɲ	-0.0	4.997
ɲ_#>	ɲ_ɔ_#>	-0.0	4.997
ʀ	ɾ	0.441	4.997
ʀ	ʀ	2.663	4.997
ʀ	ɾ_ˈe	4.248	4.997
ʀ	ˈy	4.248	4.997
ʀ_#>	ʀ_#>	-0.0	4.997
ʀ_w	ɾ	-0.0	4.997
ʃ	j_s	1.415	4.997
ʃ	s_k	1.415	4.997
ʃ	s	2.0	4.997
ʃ_#>	j	1.0	4.997
ʃ_#>	s_e_#>	1.0	4.997
ʒ	z	-0.0	4.997
ʧ	k_ɔ	-0.0	4.997
ʧ_#>	e_#>	-0.0	4.997
ˈa	ˈa	-0.0	4.997
ˈa_#>	w_#>	-0.0	4.997
ˈe	ˈa	1.322	4.997
ˈe	e	2.322	4.997
ˈe	ˈa_j_ɾ	2.322	4.997
ˈe	ˈi	2.322	4.997
ˈe_#>	ˈa_#>	-0.0	4.997
ˈeː	j_ˈe	-0.0	4.997
ˈẽ	ˈĩ_ŋ	-0.0	4.997
ˈẽ_#>	ŋ	-0.0	4.997
ˈi	j_ˈe_w	-0.0	4.997
ˈi_#>	ˈi_#>	-0.0	4.997
ˈiː	ˈi	1.322	4.997
ˈiː	ˈɛ	1.907	4.997
ˈiː	ˈa	2.322	4.997
ˈiː	j_ˈɛ	2.907	4.997
ˈiː_#>	ˈa_#>	-0.0	4.997
ˈoː	ˈa_w	-0.0	4.997
ˈoː_t	t_ɾ_e	-0.0	4.997
ˈu	ˈu	-0.0	4.997
ˈuː	w_ˈe	0.848	4.997
ˈuː	ˈu	2.17	4.997
ˈuː	ˈu_ʀ	2.17	4.997
ˈy	ˈy	-0.0	4.997
ˈøː	ˈu	-0.0	4.997
ˈøː_ʀ	ˈu_#>	0.737	4.997
ˈøː_ʀ	ˈe_#>	1.322	4.997
ˈɑ̃	ˈã_ŋ	-0.0	4.997
ˈɔ	ˈu	0.807	4.997
ˈɔ	w_ˈe	1.807	4.997
ˈɔ	ˈe	2.807	4.997
ˈɔː	ˈa	1.0	4.997
ˈɔː	ˈa_w	1.0	4.997
ˈɔ̃	ˈũ_ŋ	0.531	4.997
ˈɔ̃	ˈẽ_ŋ	1.7	4.997
ˈɛ	ˈi	1.322	4.997
ˈɛ	ˈe	2.322	4.997
ˈɛ	ˈa	2.737	4.997
ˈɛ	ˈa_j	2.737	4.997
ˈɛ	ʤ	3.322	4.997
ˈɛ_#>	ˈe_#>	-0.0	4.997
ˈɛ_l	ˈɛ_l	-0.0	4.997
ˈɛ_s	s_t	-0.0	4.997
ˈɛː	ˈa	-0.0	4.997
ˈɛ̃	ˈẽ_ŋ	0.807	4.997
ˈɛ̃	ˈã_ŋ	1.807	4.997
ˈɛ̃	m	2.807	4.997
ˈɛ̃_n	n_ɔ	-0.0	4.997
