Walloon	Provençal	probability
ˈɛ̃_#>	ˈã_ŋ_#>	1.0
ˈɛː_ʀ	ɾ_e	1.0
ˈɛː	ˈa	1.0
ˈɛ_s	s_t	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_#>	#>	1.0
ˈɔ̃_#>	ˈẽ_ŋ_#>	1.0
ˈɔ̃	ˈũ_ŋ	1.0
ˈɔː_#>	ˈa_w_#>	1.0
ˈɔ_#>	ˈu_#>	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈøː_ʀ_#>	ˈe_#>	1.0
ˈøː_#>	k_#>	1.0
ˈy	ˈy	1.0
ˈu	ˈu	1.0
ˈoː_t	t_ɾ_e	1.0
ˈoː	ˈa_w	1.0
ˈiː_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	j_ˈe_w	1.0
ˈẽ_#>	ŋ_#>	1.0
ˈẽ	ˈĩ_ŋ	1.0
ˈeː	j_ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_#>	w_#>	1.0
ˈa	ˈa	1.0
ʒ	z	1.0
ʀ_w	ɾ_ˈe	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ɲ	ɲ	1.0
ɛ̃	ŋ	1.0
ɛ_s	a_s	1.0
ɛ	e	1.0
ɔː	a	1.0
ɔ_z	ˈa_w	1.0
z	z	1.0
w_ˈɛ_#>	ˈɛ_j_#>	1.0
w_ˈɛ	ˈu_s	1.0
w_#>	ɔ_#>	1.0
t	t	1.0
s_#>	s_ɔ_#>	1.0
n_#>	n_ɔ_#>	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ_ʀ	1.0
j_#>	ɔ_#>	1.0
f_#>	#>	1.0
f	a	1.0
<#_ˈɔː	<#_ˈa_w	1.0
<#_ˈɑ̃	<#_ˈã_ŋ	1.0
<#_ˈuː	<#_ɥ	1.0
<#_ʧ	<#_k	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
#>	k_#>	1.0
ʀ_#>	#>	0.885
ɔ	u	0.846
<#_ʤ	<#_ʤ	0.833
ˈɛ̃	ˈẽ_ŋ	0.8
ʀ	ɾ	0.783
s	s	0.765
ˈøː	ˈu	0.75
a	a	0.75
ˈɔː	ˈa	0.667
w_ˈa	w_ˈe_ʀ	0.667
t_#>	t_ɾ_e_#>	0.625
i	i	0.6
p	p	0.571
j	ˈɛ	0.524
ˈɔ	ˈu	0.5
ʧ	ʤ_e	0.5
ʧ	k_ɔ	0.5
v	v	0.5
v	b	0.5
ˈuː	w_ˈe	0.444
ˈiː	ˈi	0.429
w	ˈe	0.429
w	-	0.429
p	b	0.429
ˈɛ	ˈi	0.4
ˈe	ˈa	0.4
i	e	0.4
ʃ	s_k	0.375
ʃ	j_s	0.375
t_#>	e_#>	0.375
ˈɔː	ˈa_w	0.333
ˈɔ	w_ˈe	0.333
ˈuː	ˈu_ʀ	0.333
w_ˈa	ˈa	0.333
ˈɛ	ˈe	0.25
ˈøː	ˈy	0.25
ʃ	s	0.25
a	-	0.25
ˈuː	w_ˈe_w	0.222
ˈiː	ˈɛ	0.214
ˈiː	ˈa	0.214
ˈɛ̃	m	0.2
ˈe	ˈi	0.2
ˈe	ˈa_j_ɾ	0.2
ˈe	e	0.2
j	ˈe_j	0.19
j	-	0.19
ˈɔ	ˈe	0.167
<#_ʤ	<#	0.167
ɔ	w	0.154
ˈɛ	ˈa_j	0.15
ˈiː	ˈɛ_j	0.143
w	ɡ	0.143
ʀ	ʀ	0.13
s	z	0.118
s	-	0.118
ʀ_#>	ʀ_#>	0.115
ˈɛ	ˈa	0.1
ˈɛ	ʤ	0.1
j	ˈe	0.095
ʀ	ɾ_ˈe	0.087
