Walloon	Provençal	probability
ˈɛː	ɾ	1.0
ˈɛ_s	s_t	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈøː_ʀ_#>	ˈu_#>	1.0
ˈøː_ʀ	ˈe	1.0
ˈøː	ˈu	1.0
ˈy	ˈy	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	j_ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʀ_#>	e_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɔ	u	1.0
ɑ̃	ã	1.0
z	z	1.0
w_ˈɛ_#>	ˈe_#>	1.0
w_ˈɛ	ˈu_s	1.0
p	p	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k_ʀ	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.923
n	n	0.92
s	s	0.895
ʧ	k	0.826
t	t	0.818
k	k	0.818
f	f	0.8
ˈoː	ˈa_w	0.778
ˈe	ˈa	0.75
<#	<#_e	0.75
ʀ	ɾ	0.703
a	a	0.667
ˈẽ	ˈĩ_ŋ	0.625
i	i	0.6
ˈɛ̃	ˈẽ_ŋ	0.571
ɛ	a	0.571
ˈɔː	ˈa	0.545
ˈɔ̃	ˈũ_ŋ	0.538
ˈɔ	ˈu	0.5
ˈi	ˈi	0.5
ˈi	ˈe	0.5
ɛ	e	0.429
#>	ɔ_#>	0.429
ˈa	ˈa	0.417
ˈuː	w_ˈe	0.4
i	e	0.4
ˈiː	ˈa	0.381
ˈẽ	ŋ	0.375
ˈa	w	0.375
ˈuː	ɥ	0.333
ʃ	s	0.333
ʃ	j_s	0.333
a	e	0.333
j	ˈɛ	0.314
ˈɛ	ˈi	0.308
ˈɔ̃	w_ˈẽ	0.308
ʀ	ʀ	0.297
w	ˈe	0.28
ˈɔː	ˈa_w	0.273
ˈɛ	ˈe	0.269
ˈuː	ˈu	0.267
#>	e_#>	0.255
ˈɔ	w_ˈe	0.25
ˈe	ˈi	0.25
<#	<#_a	0.25
w	w	0.24
ˈiː	ˈi	0.238
ˈoː	w_ˈe	0.222
w	-	0.2
ˈiː	ˈɛ	0.19
ˈɔː	ˈa_ʀ	0.182
ʧ	ʤ_e	0.174
ʃ	s_k	0.167
ʃ	j	0.167
ˈɛ	ˈa	0.154
ˈɔ̃	ŋ	0.154
ˈɛ̃	ˈã_ŋ	0.143
ˈɛ̃	ŋ	0.143
ˈɛ̃	n	0.143
j	ɔ	0.143
ˈɔ	ˈe	0.125
ˈɔ	w	0.125
ˈa	ˈe	0.125
w	ˈã	0.12
f	b_ɾ	0.12
ˈɛ	ˈa_j	0.115
j	l_ɔ	0.114
#>	w_#>	0.112
s	z	0.105
ˈiː	j_ˈɛ	0.095
ˈiː	j_ˈe	0.095
t	ˈe_ʧ	0.091
t	ʧ	0.091
k	k_ɥ	0.091
k	k_w	0.091
j	ˈe_j	0.086
j	w	0.086
j	j_ɔ	0.086
j	j	0.086
j	d_ɔ	0.086
ˈa	ˈe_ʀ	0.083
w	ˈɛ	0.08
w	ɡ	0.08
n	ɔ	0.08
f	ɔ	0.08
ˈɛ	ˈɛ	0.077
ˈɛ	j	0.077
v	b	0.077
#>	s_#>	0.071
#>	ŋ_#>	0.051
