Walloon	Provençal	probability
ˈɛː	-	1.0
ˈɛ_ʧ	ˈe_k	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈøː_ʀ	ˈe	1.0
ˈøː	ˈu	1.0
ˈy	ˈy	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	j_ˈe	1.0
ˈa_s	ʀ_s	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɑ̃	ã	1.0
w_ˈɛ_#>	ˈe_#>	1.0
w_ˈɛ	ˈu_s	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k_ʀ	k_ɾ	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.857
ʧ	k	0.81
ˈɔː	ˈa	0.8
s	s	0.8
k	k	0.8
f	f	0.8
ˈe_#>	ˈa_#>	0.75
ˈe	ˈa	0.75
<#	<#_e	0.75
ɔ	u	0.733
ˈɔ̃	ˈũ_ŋ	0.692
ʀ	ɾ	0.675
ˈɛ̃	ˈẽ_ŋ	0.667
a	a	0.667
ˈẽ	ˈĩ_ŋ	0.625
i	i	0.6
ˈoː	ˈa_w	0.583
ɛ	a	0.571
ˈɔ	ˈu	0.5
ˈi	ˈi	0.5
ˈi	j_ˈe	0.5
z	z	0.5
z	w_t	0.5
ˈa	ˈa	0.455
ʃ	j_s	0.455
ɛ	e	0.429
#>	ɔ_#>	0.412
ˈuː	w_ˈe	0.4
i	e	0.4
ˈiː	ˈa	0.389
ˈẽ	ŋ	0.375
t	t	0.357
ˈuː	ɥ	0.333
a	e	0.333
ʀ	ʀ	0.325
ˈa	w	0.318
w	ˈe	0.318
ˈɛ	ˈi	0.308
ˈɔ̃	w_ˈẽ	0.308
ˈiː	ˈɛ	0.278
ʃ	s_k	0.273
ʃ	j	0.273
j	ˈɛ	0.273
ˈuː	ˈu	0.267
ɔ	ˈa	0.267
ˈɔ	w_ˈe	0.25
ˈoː	w_ˈe	0.25
ˈe_#>	#>	0.25
ˈe	ˈi	0.25
<#	<#_a	0.25
#>	e_#>	0.237
ˈiː	ˈi	0.222
t	t_ɾ	0.214
ˈɔː	ˈa_w	0.2
ˈɛ	ˈa	0.192
ʧ	ʤ_e	0.19
w	w	0.182
ˈɛ̃	ˈã	0.167
ˈɛ̃	ŋ	0.167
ˈoː	ɾ	0.167
ˈɛ	ˈe	0.154
t	ʧ	0.143
t	e	0.143
ˈa	ˈe	0.136
w	-	0.136
ˈɔ	ˈe	0.125
ˈɔ	w	0.125
j	j_ɔ	0.121
f	b_ɾ	0.12
ˈɛ	j	0.115
#>	w_#>	0.114
ˈiː	j_ˈe	0.111
s	z	0.1
s	t_ɔ	0.1
k	k_ɥ	0.1
k	k_w	0.1
ˈa	ʀ	0.091
w	ˈɛ	0.091
w	ˈã	0.091
w	ɡ	0.091
w	k	0.091
j	ˈe_j	0.091
j	ɔ	0.091
j	w	0.091
j	l_ɔ	0.091
j	j	0.091
j	d_ɔ	0.091
f	v	0.08
ˈɛ	ˈɛ	0.077
ˈɛ	ˈa_j	0.077
ˈɛ	s	0.077
v	v_e	0.071
v	b	0.071
t	ɾ	0.071
t	ŋ_t	0.071
j	ˈe	0.061
#>	s_#>	0.061
#>	ŋ_#>	0.053
