Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ̃_n	n_ɔ	1.0
ˈɛː	-	1.0
ˈɛ_s	t_ɔ	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈœ̃	ˈỹ	1.0
ˈøː_ʀ	ˈe	1.0
ˈøː	ˈu	1.0
ˈyː	-	1.0
ˈy	ˈy	1.0
ˈeː	j_ˈe	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ɲː	i_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	ʤ_y	1.0
ɔ̃	ũ_ŋ	1.0
ɔː	a	1.0
ɑ̃	ã	1.0
z	z	1.0
w_ˈɛ_#>	ˈe_#>	1.0
w_ˈɛ	ˈu_s	1.0
uː	-	1.0
u	-	1.0
p_ˈiː	p_ˈɛ	1.0
p_#>	b_ɾ_e_#>	1.0
p	p	1.0
n	n	1.0
l_#>	w_#>	1.0
k_ʀ	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
ẽ	ĩ	1.0
d	d	1.0
b	b	1.0
<#_ˈuː	<#_ɥ	1.0
<#_ʤ	<#	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.95
v	v	0.923
l	l	0.909
s	s	0.905
k	k	0.895
ˈe_#>	ˈa_#>	0.818
t	t	0.818
ˈe	ˈa	0.75
<#	<#_e	0.75
ɔ	u	0.733
f	f	0.714
ʀ	ɾ	0.711
ˈoː	ˈa_w	0.7
ˈu	ˈu	0.667
ˈi_#>	ˈi_#>	0.667
a	a	0.667
ˈẽ	ˈĩ_ŋ	0.625
ˈɛ̃	ˈẽ_ŋ	0.615
ˈuː	w_ˈe	0.6
ʧ	k	0.583
ˈɔ	ˈu	0.562
ˈɔː	ˈa	0.538
ˈi	ˈi	0.5
ˈi	j_ˈe	0.5
ˈɔ̃	ˈũ_ŋ	0.467
i	i	0.429
#>	ɔ_#>	0.423
ˈuː	ˈu	0.4
ɛ	a	0.4
ˈẽ	ŋ	0.375
ˈa	ˈa	0.37
ˈiː	ˈa	0.353
ˈu	-	0.333
ˈi_#>	#>	0.333
ʃ	s	0.333
ʃ	j_s	0.333
a	e	0.333
ˈɔ	w_ˈe	0.312
ˈɔː	ˈa_w	0.308
ˈoː	w	0.3
ɛ	e	0.3
ɛ	-	0.3
ˈɛ	ˈi	0.296
ˈɛ	ˈe	0.296
ˈa	w	0.296
ˈiː	ˈi	0.294
ʀ	ʀ	0.289
i	e	0.286
i	-	0.286
w	-	0.28
ˈɔ̃	w_ˈẽ	0.267
ɔ	-	0.267
ˈe	ˈi	0.25
<#	<#_a	0.25
w	w	0.24
ˈɛ̃	ˈã_ŋ	0.231
#>	e_#>	0.231
j	ˈɛ	0.216
ˈe_#>	#>	0.182
t	ʧ	0.182
f	-	0.179
ʧ	ʤ_e	0.167
ʃ	s_k	0.167
ʃ	j	0.167
w	ˈe	0.16
ˈɛ̃	ŋ	0.154
ˈɔː	ˈe	0.154
ˈɛ	ˈa	0.148
ˈɔ̃	ˈũ	0.133
ˈɔ̃	ŋ	0.133
ˈɔ	ˈe	0.125
ʧ	k_ɔ	0.125
ʧ	k_a	0.125
#>	w_#>	0.125
ˈiː	ˈɛ	0.118
ˈiː	j_ˈɛ	0.118
ˈiː	j_ˈe	0.118
ˈɛ	ˈa_j	0.111
ˈa	ˈe	0.111
j	ɔ	0.108
j	l_ɔ	0.108
j	j_ɔ	0.108
j	-	0.108
f	b_ɾ	0.107
k	k_ɥ	0.105
s	z	0.095
l	-	0.091
j	w	0.081
j	j	0.081
j	d_ɔ	0.081
w	ˈɛ	0.08
w	ˈã	0.08
w	ˈa	0.08
w	ɔ	0.08
v	b	0.077
ˈɛ	ˈɛ	0.074
ˈɛ	j	0.074
ˈa	ˈe_ʀ	0.074
ˈa	ʀ	0.074
ˈa	-	0.074
#>	s_#>	0.067
#>	j_#>	0.058
j	ˈɛ_s	0.054
j	ˈe_j	0.054
