Walloon	Provençal	probability
ˈɛ̃ː	-	1.0
ˈɛ̃_n	n_ɔ	1.0
ˈɛː	-	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈy	ˈy	1.0
ˈeː	j_ˈe	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɑ̃	ã	1.0
z	z	1.0
w_ˈɛ_#>	ˈe_#>	1.0
w_ˈɛ	ˈu_s	1.0
uː	-	1.0
u	-	1.0
p_ˈiː	p_ˈɛ	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ʀ	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈuː	<#_ɥ	1.0
<#_ʤ	<#	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.935
v	v	0.923
l	l	0.909
k	k	0.9
t	t	0.857
s	s	0.826
ˈe_#>	ˈa_#>	0.75
ˈe	ˈa	0.75
f	f	0.75
<#	<#_e	0.75
ɔ	u	0.733
ˈoː	ˈa_w	0.7
ˈøː	ˈu	0.667
ˈi_#>	ˈi_#>	0.667
ʀ	ɾ	0.628
ˈɛ̃	ˈẽ_ŋ	0.615
ˈɔː	ˈa	0.615
ʧ	k	0.609
ˈẽ	ˈĩ_ŋ	0.571
ʃ	j_s	0.556
a	a	0.545
ˈuː	w_ˈe	0.5
ˈu	ˈu	0.5
ˈu	-	0.5
ˈi	ˈi	0.5
ˈi	j_ˈe	0.5
ˈɔ	ˈu	0.444
w	-	0.444
ˈẽ	ŋ	0.429
i	i	0.429
#>	ɔ_#>	0.419
ˈiː	ˈa	0.412
ˈɔ̃	ˈũ_ŋ	0.4
ɛ	a	0.4
ˈa	ˈa	0.393
ˈøː	-	0.333
ˈuː	ˈu	0.333
ˈi_#>	#>	0.333
ˈoː	w	0.3
ɛ	e	0.3
ɛ	-	0.3
ˈiː	ˈi	0.294
ˈa	w	0.286
i	e	0.286
i	-	0.286
ʀ	ʀ	0.279
ˈɛ	ˈi	0.276
ˈɛ	ˈe	0.276
a	e	0.273
j	ˈɛ	0.27
ˈɔ̃	w_ˈẽ	0.267
ɔ	-	0.267
#>	e_#>	0.257
ˈe_#>	#>	0.25
ˈe	ˈi	0.25
<#	<#_a	0.25
ˈɛ̃	ˈã_ŋ	0.231
ˈɔː	-	0.231
ˈɔ	w_ˈe	0.222
ʃ	s_k	0.222
ʃ	s	0.222
w	w	0.222
ˈɔ̃	ˈũ	0.2
w	ˈe	0.185
a	-	0.182
ˈiː	ˈɛ	0.176
ʧ	ʤ_e	0.174
ˈɛ	ˈa	0.172
ˈuː	ɥ	0.167
ˈɛ̃	ŋ	0.154
ˈɔː	ˈa_w	0.154
t	ʧ	0.143
f	-	0.143
ˈɔ̃	ŋ	0.133
#>	w_#>	0.133
ʧ	k_ɔ	0.13
ˈiː	j_ˈe	0.118
ˈɔ	ˈe	0.111
ˈɔ	w	0.111
ˈɔ	-	0.111
j	l_ɔ	0.108
j	j_ɔ	0.108
j	j	0.108
ˈa	ˈe	0.107
f	b_ɾ	0.107
k	k_ɥ	0.1
l	-	0.091
ʧ	k_a	0.087
s	z	0.087
s	t_ɔ	0.087
j	ˈe_j	0.081
j	ɔ	0.081
j	w	0.081
j	d_ɔ	0.081
j	-	0.081
v	b	0.077
w	ˈɛ	0.074
w	ˈã	0.074
ˈa	ˈe_ʀ	0.071
ˈa	ʀ	0.071
ˈa	-	0.071
ˈɛ	ˈɛ	0.069
ˈɛ	ˈa_j	0.069
ˈɛ	s	0.069
ˈɛ	j	0.069
#>	s_#>	0.067
p	b_ɾ	0.065
#>	ŋ_#>	0.057
