Walloon	Provençal	probability
ˈɛ̃ː	-	1.0
ˈɛ̃_n	n_ɔ	1.0
ˈɛ_s	t_ɔ	1.0
ˈœ̃	ˈỹ	1.0
ˈy	ˈy	1.0
ˈeː	j_ˈe	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ɲː	ʤ_i	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ̃	-	1.0
ɛː	y	1.0
ɔ̃	ũ	1.0
ɔː	a	1.0
ɑ̃	ã	1.0
z	z	1.0
w_ˈɛ	ˈu_s	1.0
uː	-	1.0
u	-	1.0
n	n	1.0
l	l	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
ẽ	ĩ	1.0
d	d	1.0
b	b	1.0
p	p	0.956
m	m	0.953
s	s	0.946
k	k	0.941
v	v	0.898
ʧ	k	0.839
f	f	0.836
ˈe	ˈa	0.768
ˈøː	ˈu	0.744
t	t	0.717
ˈɛː	-	0.694
a	a	0.672
ɔ	u	0.652
ˈoː	ˈa_w	0.637
ˈɑ̃	ˈã	0.625
ˈɔ̃	ˈũ_ŋ	0.609
ˈu	-	0.594
ʀ	ɾ	0.576
ˈuː	w_ˈe	0.552
ˈa	ˈa	0.534
ˈi	ˈi	0.5
ˈi	j_ˈe	0.5
ˈɔ	ˈu	0.494
ɛ	e	0.443
ˈɛ̃	ˈã	0.44
ˈɛ̃	ˈẽ_ŋ	0.431
ˈɔː	ˈa	0.409
ˈu	ˈu	0.406
ˈẽ	ŋ	0.38
ʃ	j_s	0.378
ˈɑ̃	ˈã_ŋ	0.375
i	i	0.371
ˈẽ	ˈĩ_ŋ	0.367
ˈoː	w	0.363
i	-	0.354
ˈɛ	ˈi	0.347
a	e	0.328
ˈɛ	ˈa	0.325
ɛ	a	0.318
ˈiː	ˈi	0.317
ˈuː	ˈu	0.316
w	-	0.312
ˈɛː	ˈa	0.306
ˈiː	ˈa	0.29
ʀ	ʀ	0.283
i	e	0.274
ˈɔ	w_ˈe	0.271
w	w	0.271
j	ˈɛ	0.258
ˈøː	-	0.256
ˈẽ	ˈĩ	0.253
ˈɔ̃	w_ˈẽ	0.242
ɛ	-	0.239
ˈiː	ˈɛ	0.238
w	ˈe	0.236
ˈe	ˈi	0.232
ˈɛ	ˈe	0.226
ˈɔː	ˈa_w	0.224
ʃ	s_k	0.22
ɔ	w	0.206
t	ʧ	0.204
ʃ	z	0.202
ʃ	s	0.2
ˈa	ˈe	0.196
ˈɔː	ˈe	0.194
ˈɔː	ˈa_ʀ	0.172
ʧ	ʤ_e	0.161
j	j_ɔ	0.16
ˈɔ̃	ŋ	0.15
ɔ	-	0.142
ˈɔ	ˈe	0.138
w	ˈɛ	0.133
ˈuː	ɥ	0.132
ˈɛ̃	ˈẽ	0.129
j	l_ɔ	0.111
f	b_ɾ	0.109
v	b	0.102
j	j	0.1
ˈɔ	w	0.097
ˈa	ʀ	0.092
ˈa	ˈe_ʀ	0.089
ˈa	-	0.089
ˈiː	j_ˈɛ	0.079
t	ŋ_t	0.079
ˈiː	j_ˈe	0.077
j	ɔ	0.064
j	d_ɔ	0.064
ˈɛ	j	0.063
ʀ	j_ɾ	0.061
j	w	0.06
k	k_ɥ	0.059
j	ˈɛ_s	0.056
j	ˈe	0.056
s	z	0.054
f	ɔ	0.054
j	-	0.051
