Walloon	Provençal	probability
ˈɛː	-	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈøː_ʀ	ˈe	1.0
ˈøː	ˈu	1.0
ˈy	ˈy	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	j_ˈe	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɔ	u	1.0
ɑ̃	ã	1.0
z	z	1.0
w_ˈɛ_#>	ˈe_#>	1.0
w_ˈɛ	ˈu_s	1.0
p	p	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k_ʀ	k_ɾ	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
v	v	0.92
ˈe_#>	ˈa_#>	0.818
s	s	0.818
ˈɔː	ˈa	0.8
f	f	0.8
ˈe	ˈa	0.75
k	k	0.75
<#	<#_e	0.75
ʧ	k	0.708
ˈoː	ˈa_w	0.7
ˈɔ̃	ˈũ_ŋ	0.692
ʀ	ɾ	0.675
ˈɛ̃	ˈẽ_ŋ	0.667
a	a	0.667
ˈẽ	ˈĩ_ŋ	0.625
i	i	0.6
ɛ	a	0.571
t	t	0.545
ˈɔ	ˈu	0.5
ˈi	ˈi	0.5
ˈi	j_ˈe	0.5
#>	ɔ_#>	0.434
ɛ	e	0.429
ˈa	ˈa	0.417
ʃ	j_s	0.417
ˈuː	w_ˈe	0.4
i	e	0.4
ˈẽ	ŋ	0.375
ˈuː	ɥ	0.333
ˈa	w	0.333
a	e	0.333
ʀ	ʀ	0.325
w	ˈe	0.318
ˈiː	ˈa	0.316
ˈɔ̃	w_ˈẽ	0.308
ˈoː	w_ˈe	0.3
ˈɛ	ˈi	0.286
t	t_ɾ	0.273
j	ˈɛ	0.273
ˈuː	ˈu	0.267
ˈiː	ˈɛ	0.263
ˈɔ	w_ˈe	0.25
ˈe	ˈi	0.25
ʃ	j	0.25
<#	<#_a	0.25
#>	e_#>	0.239
ˈɛ	ˈe	0.214
ˈiː	ˈi	0.211
ˈɔː	ˈa_w	0.2
ˈe_#>	#>	0.182
w	-	0.182
t	ʧ	0.182
ˈɛ	ˈa	0.179
ˈɛ̃	ˈã	0.167
ˈɛ̃	ŋ	0.167
ʧ	ʤ_e	0.167
ʃ	s_k	0.167
ʃ	s	0.167
k	k_w	0.15
w	w	0.136
ˈɔ	ˈe	0.125
ˈɔ	w	0.125
ˈa	ˈe	0.125
ˈa	ʀ	0.125
ʧ	k_a	0.125
f	b_ɾ	0.12
#>	w_#>	0.115
ˈɛ	j	0.107
ˈiː	j_ˈe	0.105
ˈiː	j	0.105
k	k_ɥ	0.1
w	ˈɛ	0.091
w	ˈã	0.091
w	ɡ	0.091
w	k	0.091
s	z	0.091
s	t_ɔ	0.091
j	ˈe_j	0.091
j	ˈe	0.091
j	ɔ	0.091
j	w	0.091
j	l_ɔ	0.091
j	j_ɔ	0.091
j	j	0.091
j	d_ɔ	0.091
v	b	0.08
f	v	0.08
ˈɛ	ˈɛ	0.071
ˈɛ	ˈa_j	0.071
ˈɛ	s	0.071
#>	ŋ_#>	0.053
#>	s_#>	0.053
