Walloon	Provençal	probability
ˈɛ_#>	#>	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈøː	ˈu	1.0
ˈy	ˈy	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈeː	j_ˈe	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_#>	w_#>	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ʀ_w	ɾ	1.0
ʀ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɔː	a	1.0
ɔ	u	1.0
ɑ̃	ã	1.0
z	z	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l_#>	w_#>	1.0
l	l	1.0
k_ʀ	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_ɥ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɛ	<#_e	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.941
v	v	0.92
s	s	0.902
f	f	0.833
k	k	0.818
ˈe	ˈa	0.75
<#	<#_e	0.75
ˈoː	ˈa_w	0.7
a	a	0.667
ʀ	ɾ	0.65
ˈa	ˈa	0.643
i	i	0.6
ʧ	k	0.583
ɛ	a	0.571
t	t	0.545
ˈɛ̃	ˈẽ_ŋ	0.533
ˈɔ	ˈu	0.5
ˈi	ˈi	0.5
ˈi	ˈe	0.5
w_ˈɛ	ˈɛ_j	0.5
w_ˈɛ	ˈu_s	0.5
ˈɔː	ˈa	0.455
ˈuː	w_ˈe	0.455
ɛ	e	0.429
ʃ	j_s	0.417
w	ˈe	0.409
i	e	0.4
#>	ɔ_#>	0.394
ˈiː	ˈa	0.381
ˈẽ	ˈĩ_ŋ	0.375
ˈẽ	ŋ	0.375
ˈɔː	ˈa_w	0.364
ˈuː	ˈu	0.364
j	ˈɛ	0.353
ˈɔ̃	ˈũ	0.333
a	e	0.333
ˈɛ	ˈe	0.321
ˈoː	w_ˈe	0.3
ʀ	ʀ	0.3
ˈɛ	ˈi	0.286
ˈiː	ˈɛ	0.286
w	w	0.273
t	t_ɾ	0.273
ˈɔ̃	ˈũ_ŋ	0.267
ˈɔ̃	w_ˈẽ	0.267
#>	e_#>	0.257
ˈɛ	ˈa	0.25
ˈɔ	w_ˈe	0.25
ˈẽ	ˈĩ	0.25
ˈe	ˈi	0.25
ʃ	s	0.25
<#	<#_a	0.25
ˈiː	ˈi	0.238
w	-	0.227
ˈa	ˈe	0.214
ˈɛ̃	ˈã	0.2
ˈɔː	ˈe	0.182
ˈuː	ɥ	0.182
t	ʧ	0.182
ʧ	ʤ_e	0.167
ʃ	z	0.167
ʃ	s_k	0.167
j	ɔ	0.147
ˈa	ˈe_ʀ	0.143
ˈɛ̃	ˈa	0.133
ˈɛ̃	ŋ	0.133
ˈɔ̃	ŋ	0.133
ˈɔ	ˈe	0.125
ˈɔ	w	0.125
ʧ	k_ɔ	0.125
ʧ	k_a	0.125
j	l_ɔ	0.118
#>	ŋ_#>	0.101
ˈiː	j_ˈe	0.095
#>	w_#>	0.092
w	ɡ	0.091
k	ŋ	0.091
k	k_ɥ	0.091
j	j_ɔ	0.088
j	j	0.088
j	d_ɔ	0.088
f	v	0.083
f	b_ɾ	0.083
v	b	0.08
ˈɛ	ˈɛ	0.071
ˈɛ	s	0.071
#>	s_#>	0.064
p	b_ɾ	0.059
j	ˈe_j	0.059
j	w	0.059
