Walloon	Provençal	probability
#>	k_#>	1.0
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ɥ	1.0
<#_ˈɑ̃	<#_ˈã_ŋ	1.0
<#_ˈɔː	<#_ˈa_w	1.0
d	d	1.0
j_#>	ɔ_#>	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	w_#>	1.0
m_#>	m_ɔ_#>	1.0
n	n	1.0
n_#>	n_ɔ_#>	1.0
p	p	1.0
p_#>	ɾ_e	1.0
s_#>	s_ɔ	1.0
t	t	1.0
w_#>	ɔ	1.0
z	z	1.0
ɔ_z	ˈa_w	1.0
ɔː	a	1.0
ɛ	e	1.0
ɛ_s	a_s	1.0
ɛ̃	ŋ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ʀ_#>	ʀ_#>	1.0
ʀ_w	ɾ	1.0
ʒ	z	1.0
ʧ	k_ɔ	1.0
ʧ_#>	e_#>	1.0
ˈa	ˈa	1.0
ˈa_#>	w_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈeː	j_ˈe	1.0
ˈẽ	ˈĩ_ŋ	1.0
ˈẽ_#>	ŋ	1.0
ˈi	j_ˈe_w	1.0
ˈi_#>	ˈi_#>	1.0
ˈiː_#>	ˈa_#>	1.0
ˈoː	ˈa_w	1.0
ˈoː_t	t_ɾ_e	1.0
ˈu	ˈu	1.0
ˈy	ˈy	1.0
ˈøː	ˈu	1.0
ˈɑ̃	ˈã_ŋ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_s	s_t	1.0
ˈɛː	ˈa	1.0
ˈɛ̃_n	n_ɔ	1.0
ˈɔ	ˈu	0.571
ˈɛ	ʤ	0.1
ˈɛ̃	ˈẽ_ŋ	0.571
f	a	0.222
f	e	0.222
w	ˈe	0.312
w	-	0.562
ˈe	ˈa_j_ɾ	0.2
ˈe	ˈi	0.2
ˈe	e	0.2
ˈiː	ˈa	0.2
ˈuː	ˈu_ʀ	0.222
ˈuː	ˈu	0.222
ˈɔ̃	ˈũ_ŋ	0.692
ˈɛ	ˈe	0.2
<#_ʤ	<#_ʤ	0.833
ʀ	ɾ_ˈe	0.053
ʀ	ˈy	0.053
ˈiː	j_ˈɛ	0.133
ˈɔ	ˈe	0.143
ˈɛ̃	m	0.143
i	e	0.4
j	ˈɛ	0.524
m	ɔ	0.4
ɔ	w	0.154
ˈe	ˈa	0.4
ˈiː	ˈi	0.4
ˈøː_ʀ	ˈe_#>	0.4
ˈɛ	ˈi	0.4
a	e	0.25
a	a	0.75
j	ˈe	0.095
s	s	0.765
t_#>	e	0.375
t_#>	t_ɾ_e	0.625
v	v	0.5
v	b	0.5
w	ɡ_ɔ	0.125
w_ˈɛ	ˈu_s	0.5
w_ˈɛ	ˈɛ_j_#>	0.5
ʃ	s	0.25
ʃ	j_s	0.375
ʃ	s_k	0.375
ʃ_#>	s_e_#>	0.5
ʃ_#>	j	0.5
ˈɔː	ˈa_w	0.5
ˈɔː	ˈa	0.5
ˈɛ	ˈa_j	0.15
ˈɛ	ˈa	0.15
f	ɔ	0.556
i	i	0.6
m	m	0.6
w_ˈa	w_ˈe_ʀ	0.286
w_ˈa	ˈa	0.286
ɔ	u	0.846
ˈuː	w_ˈe	0.556
ˈøː_ʀ	ˈu_#>	0.6
ˈɔ	w_ˈe	0.286
ˈɛ̃	ˈã_ŋ	0.286
<#_ʤ	<#	0.167
ʀ	ɾ	0.737
ˈiː	ˈɛ	0.267
s	-	0.118
s	z	0.118
ʀ	ʀ	0.158
ˈɔ̃	ˈẽ_ŋ	0.308
j	-	0.19
j	ˈe_j	0.19
w_ˈa	w_ˈe	0.429
