Neapolitan	Asturian	probability
d	d	1.0
kː	k	1.0
lː	ʎ	1.0
m	m	1.0
mː	m	1.0
rː	r	1.0
s	s	1.0
sː	ʎ	1.0
ŋ	ŋ	1.0
ʃː	-	1.0
ʎː	ʝ	1.0
ʤː	-	1.0
ʦ	t	1.0
ʧː	-	1.0
f	f	0.961
j	-	0.321
nː	ɲ	0.791
r	r	0.201
ˈo	ˈo	0.911
ˈu	ˈo	0.481
ˈɛ	j_ˈe	0.11
e	-	0.272
n	n	0.922
o	o	0.572
t	-	0.052
ɲː	ɲ	0.972
ˈi	ˈi	0.512
l	ʎ	0.543
p	p	0.893
ʃ	-	0.073
j	j	0.674
k	k	0.804
tː	t	0.564
u	u	0.124
v	β	0.34
w	-	0.074
ə	-	0.074
ɡ	ɡ	0.844
ɾ	l	0.054
k	ɣ	0.175
ʃ	θ_j	0.075
ʤ	-	0.115
ʤ	ʃ	0.885
ˈi	ˈe	0.475
i	ˈi	0.126
i	i	0.266
tː	ʧ	0.436
u	-	0.186
v	b	0.66
w	w	0.926
ɡ	ɣ	0.156
ɾ	-	0.286
ɾ	ɾ	0.66
ˈa	ˈa_ɾ	0.126
ˈo	ˈu	0.056
ˈɔ	w_ˈe	0.06
l	l	0.457
p	β	0.107
ə	e	0.17
ə	a	0.307
ʃ	θ	0.597
ˈa	s_#>	0.067
ˈɔ	ˈo	0.437
ˈɛ	ˈe	0.867
a	a	0.98
e	e	0.728
i	e	0.608
o	u	0.428
ə	u	0.408
ˈɔ	ˈe	0.478
nː	n	0.209
r	ɾ	0.759
t	t	0.379
t	ð	0.569
u	o	0.69
ʃ	e_s	0.229
ˈa	ˈa	0.729
ˈe	ˈe	0.959
ˈu	ˈu	0.519
