Neapolitan	Asturian	probability
a	a	1.0
d	d	1.0
e	e	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
s	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʎː	ʝ	1.0
ʤ	ʃ	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
j	j	0.661
r	ɾ	0.571
ə	o	0.051
ɾ	l	0.061
ʃ	-	0.1
ˈɛ	j_ˈe	0.191
i	e	0.732
k	-	0.092
k	ɣ	0.182
r	-	0.32
tː	t	0.702
u	o	0.722
ˈu	ˈu	0.452
l	l	0.433
t	ð	0.523
v	b	0.63
w	-	0.203
ˈi	ˈe	0.503
lː	l	0.554
p	β	0.184
ə	-	0.104
ɡ	ɡ	0.934
ˈa	ˈe	0.064
n	-	0.085
n	n	0.915
ʃ	s	0.225
ʃ	θ	0.675
ˈa	a	0.05
ˈɔ	ˈo	0.455
k	k	0.726
lː	ʎ	0.446
p	p	0.816
ə	e	0.176
ɡ	ɣ	0.066
ˈɔ	w_ˈe	0.216
l	ʎ	0.567
t	t	0.477
v	β	0.37
w	w	0.797
ˈa	ˈa	0.767
ˈi	ˈi	0.497
i	i	0.268
tː	ʧ	0.298
u	-	0.278
ə	a	0.278
ˈu	ˈo	0.548
j	-	0.339
r	r	0.109
ə	u	0.389
ɾ	-	0.309
ɾ	ɾ	0.629
ˈa	ˈa_ɾ	0.119
ˈɔ	ˈe	0.329
ˈɛ	ˈe	0.809
