Neapolitan	Asturian	probability
d	d	1.0
e	e	1.0
f	f	1.0
kː	k	1.0
lː	ʎ	1.0
m	m	1.0
mː	m	1.0
rː	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ʃː	θ	1.0
ʎː	ʝ	1.0
ʤː	-	1.0
ʦ	t	1.0
ʧː	-	1.0
k	-	0.11
l	ʎ	0.571
nː	n	0.191
p	β	0.191
t	-	0.081
v	b	0.581
w	w	0.771
ʤ	ʃ	0.591
ˈo	ˈo	0.901
ˈɔ	-	0.11
i	-	0.072
k	k	0.72
o	o	0.512
ə	e	0.172
ʃ	s	0.192
ˈi	ˈi	0.482
ˈu	ˈu	0.522
a	a	0.973
tː	ʧ	0.373
ə	-	0.073
ɲː	ɲ	0.923
r	ɾ	0.534
sː	ʎ	0.274
w	-	0.134
ˈe	ˈi	0.054
ˈɛ	ˈe	0.784
j	ʝ	0.055
r	a_ɾ	0.115
r	r	0.125
u	u	0.145
w	o	0.095
ɡ	ɣ	0.175
ɡ	ɡ	0.825
ɾ	-	0.195
ˈa	ˈa_ɾ	0.125
ˈɔ	w_ˈe	0.195
r	-	0.226
sː	s	0.726
ə	u	0.396
ɾ	l	0.076
ˈe	ˈe	0.946
ˈɛ	j_ˈe	0.186
k	ɣ	0.17
tː	t	0.627
u	o	0.687
ɲː	n	0.077
ʃ	-	0.17
ˈi	ˈe	0.507
ˈu	ˈo	0.437
ˈɔ	ˈe	0.267
j	-	0.198
o	u	0.488
u	-	0.168
v	<#_e	0.068
ə	a	0.298
ʃ	θ	0.638
ˈa	ˈa	0.778
ˈɔ	ˈo	0.428
i	e	0.459
i	i	0.469
j	j	0.739
l	l	0.429
n	n	0.909
nː	ɲ	0.809
p	p	0.809
t	t	0.429
t	ð	0.489
v	β	0.299
ɾ	ɾ	0.729
ʤ	-	0.409
ˈa	ˈe	0.059
ˈo	ˈu	0.099
