Neapolitan	Asturian	probability
a	a	1.0
d	d	1.0
e	e	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
nː	ɲ	1.0
s	s	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʎː	ʝ	1.0
ʤ	ʃ	1.0
ʤː	-	1.0
ˈe	ˈe	1.0
ˈo	ˈo	1.0
j	j	0.711
l	ʎ	0.571
n	n	0.961
t	ð	0.471
u	-	0.121
v	b	0.61
ə	e	0.171
k	-	0.132
lː	ʎ	0.572
tː	t	0.702
w	w	0.892
ˈɔ	w_ˈe	0.222
k	k	0.713
p	β	0.183
ə	-	0.093
ʃ	-	0.063
ˈa	ˈa_ɾ	0.123
ˈi	ˈi	0.523
ˈɛ	j_ˈe	0.183
ɾ	l	0.054
ˈɔ	ˈe	0.334
ˈɔ	ˈo	0.444
r	r	0.155
r	ɾ	0.845
ɾ	-	0.285
ˈu	ˈo	0.45
ˈu	ˈu	0.55
i	-	0.176
i	e	0.606
k	ɣ	0.156
ɾ	ɾ	0.66
i	i	0.217
p	p	0.817
ˈa	ˈa	0.807
ˈi	ˈe	0.477
ˈɛ	ˈe	0.817
lː	l	0.428
t	-	0.08
tː	ʧ	0.298
w	-	0.108
ə	u	0.408
ʃ	s	0.218
j	-	0.289
l	l	0.429
t	t	0.449
u	o	0.879
v	β	0.39
ə	a	0.299
ʃ	θ	0.719
