Neapolitan	Asturian	probability
d	d	1.0
e	e	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
rː	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ʃː	θ	1.0
ʎː	ʝ	1.0
ʤ	ʃ	1.0
ʤː	-	1.0
ʦ	t	1.0
ʧː	-	1.0
i	e	0.461
k	ɣ	0.181
n	n	0.931
r	a_ɾ	0.071
sː	ʎ	0.251
t	-	0.091
ɾ	l	0.051
ˈe	ˈi	0.091
ˈi	ˈe	0.541
f	f_w	0.052
j	-	0.112
l	l	0.432
o	u	0.592
r	r	0.262
v	b	0.642
ə	u	0.432
ˈɔ	-	0.072
k	k	0.733
lː	ʎ	0.523
nː	n	0.093
r	ɾ	0.483
ə	a	0.3
ɡ	ɣ	0.143
ˈa	ˈe	0.063
a	a	0.974
i	i	0.264
p	β	0.184
r	-	0.184
t	ð	0.484
u	o	0.714
w	w	0.864
ɾ	-	0.284
ɾ	ɾ	0.664
ʃ	θ	0.644
t	t	0.425
tː	ʧ	0.415
tː	t	0.585
ə	-	0.065
ə	e	0.185
ˈo	ˈu	0.055
ˈo	ˈo	0.945
ˈɔ	ˈe	0.405
i	ˈi	0.136
k	-	0.086
u	-	0.286
ʃ	-	0.16
ʃ	s	0.196
ˈa	ˈa_ɾ	0.116
ˈa	ˈa	0.786
ˈu	<#_ɡ	0.066
ˈɔ	ˈo	0.446
j	ʃ	0.137
lː	l	0.477
nː	ɲ	0.907
w	o	0.087
ɡ	ɡ	0.857
ɲː	ɲ	0.97
ˈi	ˈi	0.447
ˈu	<#_e	0.127
ˈɔ	w_ˈe	0.077
ˈɛ	j_ˈe	0.157
f	f	0.948
j	j	0.708
l	ʎ	0.568
o	o	0.408
p	p	0.788
v	β	0.358
ˈu	ˈu	0.378
i	-	0.139
sː	s	0.749
ˈe	ˈe	0.909
ˈu	ˈo	0.39
ˈɛ	ˈe	0.809
