Limburgish	Nynorsk Norwegian	probability
b	b	1.0
f	-	1.0
v̥	ʋ	1.0
ɡ	-	1.0
ɦ	h	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈøː	ˈøː	1.0
ˈœ	ˈʏ	1.0
ˈœi̯	ˈyː	1.0
ˈœː	ˈɔ	1.0
ˈɑː	ˈɑ	1.0
ˈɔu̯	e	1.0
ˈɛː	ˈæɪ̯	1.0
ˈʏ	ˈʏ	1.0
k	k	0.341
n	-	0.11
t	-	0.081
ˈɑ	ˈɑ	0.501
ˈɛ	ˈiː	0.561
ˈɪː	ˈɪ	0.921
ˈʊː	ˈʊ	0.201
j	e	0.052
l	l	0.842
n	n	0.752
p	p	0.942
s	s_t	0.052
v	ʋ	0.192
ʃ	ʂ	0.822
ˈaː	ˈɑ	0.782
ˈɑ	ˈɔ	0.22
ˈɔ	ˈʉː	0.312
ˈʊː	ˈuː	0.302
d̥	lː	0.573
t	ʰtː	0.053
z	s	0.723
ə	ə	0.13
ˈɪ	ˈɛ	0.673
d	d	0.614
m	m_j	0.144
s	s_e	0.064
ŋ	ŋː	0.794
ʀ	ɾ	0.924
ˈeː	ˈyː	0.144
ˈeː	ˈæː	0.154
ˈeː	ˈeː	0.224
ˈæː	ˈɑ	0.794
ˈɑ	ˈɛ	0.244
ˈɔː	ˈæʉ̯	0.414
ˈɛ	ˈɪ	0.264
t	tʰ	0.195
x	ɡ	0.625
ŋ	ŋː_e	0.095
ə	e	0.235
ɣ	j	0.185
ɣ	ɡ	0.815
ˈeː	ˈiː	0.165
ˈeː	ˈʉː	0.175
ˈɒː	ˈɑː	0.055
ˈɒː	ˈoː	0.945
ˈɛ	ˈɛ	0.175
d	tʰ	0.386
k	ç	0.176
k	kʰ	0.306
m	m	0.856
s	s_k	0.066
s	-	0.066
ˈeː	j	0.116
ˈi	ˈøː	0.226
ˈi	ˈoː	0.616
ˈæː	ˈɛ	0.206
ˈɔː	ˈʉ	0.586
β	kʰ_ʋ	0.086
β	ʋ	0.736
d̥	d	0.427
s	s	0.737
v	f	0.787
x	-	0.077
z	ʂ	0.277
ŋ	e_#>	0.057
ˈɪ	ˈɪ	0.327
ˈʊː	ˈʉ	0.467
k	ɡː	0.148
p	pʰ	0.058
t	t	0.628
x	ʰtː	0.298
ʀ	-	0.068
ʃ	s	0.178
ˈaː	ˈɑː	0.218
ˈi	ˈeː	0.158
ˈɔ	ˈʉ	0.688
j	-	0.919
l	lː	0.099
n	nː	0.139
ə	ɑ	0.619
ˈɪː	ˈʏ	0.079
β	v	0.069
β	-	0.109
