Limburgish	Nynorsk Norwegian	probability
b	b	0.97
d	d	0.503
d	tʰ	0.288
d	-	0.138
d	ç	0.071
f	ʋ	0.716
f	m	0.284
j	-	0.368
j	e	0.304
j	lː	0.105
j	ˈoː	0.058
j	ˈøː	0.057
j	l	0.054
j	ə	0.053
k	kʰ	0.313
k	k	0.304
k	ç	0.186
k	ɡː	0.145
l	l	0.907
l	lː	0.054
m	m	0.889
m	-	0.068
n	n	0.691
n	nː	0.237
n	-	0.072
p	p	0.866
p	-	0.089
s	s	0.61
s	s_k	0.123
s	sː	0.076
s	s_e	0.074
s	k_s	0.056
t	t	0.619
t	d	0.193
t	tʰ	0.095
v	f	0.69
v	ʋ	0.22
v	-	0.059
w	lː	1.0
x	ɡ	0.439
x	ʰtː	0.286
x	-	0.093
x	ɡː	0.071
x	k	0.071
z	s	0.899
z	ʃ	0.101
ŋ	ŋː	0.811
ŋ	ɲ	0.127
ŋ	-	0.062
ə	ɑ	0.402
ə	-	0.322
ə	e	0.217
ɡ	j	1.0
ɣ	ɡ	0.682
ɣ	j	0.259
ɣ	-	0.059
ɦ	h	0.954
ɪ	ŋ	1.0
ɪː	ˈɪ	1.0
ʀ	ɾ	0.863
ʀ	-	0.094
ʃ	ʃ	0.956
ʦ	k	1.0
ˈaː	ˈɑ	0.645
ˈaː	ˈɑː	0.218
ˈaː	-	0.079
ˈaː	ˈɛ	0.058
ˈeː	j	0.197
ˈeː	ˈeː	0.186
ˈeː	ˈiː	0.147
ˈeː	ˈyː	0.139
ˈeː	ˈʉː	0.096
ˈeː	ˈɛː	0.09
ˈeː	-	0.059
ˈi	ˈiː	0.23
ˈi	ˈøː	0.221
ˈi	ˈoː	0.191
ˈi	ˈɛ	0.13
ˈi	ˈeː	0.103
ˈi	ˈɪ	0.083
ˈiː	ˈiː	0.626
ˈiː	ˈyː	0.195
ˈiː	ˈɛ	0.095
ˈiː	ˈoː	0.083
ˈoː	ˈʉː	0.41
ˈoː	ˈɔ	0.302
ˈoː	ˈuː	0.158
ˈoː	ˈʉ	0.131
ˈu	ˈæʉ̯	1.0
ˈuː	ˈʉː	0.773
ˈuː	ˈœʏ̯	0.183
ˈv	f	1.0
ˈyː	ˈʉ	0.303
ˈyː	-	0.23
ˈyː	ˈyː	0.182
ˈyː	ˈœʏ̯	0.143
ˈyː	ˈɛ	0.143
ˈæ	ˈɑ	0.375
ˈæ	ˈɛ	0.325
ˈæ	ˈɔ	0.185
ˈæ	ˈʊ	0.115
ˈæː	ˈɛ	0.75
ˈæː	ˈɑ	0.204
ˈøː	ˈøː	0.479
ˈøː	ˈuː	0.286
ˈøː	ˈyː	0.081
ˈøː	ˈʊ	0.079
ˈøː	ˈoː	0.075
ˈœ	ˈʏ	0.742
ˈœ	ˈoː	0.129
ˈœ	ˈɑː	0.129
ˈœi̯	ˈœʏ̯	0.565
ˈœi̯	ˈyː	0.187
ˈœi̯	ˈʊ	0.163
ˈœi̯	ˈʏ	0.086
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.427
ˈɑ	ˈɛ	0.278
ˈɑ	ˈɔ	0.157
ˈɑ	ˈɑː	0.105
ˈɑː	ˈɑ	0.974
ˈɒː	ˈoː	0.717
ˈɒː	ˈɑ	0.177
ˈɒː	ˈɑː	0.106
ˈɔ	ˈuː	0.4
ˈɔ	ˈʉ	0.311
ˈɔ	ˈʏ	0.11
ˈɔ	ˈʉː	0.106
ˈɔ	ˈɔ	0.072
ˈɔu̯	e	0.5
ˈɔu̯	ˈæʉ̯	0.5
ˈɔː	ˈæʉ̯	0.47
ˈɔː	ˈʉ	0.302
ˈɔː	ˈœʏ̯	0.115
ˈɔː	ˈeː	0.113
ˈɛ	ˈiː	0.442
ˈɛ	ˈɛ	0.23
ˈɛ	ˈeː	0.199
ˈɛ	ˈæɪ̯	0.065
ˈɛ	ˈɪ	0.065
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈæɪ̯	0.553
ˈɛː	ˈæːɪ̯	0.144
ˈɛː	ˈʏ	0.136
ˈɛː	ˈœ	0.126
ˈɛːi̯	ˈæɪ̯	0.695
ˈɛːi̯	ˈɛ	0.305
ˈɪ	ˈʉ	0.423
ˈɪ	ˈøː	0.214
ˈɪ	ˈiː	0.15
ˈɪ	ˈɛ	0.127
ˈɪ	ˈɪ	0.052
ˈɪː	ˈɪ	0.589
ˈɪː	ˈʏ	0.256
ˈɪː	ˈʉː	0.128
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.371
ˈʊː	ˈuː	0.284
ˈʊː	ˈʉ	0.137
ˈʊː	ˈoː	0.081
ˈʊː	ˈɔ	0.066
ˈʊː	-	0.061
ˈʏ	ˈʏ	1.0
ˈʏː	ˈɛ	0.588
ˈʏː	ˈɔ	0.348
ˈʏː	ˈʏ	0.065
β	ʋ	0.807
β	ç	0.082
β	v	0.07
