Limburgish	Nynorsk Norwegian	probability
#>	#>	0.832
#>	e_#>	0.101
<#	<#	1.0
<#_j	<#	1.0
<#_β	<#	1.0
b	b	0.956
d	d	0.523
d	tʰ	0.313
d	-	0.094
d	ç	0.062
d_ə	ɑ	1.0
f	ʋ	0.809
f	m	0.187
j	-	0.306
j	e	0.246
j	lː	0.12
j	l	0.115
j	ˈoː	0.085
j	ə	0.064
j_#>	#>	1.0
k	kʰ	0.44
k	k	0.295
k	ɡː	0.124
k	ç	0.057
k_#>	#>	1.0
l	l	0.833
l	lː	0.102
l_ə	l	1.0
m	m	0.961
n	n	0.654
n	nː	0.321
n_#>	#>	1.0
p	p	0.867
p	-	0.111
s	s	0.684
s	s_k	0.105
s	ʃ	0.073
t	t	0.59
t	d	0.204
t	tʰ	0.132
t_#>	#>	1.0
t_β	tʰ	1.0
v	f	0.708
v	ʋ	0.189
v	-	0.089
w	lː	1.0
x	ɡ	0.543
x	ʰtː	0.357
x	ɡː	0.057
z	s	0.861
z	ʃ	0.124
ŋ	ŋː	0.792
ŋ	ɲ	0.133
ŋ	-	0.064
ŋ_k	ʰkː	1.0
ə	ɑ	0.56
ə	e	0.157
ə	n	0.146
ə	-	0.084
ə_#>	#>	1.0
ə_l	l	1.0
ə_m	m	1.0
ɡ	j	0.479
ɣ	ɡ	0.681
ɣ	j	0.255
ɣ	-	0.06
ɦ	h	0.934
ɦ	-	0.063
ɪ	ŋ	0.229
ɪː	ˈɪ	1.0
ʀ	ɾ	0.94
ʀ_#>	#>	1.0
ʃ	ʃ	0.922
ʦ	k	0.229
ˈaː	ˈɑ	0.594
ˈaː	ˈɑː	0.337
ˈaː	-	0.066
ˈeː	ˈeː	0.264
ˈeː	ˈʉː	0.167
ˈeː	ˈiː	0.161
ˈeː	ˈyː	0.125
ˈeː	j	0.074
ˈeː	ˈɛ	0.074
ˈeː	ˈɛː	0.065
ˈi	ˈøː	0.237
ˈi	ˈoː	0.206
ˈi	ˈiː	0.136
ˈi	ˈuː	0.136
ˈi	ˈɛ	0.136
ˈi	ˈeː	0.107
ˈiː	ˈiː	0.697
ˈiː	ˈyː	0.117
ˈiː	ˈɛ	0.117
ˈiː	ˈoː	0.061
ˈoː	ˈɔ	0.192
ˈoː	ˈʉː	0.192
ˈoː	ˈʉ	0.167
ˈoː	ˈuː	0.132
ˈu	ˈæʉ̯	1.0
ˈuː	ˈʉː	0.799
ˈuː	ˈœʏ̯	0.14
ˈuː	ˈʉ	0.05
ˈv	f	1.0
ˈyː	ˈøː	0.16
ˈyː	ˈyː	0.095
ˈyː	ˈœʏ̯	0.077
ˈyː	ˈɛ	0.077
ˈæ	ˈɛ	0.315
ˈæ	ˈɑ	0.188
ˈæ	ˈɔ	0.188
ˈæ	ˈʊ	0.112
ˈæː	ˈɛ	0.488
ˈæː	ˈɑ	0.269
ˈøː	ˈøː	0.457
ˈøː	ˈuː	0.179
ˈøː	ˈoː	0.118
ˈøː	ˈyː	0.084
ˈøː	ˈʊ	0.078
ˈœ	ˈʏ	0.608
ˈœ	ˈoː	0.106
ˈœ	ˈɑː	0.106
ˈœi̯	ˈœʏ̯	0.291
ˈœi̯	ˈyː	0.229
ˈœi̯	ˈʊ	0.16
ˈœi̯	ˈʏ	0.101
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.313
ˈɑ	ˈɛ	0.279
ˈɑ	ˈɔ	0.175
ˈɑ	ˈɑː	0.153
ˈɑ	ˈeː	0.056
ˈɑː	ˈɑ	0.839
ˈɑː	ˈɑː	0.128
ˈɒː	ˈoː	0.696
ˈɒː	ˈɑː	0.128
ˈɒː	ˈɑ	0.115
ˈɔ	ˈʉ	0.386
ˈɔ	ˈuː	0.189
ˈɔ	ˈʉː	0.125
ˈɔ	ˈʏ	0.125
ˈɔ	ˈɔ	0.082
ˈɔu̯	ˈæʉ̯	1.0
ˈɔː	ˈʉ	0.422
ˈɔː	ˈæʉ̯	0.367
ˈɔː	ˈœʏ̯	0.153
ˈɛ	ˈɛ	0.315
ˈɛ	ˈiː	0.238
ˈɛ	ˈeː	0.124
ˈɛ	ˈæɪ̯	0.114
ˈɛ	ˈɪ	0.114
ˈɛi̯	ˈeː	0.479
ˈɛː	ˈæɪ̯	0.606
ˈɛː	ˈœ	0.134
ˈɛː	ˈæːɪ̯	0.094
ˈɛː	ˈʏ	0.091
ˈɛːi̯	ˈæɪ̯	0.363
ˈɛːi̯	ˈɛ	0.174
ˈɪ	ˈiː	0.242
ˈɪ	ˈʉ	0.242
ˈɪ	ˈøː	0.133
ˈɪ	ˈɛ	0.088
ˈɪ	ˈɪ	0.084
ˈɪ	ˈʊ	0.056
ˈɪː	ˈɪ	0.641
ˈɪː	ˈʏ	0.28
ˈɪː	ˈiː	0.066
ˈʊ	ˈʊ	0.479
ˈʊː	ˈuː	0.413
ˈʊː	ˈʊ	0.255
ˈʊː	ˈoː	0.098
ˈʊː	ˈʉ	0.098
ˈʊː	-	0.057
ˈʊː	ˈɔ	0.057
ˈʏ	ˈʏ	1.0
ˈʏː	ˈɔ	0.392
ˈʏː	ˈɛ	0.392
ˈʏː	ˈʏ	0.119
β	ʋ	0.642
β	kʰ	0.225
β	-	0.062
β	v	0.062
