Limburgish	Nynorsk Norwegian	probability
b	b	0.983
d	d	0.484
d	tʰ	0.328
d	ɕ	0.096
d	-	0.093
f	ʋ	0.659
f	lː	0.209
f	m	0.085
i	e	1.0
j	-	0.36
j	ə	0.186
j	e	0.125
j	lː	0.114
j	ˈøː	0.107
j	l	0.078
k	k	0.301
k	kʰ	0.243
k	ɕ	0.189
k	ɡː	0.17
l	l	0.877
l	lː	0.067
m	m	0.885
m	mː	0.086
n	n	0.706
n	nː	0.239
p	p	0.822
p	-	0.081
p	ʰpː	0.059
s	s	0.604
s	s_k	0.143
s	s_e	0.082
s	k_s	0.058
s	ʃ	0.051
t	t	0.609
t	d	0.154
t	tʰ	0.103
v	f	0.671
v	ʋ	0.23
v	-	0.053
w	lː	1.0
x	ɡ	0.467
x	ʰtː	0.249
x	-	0.106
x	k	0.077
x	ɡː	0.057
z	s	0.775
z	ʃ	0.225
ŋ	ŋː	0.842
ŋ	ɲ	0.089
ŋ	-	0.07
ə	ɑ	0.541
ə	-	0.222
ə	e	0.149
ə	ə	0.053
ɡ	j	1.0
ɣ	ɡ	0.735
ɣ	j	0.216
ɦ	h	0.876
ɦ	j	0.124
ɪ	ŋ	1.0
ɪː	ˈɪ	1.0
ʀ	ɾ	0.861
ʀ	-	0.068
ʃ	ʃ	0.752
ʃ	k	0.248
ʦ	k	1.0
ˈaː	ˈɑ	0.613
ˈaː	ˈɑː	0.191
ˈaː	-	0.1
ˈaː	ˈɛ	0.095
ˈeː	j	0.186
ˈeː	ˈeː	0.168
ˈeː	ˈiː	0.154
ˈeː	ˈʉː	0.141
ˈeː	ˈɛː	0.129
ˈeː	ˈyː	0.114
ˈeː	-	0.052
ˈi	ˈoː	0.295
ˈi	ˈøː	0.194
ˈi	ˈeː	0.162
ˈi	ˈuː	0.113
ˈi	ˈiː	0.089
ˈi	ˈɪ	0.088
ˈi	ˈɛ	0.059
ˈiː	ˈiː	0.709
ˈiː	ˈoː	0.124
ˈiː	ˈyː	0.118
ˈoː	ˈuː	0.617
ˈoː	ˈʉː	0.247
ˈoː	ˈɔ	0.073
ˈoː	ˈʉ	0.063
ˈu	ˈæʉ̯	1.0
ˈuː	ˈʉː	0.825
ˈuː	ˈœʏ̯	0.138
ˈv	f	1.0
ˈyː	ˈʉ	0.35
ˈyː	ˈɛ	0.212
ˈyː	ˈœʏ̯	0.196
ˈyː	-	0.173
ˈyː	ˈyː	0.068
ˈæ	ˈɑ	0.366
ˈæ	ˈɔ	0.331
ˈæ	ˈʊ	0.196
ˈæ	ˈɛ	0.108
ˈæː	ˈɑ	0.402
ˈæː	ˈæ	0.299
ˈæː	ˈɛ	0.277
ˈøː	ˈøː	0.326
ˈøː	ˈuː	0.199
ˈøː	ˈɔ	0.116
ˈøː	ˈeː	0.094
ˈøː	ˈyː	0.075
ˈøː	ˈʊ	0.071
ˈøː	ˈoː	0.069
ˈøː	ˈæː	0.05
ˈœ	ˈʏ	0.847
ˈœ	ˈoː	0.094
ˈœ	ˈɑː	0.059
ˈœi̯	ˈyː	0.387
ˈœi̯	ˈœʏ̯	0.331
ˈœi̯	ˈʉ	0.18
ˈœi̯	ˈʏ	0.103
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.47
ˈɑ	ˈɛ	0.274
ˈɑ	ˈɑː	0.106
ˈɑ	ˈɔ	0.103
ˈɑː	ˈɑ	0.984
ˈɒː	ˈoː	0.772
ˈɒː	ˈɑ	0.123
ˈɒː	ˈɑː	0.105
ˈɔ	ˈuː	0.356
ˈɔ	ˈʉ	0.352
ˈɔ	ˈɔ	0.147
ˈɔ	ˈʏ	0.086
ˈɔ	ˈʉː	0.059
ˈɔu̯	e	0.741
ˈɔu̯	ˈæʉ̯	0.259
ˈɔː	ˈæʉ̯	0.431
ˈɔː	ˈoː	0.305
ˈɔː	ˈʉ	0.14
ˈɔː	ˈœʏ̯	0.081
ˈɛ	ˈiː	0.607
ˈɛ	ˈeː	0.137
ˈɛ	ˈɛ	0.09
ˈɛ	ˈæɪ̯	0.083
ˈɛ	ˈɪ	0.083
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈæɪ̯	0.457
ˈɛː	ˈʏ	0.177
ˈɛː	ˈiː	0.094
ˈɛː	ˈɔ	0.094
ˈɛː	ˈeː	0.065
ˈɛː	ˈœ	0.065
ˈɛːi̯	ˈæɪ̯	0.808
ˈɛːi̯	ˈɛ	0.192
ˈɪ	ˈʉ	0.408
ˈɪ	ˈɛ	0.251
ˈɪ	ˈøː	0.148
ˈɪ	ˈɪ	0.098
ˈɪ	ˈiː	0.094
ˈɪː	ˈɪ	0.656
ˈɪː	ˈʏ	0.211
ˈɪː	ˈʉː	0.083
ˈʊ	ˈʉ	1.0
ˈʊː	ˈʉ	0.353
ˈʊː	ˈuː	0.202
ˈʊː	ˈʊ	0.165
ˈʊː	-	0.1
ˈʊː	ˈoː	0.099
ˈʏ	ˈʏ	1.0
ˈʏː	ˈɛ	0.47
ˈʏː	ˈɔ	0.293
ˈʏː	ˈʏ	0.237
β	ʋ	0.765
β	v	0.161
β	-	0.074
