Limburgish	Nynorsk Norwegian	probability
b	b	0.949
d	d	0.429
d	tʰ	0.369
d	-	0.109
d	ɕ	0.093
f	ʋ	0.587
f	lː	0.23
f	-	0.093
f	m	0.09
i	e	1.0
j	-	0.548
j	e	0.143
j	ˈøː	0.113
j	l	0.082
j	ˈoː	0.057
k	kʰ	0.308
k	k	0.23
k	ɕ	0.18
k	ɡː	0.129
k	ʰkː	0.063
k	ɕː	0.051
l	l	0.814
l	lː	0.108
m	m	0.884
m	mː	0.059
m	-	0.057
n	n	0.665
n	nː	0.242
n	-	0.087
p	p	0.815
p	ʋ	0.097
p	ʰpː	0.05
s	s	0.812
s	k_s	0.065
s	-	0.054
t	t	0.548
t	d	0.147
t	tʰ	0.098
t	-	0.052
v	f	0.717
v	ʋ	0.204
v	-	0.051
w	lː	1.0
x	ɡ	0.519
x	ʰtː	0.225
x	ɡː	0.075
x	k	0.073
x	-	0.064
z	s	0.828
z	ʃ	0.172
ŋ	ŋː	0.824
ŋ	-	0.133
ə	ɑ	0.533
ə	-	0.224
ə	e	0.144
ə	ə	0.063
ɡ	jː	0.677
ɡ	j	0.323
ɣ	ɡ	0.822
ɣ	j	0.147
ɦ	h	0.938
ɦ	j	0.062
ɪ	ŋ	1.0
ʀ	ɾ	0.855
ʀ	-	0.129
ʃ	ʃ	0.755
ʃ	s	0.245
ˈaː	ˈɑ	0.566
ˈaː	ˈɑː	0.228
ˈaː	-	0.131
ˈaː	ˈɛ	0.075
ˈeː	ˈeː	0.194
ˈeː	ˈyː	0.167
ˈeː	j	0.156
ˈeː	ˈʉː	0.151
ˈeː	ˈiː	0.103
ˈeː	ˈæː	0.073
ˈeː	-	0.067
ˈi	ˈoː	0.372
ˈi	ˈøː	0.186
ˈi	ˈiː	0.141
ˈi	ˈeː	0.077
ˈi	ˈɛ	0.077
ˈi	ˈɪ	0.077
ˈi	ˈuː	0.07
ˈiː	ˈiː	0.777
ˈiː	ˈoː	0.143
ˈoː	ˈuː	0.374
ˈoː	ˈʊ	0.304
ˈoː	ˈʉː	0.124
ˈoː	ˈɔ	0.119
ˈoː	ˈʉ	0.079
ˈu	ˈæʉ̯	1.0
ˈuː	ˈʉː	0.781
ˈuː	ˈœʏ̯	0.167
ˈuː	ˈʉ	0.053
ˈyː	-	0.323
ˈyː	ˈyː	0.222
ˈyː	ˈœʏ̯	0.205
ˈyː	ˈʉ	0.127
ˈyː	ˈɛ	0.123
ˈæ	ˈɑ	0.337
ˈæ	ˈæː	0.189
ˈæ	ˈɔ	0.189
ˈæ	ˈʊ	0.169
ˈæ	ˈɛ	0.116
ˈæː	ˈɑ	0.481
ˈæː	ˈɛ	0.356
ˈæː	ˈæ	0.101
ˈæː	ˈœ	0.062
ˈøː	ˈøː	0.252
ˈøː	ˈuː	0.183
ˈøː	ˈɔ	0.183
ˈøː	ˈeː	0.161
ˈøː	ˈʊ	0.106
ˈøː	ˈyː	0.064
ˈøː	ˈoː	0.052
ˈœ	ˈʏ	0.711
ˈœ	ˈɑː	0.229
ˈœ	ˈoː	0.06
ˈœi̯	ˈyː	0.317
ˈœi̯	ˈœʏ̯	0.282
ˈœi̯	ˈʏ	0.236
ˈœi̯	ˈʉ	0.165
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.52
ˈɑ	ˈɛ	0.226
ˈɑ	ˈɔ	0.118
ˈɑ	ˈɑː	0.086
ˈɑː	ˈɑ	0.973
ˈɒː	ˈoː	0.822
ˈɒː	ˈɑ	0.132
ˈɔ	ˈʉ	0.4
ˈɔ	ˈuː	0.198
ˈɔ	ˈʏ	0.142
ˈɔ	ˈʉː	0.118
ˈɔ	ˈɔ	0.097
ˈɔu̯	ˈʉː	0.478
ˈɔu̯	e	0.198
ˈɔu̯	ˈæʉ̯	0.198
ˈɔu̯	jː	0.126
ˈɔː	ˈoː	0.405
ˈɔː	ˈʉ	0.249
ˈɔː	ˈæʉ̯	0.215
ˈɔː	ˈœʏ̯	0.086
ˈɛ	ˈɪ	0.267
ˈɛ	ˈeː	0.252
ˈɛ	ˈɛ	0.216
ˈɛ	ˈiː	0.171
ˈɛ	ˈæɪ̯	0.094
ˈɛː	ˈæɪ̯	0.659
ˈɛː	ˈʏ	0.095
ˈɛː	ˈiː	0.089
ˈɛː	ˈɔ	0.066
ˈɛːi̯	ˈæɪ̯	0.583
ˈɛːi̯	ˈɛ	0.288
ˈɛːi̯	ˈeː	0.129
ˈɪ	ˈʉ	0.312
ˈɪ	ˈɪ	0.193
ˈɪ	ˈøː	0.192
ˈɪ	ˈɛ	0.192
ˈɪ	ˈiː	0.111
ˈɪː	ˈɪ	0.662
ˈɪː	ˈɛ	0.127
ˈɪː	ˈʏ	0.103
ˈɪː	ˈʉː	0.066
ˈʊ	ˈʉ	1.0
ˈʊː	ˈʉ	0.27
ˈʊː	ˈuː	0.219
ˈʊː	ˈʊ	0.154
ˈʊː	ˈoː	0.095
ˈʊː	-	0.085
ˈʊː	ˈœ	0.075
ˈʊː	ˈɔ	0.065
ˈʏ	ˈʏ	1.0
ˈʏː	ˈɛ	0.477
ˈʏː	ˈɔ	0.306
ˈʏː	ˈʏ	0.217
β	ʋ	0.584
β	-	0.278
β	kʰ_ʋ	0.077
β	v	0.061
