Limburgish	Nynorsk Norwegian	probability
b	b	0.977
d	d	0.479
d	tʰ	0.34
d	-	0.109
d	ɕ	0.073
f	ʋ	0.454
f	lː	0.241
f	m	0.241
f	-	0.065
i	e	1.0
j	-	0.414
j	e	0.345
j	lː	0.074
j	l	0.056
k	k	0.279
k	kʰ	0.267
k	ɕ	0.208
k	ɡː	0.122
l	l	0.867
l	lː	0.07
m	m	0.871
m	mː	0.079
n	n	0.671
n	nː	0.23
n	-	0.093
p	p	0.784
p	-	0.12
p	ʰpː	0.06
s	s	0.828
s	-	0.068
s	sː	0.053
s	ʃ	0.05
t	t	0.539
t	d	0.119
t	tʰ	0.109
t	-	0.059
t	ʰtː	0.057
v	f	0.717
v	ʋ	0.227
v	-	0.056
w	lː	1.0
x	ɡ	0.455
x	ʰtː	0.273
x	-	0.087
x	ɡː	0.083
x	k	0.065
z	s	0.767
z	ʃ	0.233
ŋ	ŋː	0.526
ŋ	ʰkː	0.222
ŋ	ɲ	0.126
ŋ	-	0.126
ə	ɑ	0.429
ə	-	0.349
ə	e	0.144
ə	ə	0.059
ɡ	j	0.815
ɡ	jː	0.185
ɣ	ɡ	0.771
ɣ	j	0.186
ɦ	h	0.921
ɦ	j	0.079
ɪ	ŋ	1.0
ʀ	ɾ	0.881
ʀ	-	0.103
ʃ	ʃ	0.792
ʃ	s	0.208
ˈaː	ˈɑ	0.556
ˈaː	ˈɑː	0.226
ˈaː	-	0.135
ˈaː	ˈɛ	0.083
ˈeː	ˈeː	0.202
ˈeː	j	0.157
ˈeː	ˈʉː	0.151
ˈeː	ˈæː	0.118
ˈeː	ˈyː	0.117
ˈeː	ˈiː	0.113
ˈeː	-	0.052
ˈeː	ˈɛ	0.051
ˈi	ˈoː	0.386
ˈi	ˈuː	0.121
ˈi	ˈiː	0.114
ˈi	ˈɛ	0.11
ˈi	ˈeː	0.1
ˈi	ˈøː	0.096
ˈi	ˈɪ	0.073
ˈiː	ˈiː	0.647
ˈiː	ˈoː	0.211
ˈiː	ˈɛ	0.099
ˈoː	ˈuː	0.533
ˈoː	ˈʊ	0.155
ˈoː	ˈʉː	0.12
ˈoː	ˈɔ	0.114
ˈoː	ˈʉ	0.079
ˈu	ˈæʉ̯	1.0
ˈuː	ˈʉː	0.923
ˈyː	ˈøː	0.438
ˈyː	ˈyː	0.278
ˈyː	ˈœʏ̯	0.145
ˈyː	ˈʉ	0.088
ˈyː	ˈɛ	0.051
ˈæ	ˈɛ	0.249
ˈæ	ˈæː	0.221
ˈæ	ˈɑ	0.215
ˈæ	ˈʊ	0.189
ˈæ	ˈɔ	0.126
ˈæː	ˈɑ	0.464
ˈæː	ˈɛ	0.343
ˈæː	ˈœ	0.099
ˈæː	ˈæ	0.094
ˈøː	ˈøː	0.339
ˈøː	ˈuː	0.169
ˈøː	ˈyː	0.169
ˈøː	ˈʊ	0.113
ˈøː	ˈɔ	0.099
ˈøː	ˈeː	0.091
ˈœ	ˈʏ	0.812
ˈœ	ˈoː	0.094
ˈœ	ˈɑː	0.094
ˈœi̯	ˈyː	0.335
ˈœi̯	ˈœʏ̯	0.271
ˈœi̯	ˈʉ	0.263
ˈœi̯	ˈʏ	0.131
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.459
ˈɑ	ˈɔ	0.204
ˈɑ	ˈɛ	0.202
ˈɑ	ˈeː	0.074
ˈɑ	ˈɑː	0.06
ˈɑː	ˈɑ	0.971
ˈɒː	ˈoː	0.795
ˈɒː	ˈɑ	0.117
ˈɒː	ˈɑː	0.088
ˈɔ	ˈʉ	0.327
ˈɔ	ˈʉː	0.264
ˈɔ	ˈuː	0.186
ˈɔ	ˈɔ	0.131
ˈɔ	ˈʏ	0.092
ˈɔu̯	e	0.255
ˈɔu̯	ˈæʉ̯	0.255
ˈɔu̯	ˈɔ	0.253
ˈɔu̯	jː	0.119
ˈɔu̯	ˈʉː	0.119
ˈɔː	ˈæʉ̯	0.318
ˈɔː	ˈʉ	0.252
ˈɔː	ˈoː	0.239
ˈɔː	ˈœʏ̯	0.109
ˈɔː	ˈeː	0.082
ˈɛ	ˈiː	0.421
ˈɛ	ˈɪ	0.202
ˈɛ	ˈeː	0.171
ˈɛ	ˈɛ	0.138
ˈɛ	ˈæɪ̯	0.068
ˈɛː	ˈæɪ̯	0.726
ˈɛː	ˈʏ	0.077
ˈɛː	ˈiː	0.063
ˈɛːi̯	ˈæɪ̯	0.516
ˈɛːi̯	ˈɛ	0.253
ˈɛːi̯	ˈeː	0.231
ˈɪ	ˈɛ	0.424
ˈɪ	ˈøː	0.212
ˈɪ	ˈʉ	0.199
ˈɪ	ˈɪ	0.088
ˈɪ	ˈiː	0.077
ˈɪː	ˈɪ	0.592
ˈɪː	ˈʏ	0.194
ˈɪː	ˈɛ	0.097
ˈɪː	ˈʉː	0.097
ˈʊ	ˈʉ	1.0
ˈʊː	ˈʉ	0.264
ˈʊː	ˈuː	0.253
ˈʊː	ˈʊ	0.146
ˈʊː	ˈoː	0.106
ˈʊː	-	0.094
ˈʊː	ˈœ	0.056
ˈʊː	ˈɔ	0.053
ˈʏ	ˈʏ	1.0
ˈʏː	ˈɔ	0.39
ˈʏː	ˈɛ	0.318
ˈʏː	ˈʏ	0.291
β	ʋ	0.578
β	-	0.284
β	kʰ_ʋ	0.07
β	v	0.068
