Limburgish	Nynorsk Norwegian	probability
b	b	0.965
d	d	0.473
d	tʰ	0.346
d	-	0.133
d̥	d	0.592
d̥	-	0.151
d̥	lː	0.133
d̥	ʋ	0.124
f	m	1.0
i	e	1.0
j	-	0.611
j	e	0.185
j	l	0.108
k	kʰ	0.276
k	k	0.269
k	ɕ	0.218
k	ɡː	0.131
l	l	0.827
l	lː	0.075
l	j	0.07
m	m	0.805
m	mː	0.119
m	-	0.077
n	n	0.654
n	nː	0.255
n	-	0.084
p	p	0.737
p	pʰ	0.156
p	-	0.076
s	s	0.78
s	sː	0.071
s	-	0.067
s	k_s	0.05
t	t	0.588
t	tʰ	0.192
t	ʰtː	0.058
t	tː	0.056
v	f	0.731
v	ʋ	0.204
v	-	0.065
v̥	ʋ	0.799
v̥	lː	0.162
w	lː	1.0
x	ɡ	0.467
x	ʰtː	0.268
x	ɡː	0.084
x	-	0.08
x	k	0.063
z	s	0.793
z	ʃ	0.207
ŋ	ŋː	0.512
ŋ	ʰkː	0.229
ŋ	ɲ	0.144
ŋ	-	0.114
ə	ɑ	0.411
ə	-	0.349
ə	e	0.133
ə	ə	0.051
ɡ	j	0.951
ɣ	ɡ	0.776
ɣ	j	0.173
ɣ	-	0.051
ɦ	h	0.93
ɦ	j	0.07
ɪ	ŋ	1.0
ʀ	ɾ	0.892
ʀ	-	0.092
ʃ	ʃ	0.776
ʃ	s	0.224
ˈaː	ˈɑ	0.618
ˈaː	ˈɑː	0.207
ˈaː	-	0.138
ˈeː	ˈʉː	0.18
ˈeː	ˈiː	0.156
ˈeː	ˈeː	0.144
ˈeː	j	0.138
ˈeː	ˈyː	0.125
ˈeː	ˈæː	0.115
ˈeː	ˈɛ	0.051
ˈeː	ˈøː	0.05
ˈi	ˈoː	0.364
ˈi	ˈiː	0.216
ˈi	ˈøː	0.162
ˈi	ˈɛ	0.106
ˈi	ˈɪ	0.064
ˈi	ˈuː	0.061
ˈiː	ˈiː	0.759
ˈiː	ˈɛ	0.105
ˈiː	ˈoː	0.089
ˈoː	ˈuː	0.449
ˈoː	ˈʊ	0.209
ˈoː	ˈɔ	0.154
ˈoː	ˈʉ	0.098
ˈoː	ˈʉː	0.09
ˈu	ˈæʉ̯	1.0
ˈuː	ˈʉː	0.829
ˈuː	ˈœʏ̯	0.138
ˈyː	ˈœʏ̯	0.327
ˈyː	ˈøː	0.324
ˈyː	ˈyː	0.188
ˈyː	ˈʉ	0.124
ˈæ	ˈɑ	0.421
ˈæ	ˈʊ	0.223
ˈæ	ˈɔ	0.125
ˈæ	ˈæː	0.115
ˈæ	ˈɛ	0.115
ˈæː	ˈɑ	0.553
ˈæː	ˈɛ	0.217
ˈæː	ˈœ	0.139
ˈæː	ˈæ	0.091
ˈøː	ˈøː	0.26
ˈøː	ˈuː	0.22
ˈøː	ˈyː	0.22
ˈøː	ˈʊ	0.152
ˈøː	ˈɔ	0.078
ˈœ	ˈʏ	0.74
ˈœ	ˈoː	0.13
ˈœ	ˈɑː	0.13
ˈœi̯	ˈyː	0.394
ˈœi̯	ˈœʏ̯	0.25
ˈœi̯	ˈʏ	0.216
ˈœi̯	ˈʉ	0.14
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.535
ˈɑ	ˈɔ	0.181
ˈɑ	ˈɛ	0.143
ˈɑ	ˈɑː	0.075
ˈɑ	ˈeː	0.066
ˈɑː	ˈɑ	0.96
ˈɒː	ˈoː	0.864
ˈɒː	ˈɑ	0.071
ˈɒː	ˈɑː	0.065
ˈɔ	ˈʉ	0.339
ˈɔ	ˈʉː	0.223
ˈɔ	ˈuː	0.185
ˈɔ	ˈɔ	0.126
ˈɔ	ˈʏ	0.126
ˈɔu̯	e	0.342
ˈɔu̯	ˈæʉ̯	0.325
ˈɔu̯	ˈɔ	0.169
ˈɔu̯	jː	0.163
ˈɔː	ˈʉ	0.261
ˈɔː	ˈæʉ̯	0.256
ˈɔː	ˈoː	0.213
ˈɔː	ˈœʏ̯	0.15
ˈɔː	ˈeː	0.119
ˈɛ	ˈiː	0.268
ˈɛ	ˈeː	0.234
ˈɛ	ˈɪ	0.204
ˈɛ	ˈæɪ̯	0.15
ˈɛ	ˈɛ	0.144
ˈɛː	ˈæɪ̯	0.707
ˈɛː	ˈʏ	0.08
ˈɛː	ˈiː	0.067
ˈɛː	ˈœ	0.053
ˈɛː	ˈɔ	0.053
ˈɛːi̯	ˈɛ	0.402
ˈɛːi̯	ˈeː	0.362
ˈɛːi̯	ˈæɪ̯	0.236
ˈɪ	ˈɛ	0.46
ˈɪ	ˈʉ	0.247
ˈɪ	ˈɪ	0.117
ˈɪ	ˈiː	0.102
ˈɪ	ˈøː	0.074
ˈɪː	ˈɪ	0.628
ˈɪː	ˈʏ	0.177
ˈɪː	ˈɛ	0.102
ˈɪː	ˈʉː	0.073
ˈʊ	ˈʉ	1.0
ˈʊː	ˈʉ	0.32
ˈʊː	ˈuː	0.222
ˈʊː	ˈʊ	0.176
ˈʊː	ˈœ	0.065
ˈʊː	-	0.062
ˈʊː	ˈɔ	0.056
ˈʊː	ˈoː	0.056
ˈʏ	ˈʏ	1.0
ˈʏː	ˈɛ	0.501
ˈʏː	ˈɔ	0.323
ˈʏː	ˈʏ	0.176
β	ʋ	0.581
β	-	0.256
β	v	0.085
β	kʰ_ʋ	0.078
