Limburgish	Nynorsk Norwegian	probability
b	b	0.977
d	d	0.454
d	tʰ	0.323
d	-	0.139
d	ɕ	0.085
f	ʋ	0.625
f	lː	0.167
f	m	0.163
i	e	1.0
j	-	0.396
j	e	0.299
j	ə	0.136
j	l	0.065
k	k	0.268
k	kʰ	0.26
k	ɕ	0.204
k	ɡː	0.163
l	l	0.877
l	lː	0.08
m	m	0.933
m	mː	0.056
n	n	0.632
n	nː	0.293
n	-	0.068
p	p	0.802
p	-	0.094
p	pʰ	0.072
s	s	0.868
s	ʃ	0.05
t	t	0.62
t	d	0.144
t	tʰ	0.119
v	f	0.698
v	ʋ	0.247
v	-	0.055
w	lː	1.0
x	ɡ	0.412
x	ʰtː	0.273
x	-	0.122
x	k	0.112
x	ɡː	0.08
z	s	0.749
z	ʃ	0.251
ŋ	ŋː	0.78
ŋ	-	0.131
ŋ	ɲ	0.089
ə	ɑ	0.527
ə	-	0.251
ə	e	0.135
ə	ə	0.052
ɡ	j	1.0
ɣ	ɡ	0.673
ɣ	j	0.267
ɣ	-	0.06
ɦ	h	0.877
ɦ	j	0.123
ɪ	ŋ	1.0
ɪː	ˈɪ	1.0
ʀ	ɾ	0.87
ʀ	-	0.093
ʃ	ʃ	0.741
ʃ	k	0.259
ʦ	k	1.0
ˈaː	ˈɑ	0.592
ˈaː	ˈɑː	0.241
ˈaː	-	0.103
ˈaː	ˈɛ	0.063
ˈeː	ˈeː	0.204
ˈeː	j	0.17
ˈeː	ˈiː	0.155
ˈeː	ˈʉː	0.143
ˈeː	ˈyː	0.128
ˈeː	ˈɛː	0.113
ˈeː	-	0.052
ˈi	ˈøː	0.24
ˈi	ˈiː	0.237
ˈi	ˈoː	0.237
ˈi	ˈɪ	0.116
ˈi	ˈeː	0.076
ˈi	ˈɛ	0.074
ˈiː	ˈiː	0.664
ˈiː	ˈoː	0.139
ˈiː	ˈyː	0.123
ˈiː	ˈɛ	0.074
ˈoː	ˈʉː	0.479
ˈoː	ˈuː	0.386
ˈoː	ˈɔ	0.071
ˈoː	ˈʉ	0.065
ˈu	ˈæʉ̯	1.0
ˈuː	ˈʉː	0.895
ˈuː	ˈœʏ̯	0.077
ˈv	f	1.0
ˈyː	ˈʉ	0.362
ˈyː	ˈøː	0.316
ˈyː	ˈyː	0.13
ˈyː	ˈɛ	0.127
ˈyː	ˈœʏ̯	0.065
ˈæ	ˈɑ	0.444
ˈæ	ˈʊ	0.255
ˈæ	ˈɔ	0.192
ˈæ	ˈɛ	0.109
ˈæː	ˈɑ	0.404
ˈæː	ˈɛ	0.3
ˈæː	ˈæ	0.23
ˈæː	ˈœ	0.066
ˈøː	ˈøː	0.289
ˈøː	ˈuː	0.246
ˈøː	ˈɔ	0.132
ˈøː	ˈʊ	0.112
ˈøː	ˈoː	0.089
ˈøː	ˈyː	0.073
ˈøː	ˈeː	0.058
ˈœ	ˈʏ	0.847
ˈœ	ˈɑː	0.094
ˈœ	ˈoː	0.059
ˈœi̯	ˈyː	0.435
ˈœi̯	ˈœʏ̯	0.304
ˈœi̯	ˈʉ	0.166
ˈœi̯	ˈʏ	0.095
ˈœː	ˈɔ	1.0
ˈɑ	ˈɑ	0.41
ˈɑ	ˈɛ	0.338
ˈɑ	ˈɑː	0.108
ˈɑ	ˈɔ	0.096
ˈɑː	ˈɑ	0.983
ˈɒː	ˈoː	0.754
ˈɒː	ˈɑ	0.191
ˈɒː	ˈɑː	0.055
ˈɔ	ˈuː	0.366
ˈɔ	ˈʉ	0.351
ˈɔ	ˈɔ	0.094
ˈɔ	ˈʉː	0.094
ˈɔ	ˈʏ	0.094
ˈɔu̯	ˈæʉ̯	0.64
ˈɔu̯	e	0.18
ˈɔu̯	ˈʉː	0.18
ˈɔː	ˈæʉ̯	0.624
ˈɔː	ˈʉ	0.137
ˈɔː	ˈœʏ̯	0.109
ˈɔː	ˈoː	0.08
ˈɛ	ˈiː	0.613
ˈɛ	ˈæɪ̯	0.108
ˈɛ	ˈɪ	0.108
ˈɛ	ˈeː	0.104
ˈɛ	ˈɛ	0.067
ˈɛi̯	ˈeː	1.0
ˈɛː	ˈæɪ̯	0.414
ˈɛː	ˈʏ	0.196
ˈɛː	ˈiː	0.109
ˈɛː	ˈɔ	0.109
ˈɛː	ˈœ	0.069
ˈɛː	ˈeː	0.051
ˈɛː	ˈæːɪ̯	0.051
ˈɛːi̯	ˈæɪ̯	0.808
ˈɛːi̯	ˈɛ	0.192
ˈɪ	ˈʉ	0.498
ˈɪ	ˈɛ	0.21
ˈɪ	ˈøː	0.122
ˈɪ	ˈiː	0.085
ˈɪ	ˈɪ	0.085
ˈɪː	ˈɪ	0.568
ˈɪː	ˈʏ	0.212
ˈɪː	ˈʉː	0.122
ˈɪː	ˈiː	0.098
ˈʊ	ˈʉ	1.0
ˈʊː	ˈʉ	0.341
ˈʊː	ˈuː	0.215
ˈʊː	ˈʊ	0.158
ˈʊː	-	0.108
ˈʊː	ˈoː	0.094
ˈʏ	ˈʏ	1.0
ˈʏː	ˈɛ	0.47
ˈʏː	ˈɔ	0.294
ˈʏː	ˈʏ	0.236
β	ʋ	0.537
β	-	0.266
β	v	0.078
β	kʰ_ʋ	0.075
