Phone1	Phone2	Surprisal
a	ˈa	0.409
a	ə	2.019
b	b	0.387
b	bʲ	2.087
b_j	bʲ	0.0
b̥	b̥	0.0
d	d	0.509
d	-	1.751
d̥	d̥	0.0
f	-	0.0
f_j	vʲ	0.0
i	ɪ_j	0.0
j	ɪ	0.0
j_ɛ	ˈo	0.957
j_ɛ	ə	1.044
k	k	0.351
k	kʲ	2.823
k	-	3.743
k_ˈɔ	k_ˈo	0.0
l	lʲ	0.159
l	-	3.257
m	m	0.429
m	mʲ	1.958
m_b̥	b̥ʲ	0.0
m_j	mʲ	0.0
n	n	0.207
n	-	2.902
p	p	0.704
p	pʲ	1.372
p_j	pʲ	0.0
r	r	0.251
r	ɐ_r	2.647
s	s	0.0
t	t	0.0
u	ɪ	0.0
v	v	0.348
v	vʲ	3.071
v	-	3.389
v_a	v_ə	0.0
v_j	vʲ	0.0
w	ɫ	0.0
w_ˈa	ɫ_ˈa	0.0
w̃	-	0.0
x	x	0.231
x	xʲ	2.755
z	z	0.0
z̥	z̥	0.0
ŋ	-	0.0
ɔ	ə	0.552
ɔ	-	2.262
ɔ	ɐ	3.19
ɕ	sʲ	0.356
ɕ	s	2.194
ɛ	ɪ	0.732
ɛ	-	1.329
ɛ_ɲ	ɪ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɨ	ɨ_j	0.513
ɨ	ˈo_j	2.32
ɨ	-	3.336
ɲ	nʲ	0.307
ɲ	-	2.383
ʂ	-	0.0
ʂ_ʈ͡ʂ	ɕː	0.0
ʈ͡ʂ	ʨ	0.19
ʈ͡ʂ	d̥ʲ	3.022
ʐ	rʲ	0.576
ʐ	ʐ	1.604
ʐ̊	ʐ̊	0.97
ʐ̊	rʲ	1.031
ʑ	zʲ	0.0
ʥ	dʲ	0.0
ʦ	ʦ	0.599
ʦ	ʨ	1.558
ʦ_ɛ	ʦ_ə	0.0
ʨ	tʲ	0.0
ˈa	ˈe	1.397
ˈa	ˈa	1.553
ˈa	-	2.794
ˈa	ˈɵ	2.886
ˈi	ˈi	0.41
ˈi	-	2.014
ˈu	ˈo	1.383
ˈu	ʊ	2.617
ˈu	-	2.706
ˈu	ˈu	2.808
ˈu	ˈɵ	3.082
ˈu	ˈʉ	4.664
ˈu_ɡ	ɡʲ	0.0
ˈɔ	ˈo	1.51
ˈɔ	ɐ	2.522
ˈɔ	ˈu	2.886
ˈɔ	-	3.113
ˈɔ	ɪ	3.202
ˈɔ	ˈɵ	3.857
ˈɔ	ə	4.435
ˈɔ_s	ˈo_s	0.0
ˈɔ_w̃	ˈu	0.0
ˈɛ	ˈe	1.218
ˈɛ	ɪ	1.984
ˈɛ	-	2.744
ˈɛ	ˈo	3.115
ˈɛ	ˈɵ	4.246
ˈɛ_w̃	ˈa	0.0
ˈɛ_ɲ	ˈæ	0.0
ˈɨ	ˈɨ	0.296
ˈɨ	ɨ	2.43
