Phone1	Phone2	Surprisal
a	a	0.537
a	ə	2.778
a	ɵ_ˈ	3.31
a	-	3.961
a_w	ɫ_ɨ	0.0
b	b	0.695
b	bʲ	1.388
b̥	b̥	0.448
b̥	b̥ʲ	1.904
d	d	0.294
d	dʲ	2.438
d_w	ɫ	0.0
d̥	d̥	0.0
f	vʲ	0.892
f	-	1.117
i	i	0.547
i	ɪ_j	1.664
j	-	0.514
j	e	1.738
j_a	e	0.737
j_a	ɪ	1.322
j_ɛ	ə	0.0
k	k	0.582
k	kʲ	2.171
k	-	3.188
k_a	k_a	0.0
l	lʲ	0.681
l	-	1.41
l_a	lʲ_e	0.0
m	m	0.842
m	mʲ	1.337
m	-	4.426
m_j	mʲ	0.0
n	n	0.278
n	-	2.511
p	p	0.704
p	pʲ	1.372
p_j	pʲ	0.0
r	r	0.435
r	ɐ_r	2.658
r	-	3.298
s	s	0.0
t	t	0.0
u	o	1.423
u	-	2.944
u	ʊ	2.944
u	ɪ	2.959
u	u_ˈ	3.159
u	ɵ	3.39
u	ʉ	5.008
v	v	0.556
v	vʲ	1.645
v_a	v_ə	0.0
v_j	vʲ	0.0
w	ɫ	0.0
w_a	ɫ_a	0.0
w̃	-	0.0
x	x	0.526
x	x_o	2.626
x	xʲ	2.799
z	z	0.0
z̥	z̥	0.0
ŋ	-	0.0
ɔ	o	1.288
ɔ	-	2.557
ɔ	ɐ	2.591
ɔ	ɪ	3.152
ɔ	u_ˈ	3.412
ɔ	ə	4.374
ɔ_w̃	u_ˈ	0.0
ɕ	sʲ	0.356
ɕ	s	2.194
ɛ	e	1.812
ɛ	ɪ	1.832
ɛ	-	2.529
ɛ	o_ˈ	2.832
ɛ	ɨ	4.394
ɛ	ɵ_ˈ	4.582
ɛ	ə	5.001
ɛ_l	ɪ_lʲ	0.0
ɛ_w̃	a	0.0
ɡ	ɡ	0.221
ɡ	-	3.783
ɡ	ɡʲ	3.849
ɡ̊	ɡ̊	0.0
ɨ	ɨ	0.361
ɨ	j	2.176
ɲ	nʲ	0.896
ɲ	-	1.568
ɲ	æ	2.994
ʂ	-	1.0
ʂ	ʂ	1.625
ʂ	ɕː	2.508
ʈ͡ʂ	ʨ	0.0
ʐ	rʲ	0.535
ʐ	ʐ	1.691
ʐ̊	ʐ̊	0.97
ʐ̊	rʲ	1.031
ʑ	zʲ	0.0
ʥ	dʲ	0.0
ʦ	ʦ	0.0
ʦ_ɛ	ʦ_ə	0.0
ʨ	tʲ	0.0
