Polish	Russian	probability
ˈɛ_ɲ	ˈæ	1.0
ˈɛ_w̃	ˈa	1.0
ˈɔ_w̃	ˈu	1.0
ˈɔ_s	ˈo_s	1.0
ˈu_ɡ	ɡʲ	1.0
ʨ	tʲ	1.0
ʦ_ɛ	ʦ_ə	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʂ_ʈ͡ʂ	ɕː	1.0
ʂ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɪ	1.0
ŋ	-	1.0
z̥	z̥	1.0
z	z	1.0
w̃	-	1.0
w_ˈa	ɫ_ˈa	1.0
w	ɫ	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
u	ɪ	1.0
t	t	1.0
s	s	1.0
p_j	pʲ	1.0
m_j	mʲ	1.0
m_b̥	b̥ʲ	1.0
k_ˈɔ	k_ˈo	1.0
j	ɪ	1.0
i	ɪ_j	1.0
f_j	vʲ	1.0
f	-	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b_j	bʲ	1.0
l	lʲ	0.895
ʈ͡ʂ	ʨ	0.877
n	n	0.866
x	x	0.852
r	r	0.84
ˈɨ	ˈɨ	0.814
ɲ	nʲ	0.808
v	v	0.786
k	k	0.784
ɕ	sʲ	0.781
b	b	0.765
a	ˈa	0.753
ˈi	ˈi	0.752
m	m	0.743
d	d	0.703
ɨ	ɨ_j	0.701
ɔ	ə	0.682
ʐ	rʲ	0.671
ʦ	ʦ	0.66
p	p	0.614
ɛ	ɪ	0.602
j_ɛ	ˈo	0.515
ʐ̊	ʐ̊	0.511
ʐ̊	rʲ	0.489
j_ɛ	ə	0.485
ˈɛ	ˈe	0.43
ɛ	-	0.398
p	pʲ	0.386
ˈu	ˈo	0.383
ˈa	ˈe	0.38
ˈɔ	ˈo	0.351
ˈa	ˈa	0.341
ʦ	ʨ	0.34
ʐ	ʐ	0.329
d	-	0.297
m	mʲ	0.257
ˈɛ	ɪ	0.253
ˈi	-	0.248
a	ə	0.247
b	bʲ	0.235
ɕ	s	0.219
ɔ	-	0.208
ɨ	ˈo_j	0.2
ɲ	-	0.192
ˈɨ	ɨ	0.186
ˈɔ	ɐ	0.174
ˈu	ʊ	0.163
r	ɐ_r	0.16
ˈu	-	0.153
ˈɛ	-	0.149
x	xʲ	0.148
ˈa	-	0.144
ˈu	ˈu	0.143
k	kʲ	0.141
ˈɔ	ˈu	0.135
ˈa	ˈɵ	0.135
n	-	0.134
ʈ͡ʂ	d̥ʲ	0.123
v	vʲ	0.119
ˈu	ˈɵ	0.118
ˈɔ	-	0.116
ˈɛ	ˈo	0.115
ɔ	ɐ	0.11
ˈɔ	ɪ	0.109
l	-	0.105
ɨ	-	0.099
v	-	0.095
k	-	0.075
ˈɔ	ˈɵ	0.069
ˈɛ	ˈɵ	0.053
