Polish	Russian	probability
ʨ	tʲ	1.0
ʦ_ɛ	ʦ_ə	1.0
ʦ_#>	ʨ_#>	1.0
ʦ	ʦ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	ʨ	1.0
ʂ	-	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɪ	1.0
ɛ_w̃	a	1.0
ɛ_l	ɪ_lʲ	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	ə_#>	1.0
z̥	z̥	1.0
z	z	1.0
w_a	ɫ_a	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_j	pʲ	1.0
n_#>	n_#>	1.0
m_j	mʲ	1.0
l_a	lʲ_e	1.0
l_#>	lʲ_#>	1.0
j_a	e	1.0
f	vʲ	1.0
d̥	d̥	1.0
d_ɛ	ˈ	1.0
b̥	b̥	1.0
a_w	ɫ_ɨ	1.0
<#_ʨ	<#_tʲ	1.0
<#_ɔ	<#_ɐ	1.0
<#_r	<#_r	1.0
#>	ə_#>	1.0
r	r	0.9
n	n	0.867
d	d	0.867
k	k	0.808
ɕ	sʲ	0.769
x	x	0.75
<#_j	<#_j	0.714
ɲ	nʲ	0.7
v	v	0.7
a	a	0.7
m	m	0.688
l	lʲ	0.667
i	i	0.636
b	b	0.636
ʐ	rʲ	0.615
ʐ̊	ʐ̊	0.6
w̃	-	0.6
p	p	0.6
j	-	0.5
u	o	0.476
ɔ	o	0.432
ɨ	ɨ_j	0.414
ʐ̊	rʲ	0.4
w̃	ˈ	0.4
p	pʲ	0.4
ʐ	ʐ	0.385
i	ɪ_j	0.364
b	bʲ	0.364
ɨ	ɨ	0.345
ɛ	e	0.333
l	ɫ	0.333
m	mʲ	0.312
ɲ	æ	0.3
j	ɪ	0.3
<#_j	<#	0.286
x	x_o	0.25
ɨ	j	0.241
ɕ	s	0.231
ɛ	ɪ	0.229
v	vʲ	0.2
j	e	0.2
ɔ	ɐ	0.182
a	ə	0.175
ɛ	o_ˈ	0.167
u	ʊ	0.143
u	u	0.143
u	-	0.143
n	-	0.133
d	ˈ	0.133
k	kʲ	0.115
ɔ	u	0.114
v	-	0.1
r	ˈ	0.1
u	ˈ	0.095
ɔ	ɪ	0.091
ɛ	ɨ	0.083
k	ʦ	0.077
a	ɵ_ˈ	0.075
ɔ	ˈ	0.068
ɔ	ə	0.068
ɛ	ɵ_ˈ	0.062
ɛ	ə	0.062
ɛ	-	0.062
