Polish	Russian	probability
ʨ	tʲ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	ʨ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɪ	1.0
ɛ_w̃	ˈa	1.0
ɛ_l	ɪ_lʲ	1.0
ɔ_#>	ə_#>	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w	ɫ	1.0
v_j	vʲ	1.0
s	s	1.0
r	r	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
k_ɔ	k_ˈo	1.0
j_ɛ	ˈo	1.0
j	ˈe	1.0
f	vʲ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
<#_ʨ	<#_tʲ	1.0
<#_ɔ	<#_ɐ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
#>	ə_#>	1.0
t	t	0.867
ɕ	sʲ	0.818
l	lʲ	0.769
u	ˈo	0.75
k	k	0.737
v	v	0.733
ʦ	ʦ	0.667
ʐ	rʲ	0.667
ɲ	nʲ	0.667
j_a	ˈe	0.667
a	ˈa	0.647
m	m	0.636
p	p	0.6
i	ˈi	0.6
b	b	0.6
ɨ	ɨ_j	0.55
ɛ_#>	ə_#>	0.5
ɛ_#>	e_#>	0.5
ɔ	ˈo	0.424
p	pʲ	0.4
i	ɪ_j	0.4
b	bʲ	0.4
m	mʲ	0.364
ɛ	ˈe	0.361
ʦ	ʨ	0.333
ʐ	ʐ	0.333
ʂ	ʂ	0.333
ʂ	rʲ	0.333
ʂ	-	0.333
ɲ	ˈæ	0.333
j_a	ɪ	0.333
ɨ	ˈɨ	0.3
v	vʲ	0.267
ɛ	ɪ	0.25
u	ˈu	0.25
l	ɫ	0.231
ɔ	ɐ	0.212
ɕ	s	0.182
k	kʲ	0.158
ɨ	j	0.15
a	ə	0.147
ɛ	ˈo	0.139
t	tʲ	0.133
ɔ	-	0.121
a	ˈe	0.118
ɛ	-	0.111
k	ʦ	0.105
ɔ	ˈu	0.091
ɔ	ə	0.091
a	ˈɵ	0.088
ɛ	ə	0.083
ɔ	ɪ	0.061
ɛ	ˈɵ	0.056
