Polish	Russian	probability
ʨ	tʲ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʐ̊	ʐ̊	1.0
ʈ͡ʂ	ʨ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɪ	1.0
ɛ_w̃	a	1.0
ɛ_r	e_r	1.0
ɛ_#>	ə_#>	1.0
z	z	1.0
x	x	1.0
w̃_z	z_ˈ	1.0
v_j	vʲ	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
n	n	1.0
m_j	mʲ_ˈ	1.0
k_#>	k_#>	1.0
f	vʲ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b_j	bʲ_ˈ	1.0
b	b	1.0
a_ʨ	a_tʲ	1.0
a_r	ɵ_r	1.0
<#_ʨ	<#_tʲ	1.0
<#_ɔ	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	j_#>	0.857
v	v	0.833
m	m	0.818
l	lʲ	0.818
w	ɫ	0.81
ɔ_#>	ə_#>	0.769
ɲ	nʲ	0.75
ɕ	sʲ	0.75
k	k	0.737
ʦ	ʦ	0.667
ɨ	ɨ	0.64
i	i	0.6
a	a	0.585
u	o	0.583
ʐ	rʲ	0.545
p	pʲ	0.5
p	p	0.5
j	ɪ	0.5
j	-	0.5
ɔ	ˈ_o	0.469
ʐ	ʐ	0.455
i	ɪ_j	0.4
ʦ	ʨ	0.333
ɛ	ɪ	0.3
ɲ	æ	0.25
ɕ	s	0.25
ɔ	ɐ	0.25
u	ˈ_u	0.25
ɔ_#>	o_#>	0.231
ɛ	ˈ_e	0.225
a	e	0.22
ɨ	ˈ_ɨ	0.2
a	ə	0.195
w	ɫ_ˈ	0.19
m	mʲ	0.182
l	ɫ	0.182
ɛ	ˈ_o	0.175
v	vʲ	0.167
u	ʊ	0.167
ɨ	o_j	0.16
k	kʲ	0.158
#>	ə_#>	0.143
ɛ	e	0.125
ɔ	-	0.125
k	ʦ	0.105
ɔ	ə	0.094
ɛ	ə	0.075
ɔ	ɪ	0.062
