Polish	Russian	probability
ʨ	tʲ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʐ̊	ʐ̊	1.0
ʈ͡ʂ	ʨ	1.0
ʂ	-	1.0
ɡ̊	ɡ̊	1.0
ɛ_w̃	a	1.0
ɛ_l	ɪ_lʲ	1.0
ɕ_ɛ	sʲ_ɪ	1.0
ɔ_#>	ə_#>	1.0
z	z	1.0
x	x	1.0
w̃	-	1.0
w_a	ɫ_a	1.0
w	ɫ	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
m_j	mʲ	1.0
l_a	lʲ_e	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_a	ɪ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b_j	bʲ	1.0
b	b	1.0
a_s	ˈ_s	1.0
<#_ʨ	<#_tʲ	1.0
<#_ɔ	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
n	n	0.857
ɡ	ɡ	0.846
k	k	0.824
t	t	0.818
d	d	0.8
p	pʲ	0.75
v	v	0.722
ɕ	sʲ	0.7
m	m	0.692
ʦ	ʦ	0.667
#>	ˈ_#>	0.657
a	a	0.629
u	o	0.615
ɨ	ɨ	0.6
l	lʲ	0.571
ʐ	rʲ	0.545
ɲ	nʲ	0.545
i	i_ˈ	0.545
ʐ	ʐ	0.455
j	e	0.444
l	ɫ	0.429
ɔ	o_ˈ	0.395
#>	j_#>	0.343
ʦ	ʨ	0.333
j	-	0.333
ɛ	e_ˈ	0.308
m	mʲ	0.308
ɕ	s	0.3
v	vʲ	0.278
ɲ	æ_ˈ	0.273
i	ɪ_j	0.273
ɛ	ɪ	0.256
p	p	0.25
ɨ	ɨ_ˈ	0.24
u	u_ˈ	0.231
j	vʲ	0.222
ɔ	ɐ	0.211
d	ˈ	0.2
a	ə	0.2
ɲ	-	0.182
t	-	0.182
i	j	0.182
ɛ	o_ˈ	0.179
k	kʲ	0.176
ɨ	ˈ_j	0.16
ɡ	ɡ_o	0.154
u	ʊ	0.154
n	-	0.143
ɛ	ə	0.128
ɔ	ɪ	0.105
ɔ	o	0.105
a	ɵ_ˈ	0.086
a	e	0.086
ɔ	ə	0.079
ɛ	e	0.077
ɔ	u	0.053
ɔ	-	0.053
ɛ	-	0.051
