Polish	Polish	probability
ʨ	tʲ	1.0
ʦ_ɛ	ʦ_ə	1.0
ʦ_#>	ʨ_#>	1.0
ʦ	ʦ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	ʨ	1.0
ʂ_ʈ͡ʂ	d̥ʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɪ	1.0
ɛ_w̃	a	1.0
ɛ_l	ɪ_lʲ	1.0
ɛ_#>	e_#>	1.0
ɔ_w̃	u	1.0
ɔ_#>	ə_#>	1.0
ŋ	-	1.0
z̥	z̥	1.0
z	z	1.0
w̃	-	1.0
w_a	ɫ_a	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
u_ɡ	ɡʲ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_j	pʲ	1.0
n_#>	n_#>	1.0
m_j	mʲ	1.0
l_a	lʲ_e	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_ɛ	ə	1.0
d̥	d̥	1.0
a_w	ɫ_ɨ	1.0
<#_ʨ	<#_tʲ	1.0
<#_ɔ	<#_ɐ	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
r	r	0.9
t	t	0.889
#>	j_#>	0.857
n	n	0.824
d	d	0.812
ɕ	sʲ	0.769
k	k	0.762
ɨ	ɨ	0.759
<#_j	<#_j	0.714
ʂ	-	0.667
x	x	0.667
v	v	0.667
p	p	0.667
l	lʲ	0.667
j	-	0.667
b̥	b̥	0.667
a	a	0.667
i	i	0.636
b	b	0.636
ʐ	rʲ	0.615
m	m	0.611
ʐ̊	ʐ̊	0.6
j_a	e	0.6
f	vʲ	0.6
ɲ	nʲ	0.583
ɔ	o	0.455
u	o	0.435
ʐ̊	rʲ	0.4
j_a	ɪ	0.4
ʐ	ʐ	0.385
i	ɪ_j	0.364
b	bʲ	0.364
ʂ	ɕː	0.333
p	pʲ	0.333
l	ɫ	0.333
j	e	0.333
b̥	b̥ʲ	0.333
ɛ	e	0.32
<#_j	<#	0.286
m	mʲ	0.278
ɲ	æ	0.25
ɨ	j	0.241
v	vʲ	0.238
ɕ	s	0.231
ɔ	-	0.227
x	x_o	0.222
ɛ	ɪ	0.22
f	fʲ	0.2
f	f	0.2
d	-	0.188
ɔ	ɐ	0.182
ɛ	-	0.18
n	-	0.176
ɲ	-	0.167
a	ə	0.167
ɛ	o_ˈ	0.16
k	kʲ	0.143
#>	ə_#>	0.143
u	ʊ	0.13
u	u_ˈ	0.13
x	xʲ	0.111
t	-	0.111
m	-	0.111
r	-	0.1
v	-	0.095
k	ʦ	0.095
a	-	0.095
u	ɵ	0.087
u	ɪ	0.087
u	-	0.087
a	ɵ_ˈ	0.071
ɔ	ə	0.068
ɔ	u	0.068
ɛ	ɵ_ˈ	0.06
ɛ	ɨ	0.06
