Polish	Polish	probability
ʨ	tʲ	1.0
ʦ_ɛ	ʦ_ə	1.0
ʦ_#>	ʨ_#>	1.0
ʦ	ʦ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	ʨ	1.0
ɡ̊	ɡ̊	1.0
ɛ_w̃	a	1.0
ɛ_l	ɪ_lʲ	1.0
ɛ_#>	e_#>	1.0
ɔ_w̃	u_ˈ	1.0
ɔ_#>	ə_#>	1.0
ŋ	-	1.0
z̥	z̥	1.0
z	z	1.0
w̃	-	1.0
w_a	ɫ_a	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_j	pʲ	1.0
n_#>	n_#>	1.0
m_j	mʲ	1.0
l_a	lʲ_e	1.0
l_#>	lʲ_#>	1.0
k_a	k_a	1.0
k_#>	k_#>	1.0
j_ɛ	ə	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
a_w	ɫ_ɨ	1.0
<#_ʨ	<#_tʲ	1.0
<#_ɔ	<#_ɐ	1.0
<#_v	<#	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	j_#>	1.0
d	d	0.867
ɡ	ɡ	0.842
n	n	0.786
v	v	0.778
ɕ	sʲ	0.769
ɨ	ɨ	0.767
k	k	0.722
j	-	0.714
<#_j	<#_j	0.714
r	r	0.7
x	x	0.667
l	lʲ	0.667
b̥	b̥	0.667
a	a	0.658
i	i	0.636
b	b	0.636
p	p	0.625
ʐ	rʲ	0.615
m	m	0.611
ʐ̊	ʐ̊	0.6
j_a	e	0.6
ʂ	-	0.5
ɲ	nʲ	0.5
f	vʲ	0.5
f	-	0.5
ɔ	o	0.455
u	o	0.417
ʐ̊	rʲ	0.4
j_a	ɪ	0.4
ʐ	ʐ	0.385
p	pʲ	0.375
i	ɪ_j	0.364
b	bʲ	0.364
ɲ	-	0.357
l	-	0.333
b̥	b̥ʲ	0.333
ɛ	e	0.302
j	e	0.286
<#_j	<#	0.286
m	mʲ	0.278
ʂ	ʂ	0.25
ʂ	ɕː	0.25
ɛ	ɪ	0.245
ɨ	j	0.233
ɕ	s	0.231
x	x_o	0.222
v	vʲ	0.222
n	-	0.214
r	ɐ_r	0.2
a	ə	0.184
ɔ	ɐ	0.182
k	kʲ	0.167
ɛ	o_ˈ	0.151
ɛ	-	0.151
ɲ	æ	0.143
ɔ	-	0.136
d	dʲ	0.133
u	ʊ	0.125
u	u_ˈ	0.125
u	-	0.125
x	xʲ	0.111
m	-	0.111
k	-	0.111
ɡ	-	0.105
r	-	0.1
ɔ	ɪ	0.091
u	ɵ	0.083
u	ɪ	0.083
a	ɵ_ˈ	0.079
a	-	0.079
ɔ	ə	0.068
ɔ	u_ˈ	0.068
ɛ	ɵ_ˈ	0.057
ɛ	ɨ	0.057
ɡ	ɡʲ	0.053
