Polish	Russian	probability
ʨ	tʲ	1.0
ʦ	ʦ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	ʨ	1.0
ʂ_ʈ͡ʂ	ɕː	1.0
ʂ	-	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	ɪ	1.0
ɛ_w̃	a	1.0
ɔ_w̃	u_ˈ	1.0
z̥	z̥	1.0
z	z	1.0
w̃	-	1.0
w_a	ɫ_a	1.0
w	ɫ	1.0
v_j	vʲ	1.0
u_ɡ	ɡʲ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_j	pʲ	1.0
m_j	mʲ	1.0
m_b̥	b̥ʲ	1.0
l_a	lʲ_e	1.0
k_ɔ	k_o	1.0
j_ɛ	ə	1.0
j	-	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
b̥	b̥	1.0
ɡ	ɡ	0.926
x	x	0.856
n	n	0.824
d	d	0.815
ɕ	sʲ	0.781
k	k	0.719
v	v	0.714
ʐ	rʲ	0.69
l	lʲ	0.685
i	i	0.685
a	a	0.681
j_a	e	0.667
b	b	0.618
p	p	0.614
m	m	0.589
ʐ̊	-	0.567
f	vʲ	0.539
ɲ	æ_ˈ	0.494
f	-	0.461
ɨ	ɨ_j	0.448
ʐ̊	ʐ̊	0.433
m	mʲ	0.411
u	o	0.386
p	pʲ	0.386
b	bʲ	0.382
ɔ	o	0.362
ɨ	ɨ	0.348
j_a	ɪ	0.333
l	ɫ	0.315
i	ɪ_j	0.315
ʐ	ʐ	0.31
ɲ	nʲ	0.292
ɛ	e_ˈ	0.291
ɛ	ɪ	0.269
v	vʲ	0.222
ɕ	s	0.219
ɲ	-	0.213
d	dʲ	0.185
ɔ	-	0.184
k	kʲ	0.184
ɔ	ɐ	0.177
n	-	0.176
a	ə	0.174
ɛ	-	0.165
ɨ	j	0.149
x	xʲ	0.144
ɛ	o_ˈ	0.141
u	ʊ	0.136
u	ɪ	0.131
ɔ	ɪ	0.123
u	u_ˈ	0.119
ɔ	u_ˈ	0.102
u	ɵ	0.098
u	-	0.098
k	-	0.097
a	ɵ	0.091
ɡ	-	0.074
v	-	0.064
ɨ	rʲ	0.055
a	-	0.054
ɔ	ə	0.052
