Polish	Polish	probability
ʨ	tʲ	1.0
ʦ_ɛ	ʦ_ə	1.0
ʦ_#>	ʨ_#>	1.0
ʦ	ʦ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	ʨ	1.0
ʂ_ʈ͡ʂ	d̥ʲ	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	ɪ	1.0
ɛ_w̃	a	1.0
ɛ_l	ɪ_lʲ	1.0
ɛ_#>	e_#>	1.0
ɔ_w̃	u_ˈ	1.0
ɔ_#>	ə_#>	1.0
z̥	z̥	1.0
z	z	1.0
w̃	-	1.0
w_a	ɫ_a	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
v	v	1.0
u_ɡ	ɡʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_j	pʲ	1.0
n_#>	n_#>	1.0
m_j	mʲ	1.0
l_a	lʲ_e	1.0
l_#>	lʲ_#>	1.0
k_a	k_a	1.0
k_#>	k_#>	1.0
j_ɛ	ə	1.0
d̥	d̥	1.0
a_w	ɫ_ɨ	1.0
<#_ʨ	<#_tʲ	1.0
<#_ɔ	<#_ɐ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
ɡ	ɡ	0.889
n	n	0.786
ɕ	sʲ	0.769
ɨ	ɨ	0.767
k	k	0.722
d	d	0.722
j	-	0.714
<#_j	<#_j	0.714
r	r	0.7
#>	ˈ_#>	0.676
x	x	0.667
b̥	b̥	0.667
i	i	0.636
b	b	0.636
p	p	0.625
a	a	0.625
ʐ	rʲ	0.615
m	m	0.611
ʐ̊	ʐ̊	0.6
ɲ	nʲ	0.583
ʂ	ʂ	0.5
ʂ	ɕː	0.5
l	ɫ	0.5
l	lʲ	0.5
j_a	ɪ	0.5
j_a	e	0.5
f	vʲ	0.5
f	-	0.5
<#_v	<#_vʲ	0.5
<#_v	<#	0.5
ɔ	o	0.455
u	o	0.435
ʐ̊	rʲ	0.4
ʐ	ʐ	0.385
p	pʲ	0.375
i	ɪ_j	0.364
b	bʲ	0.364
b̥	b̥ʲ	0.333
#>	j_#>	0.324
ɛ	e_ˈ	0.314
j	e	0.286
<#_j	<#	0.286
m	mʲ	0.278
ɲ	-	0.25
ɨ	j	0.233
ɕ	s	0.231
x	x_o	0.222
ɛ	ɪ	0.216
n	-	0.214
r	ɐ_r	0.2
ɔ	ɐ	0.182
a	ə	0.175
ɲ	æ	0.167
k	kʲ	0.167
d	-	0.167
ɛ	o_ˈ	0.157
ɛ	-	0.157
ɔ	-	0.136
u	ʊ	0.13
u	u_ˈ	0.13
ɡ	-	0.111
x	xʲ	0.111
m	-	0.111
k	-	0.111
d	dʲ	0.111
r	-	0.1
ɔ	ɪ	0.091
u	ɵ	0.087
u	ɪ	0.087
u	-	0.087
a	ɵ_ˈ	0.075
a	-	0.075
ɔ	ə	0.068
ɔ	u_ˈ	0.068
ɛ	ɵ_ˈ	0.059
ɛ	ɨ	0.059
