Polish	Russian	probability
ʨ	tʲ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʐ̊	ʐ̊	1.0
ʈ͡ʂ	ʨ	1.0
ɲ	nʲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɪ	1.0
ɛ_w̃	a	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	ə_#>	1.0
z	z	1.0
x	x	1.0
w̃_z	z_ˈ	1.0
v_j	vʲ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r	r	1.0
n	n	1.0
m_j	mʲ_ˈ	1.0
l_#>	lʲ_#>	1.0
k_#>	k_#>	1.0
j_a	ɪ	1.0
f	vʲ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
a_s	e_s	1.0
<#_ʨ	<#_tʲ	1.0
<#_ɕ	<#_sʲ	1.0
<#_ɔ	<#_ɐ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	j_#>	0.846
w	ɫ	0.8
ɕ	sʲ	0.778
k	k	0.737
ʦ	ʦ	0.667
l	lʲ	0.667
b	b	0.667
a	a	0.667
ɨ	ɨ	0.625
v	v	0.615
j	ˈ_e	0.6
i	i	0.6
m	mʲ	0.571
ɔ	ˈ_o	0.545
ʐ	ʐ	0.5
ʐ	rʲ	0.5
u	o	0.5
p	pʲ	0.5
p	p	0.5
m	m	0.429
j_ɛ	ə	0.429
j	-	0.4
i	ɪ_j	0.4
v	vʲ	0.385
ʦ	ʨ	0.333
l	ɫ	0.333
b	bʲ	0.333
ɛ	ɪ	0.306
j_ɛ	ˈ_e	0.286
j_ɛ	ˈ	0.286
ɔ	ɐ	0.242
ɕ	s	0.222
w	ɫ_ˈ	0.2
ɛ	ˈ_o	0.194
ɛ	ˈ_e	0.194
ɨ	ˈ_ɨ	0.167
u	ˈ_u	0.167
u	ʊ	0.167
u	-	0.167
k	kʲ	0.158
a	ə	0.154
#>	ə_#>	0.154
ɨ	o_j	0.125
ɔ	ɪ	0.121
ɛ	e	0.111
k	ʦ	0.105
a	e	0.103
ɔ	ə	0.091
ɨ	j	0.083
ɛ	-	0.083
a	ɵ	0.077
ɛ	ˈ_ɵ	0.056
ɛ	ə	0.056
