Polish	Russian	probability
ʨ	tʲ	1.0
ʦ_#>	ʨ_#>	1.0
ʦ	ʦ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʐ̊	ʐ̊	1.0
ʈ͡ʂ	ʨ	1.0
ɲ_#>	nʲ_#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ɲ	ɪ	1.0
ɛ_w̃	a	1.0
ɛ_r	ɨ_rʲ	1.0
ɛ_#>	ə_#>	1.0
ɔ_#>	ə_#>	1.0
z	z	1.0
x	x	1.0
w̃_z	z_ˈ	1.0
v_j	vʲ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
n	n	1.0
m_j	mʲ_ˈ	1.0
k_#>	k_#>	1.0
j_ɛ	ˈ_e	1.0
j_a	ɪ	1.0
f	vʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_w	e_ɫ	1.0
a_s	e_s	1.0
<#_ʨ	<#_tʲ	1.0
<#_ɔ	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
ɨ	ɨ	0.9
#>	j_#>	0.857
ɕ	sʲ	0.818
u	o	0.778
m	m	0.778
k	k	0.737
l	lʲ	0.727
a	a	0.676
ʐ	rʲ	0.625
w	ɫ	0.619
v	v	0.611
i	i	0.6
d	d	0.6
<#_j	<#_j	0.6
p	p	0.545
ɲ	æ	0.5
ɲ	nʲ	0.5
j	ˈ_e	0.5
ɔ	o	0.486
p	pʲ	0.455
i	ɪ_j	0.4
<#_j	<#	0.4
v	vʲ	0.389
ʐ	ʐ	0.375
ɛ	ɪ	0.289
w	ɫ_ˈ	0.286
l	ɫ	0.273
j	ɪ	0.25
j	-	0.25
u	ˈ_u	0.222
m	mʲ	0.222
d	dʲ_ˈ	0.2
d	-	0.2
ɔ	ɐ	0.189
ɛ	ˈ_o	0.184
ɛ	ˈ_e	0.184
ɕ	s	0.182
ɛ	e	0.158
k	kʲ	0.158
a	ə	0.147
#>	ə_#>	0.143
ɔ	ˈ	0.108
k	ʦ	0.105
ɨ	j	0.1
w	-	0.095
ɔ	ɪ	0.081
ɔ	ə	0.081
ɛ	ə	0.079
a	ˈ_ɵ	0.059
a	e	0.059
a	-	0.059
ɔ	-	0.054
ɛ	ɵ	0.053
ɛ	ɐ	0.053
