Polish	Russian	probability
ʨ	tʲ	1.0
ʦ_ɛ	ʦ_ə	1.0
ʦ_#>	ʨ_#>	1.0
ʦ	ʦ	1.0
ʥ	dʲ	1.0
ʑ	zʲ	1.0
ʂ	-	1.0
ɡ̊	ɡ̊	1.0
ɛ_ɲ	ɪ	1.0
ɛ_w̃	a	1.0
ɛ_l	ɪ_lʲ	1.0
ɛ_#>	e_#>	1.0
ɔ_w̃	u	1.0
ɔ_#>	ə_#>	1.0
ŋ	-	1.0
z̥	z̥	1.0
z	z	1.0
w̃	-	1.0
w_a	ɫ_a	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	r_#>	1.0
p_j	pʲ	1.0
n_#>	n_#>	1.0
m_j	mʲ	1.0
l_a	lʲ_e	1.0
l_#>	lʲ_#>	1.0
d̥	d̥	1.0
a_w	ɫ_ɨ	1.0
<#_ʨ	<#_tʲ	1.0
<#_ɔ	<#_ɐ	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
r	r	0.9
ɡ	ɡ	0.889
t	t	0.889
#>	j_#>	0.857
n	n	0.812
d	d	0.812
k	k	0.808
ɕ	sʲ	0.769
ɨ	ɨ	0.759
x	x	0.75
l	lʲ	0.75
ʈ͡ʂ	ʨ	0.714
a	a	0.683
v	v	0.667
i	i	0.636
b	b	0.636
<#_j	<#_j	0.625
ʐ	rʲ	0.615
m	m	0.611
ʐ̊	ʐ̊	0.6
p	p	0.6
j_a	e	0.6
ɲ	nʲ	0.583
j	-	0.556
f	vʲ	0.5
f	-	0.5
b̥	b̥	0.5
b̥	-	0.5
ɔ	o	0.442
u	o	0.417
ʐ̊	rʲ	0.4
p	pʲ	0.4
j_a	ɪ	0.4
ʐ	ʐ	0.385
<#_j	<#	0.375
i	ɪ_j	0.364
b	bʲ	0.364
u	-	0.333
ɛ	e	0.296
ʈ͡ʂ	-	0.286
m	mʲ	0.278
ɲ	æ	0.25
x	x_o	0.25
l	ɫ	0.25
ɨ	j	0.241
v	vʲ	0.238
ɔ	-	0.233
ɕ	s	0.231
j	ɪ	0.222
j	e	0.222
ɛ	ɪ	0.204
n	-	0.188
d	-	0.188
ɔ	ɐ	0.186
ɛ	-	0.185
a	ə	0.171
ɲ	-	0.167
#>	ə_#>	0.143
ɛ	o_ˈ	0.13
u	ʊ	0.125
u	u_ˈ	0.125
k	kʲ	0.115
ɡ	-	0.111
t	-	0.111
m	-	0.111
r	-	0.1
v	-	0.095
k	ʦ	0.077
ɛ	ə	0.074
a	ɵ_ˈ	0.073
a	-	0.073
ɔ	ə	0.07
ɔ	u	0.07
ɛ	ɵ_ˈ	0.056
ɛ	ɨ	0.056
