French	Provençal	probability
ʒ	ʤ	1.0
ʃ	k	1.0
ʁ_w	ɾ_ˈe	1.0
ɲ	ɲ_ɔ	1.0
ɥ	ɥ	1.0
ɡ	ɡ	1.0
ɛ_z	a_z	1.0
ɛ_n	ˈe_n	1.0
ɛ_l	w	1.0
œ_ʁ_#>	ˈu_#>	1.0
z	z	1.0
y	ˈy	1.0
w_a_ʁ_#>	ˈe_#>	1.0
w_a_#>	ˈe_#>	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɔ_#>	1.0
s_ə	s_e	1.0
s_#>	s_ɔ_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_a	l_ˈa	1.0
l_#>	w_#>	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
l	l	0.933
v	v	0.929
t	t	0.923
n	n	0.923
e_#>	ˈa_#>	0.85
f	f	0.846
ɔ̃	ˈũ_ŋ	0.667
ɔ	w_ˈe	0.619
ʁ	ɾ	0.612
u	ˈu	0.609
ə	e	0.6
ʁ_#>	e_#>	0.571
j	j	0.55
e	e_s	0.533
w	ˈe	0.529
ɑ̃	ˈẽ_ŋ	0.5
w_a	ˈu_s	0.5
w_a	e	0.5
a_#>	j_#>	0.5
a_#>	#>	0.5
#>	ɔ_#>	0.5
i	ˈi	0.469
ʁ_#>	#>	0.429
a	ˈa	0.419
ə	a	0.4
ɑ̃	ˈã_ŋ	0.389
ʁ	ʀ	0.388
o	ˈɛ_w	0.353
o	ˈa_w	0.353
ɔ̃	w_ˈẽ	0.333
ø	ˈu_ɔ	0.333
ø	ˈe_k	0.333
ø	ˈe_j	0.333
e	ˈa	0.333
a	a	0.323
ɛ	ˈa	0.293
ɔ	u	0.286
ɛ̃	ˈã_ŋ	0.28
ɛ̃	ŋ	0.28
u	u	0.261
#>	e_#>	0.259
œ	ˈu	0.25
œ	ɥ	0.25
œ	w_ˈe	0.25
œ	w	0.25
j	ˈɛ	0.25
ɛ̃	ˈĩ_ŋ	0.24
ɛ	ˈɛ	0.22
w	ˈɛ	0.176
w	ˈũ	0.176
o	ˈe_s	0.176
ɛ	ˈe	0.171
ɛ	ˈa_j	0.171
i	j_ˈe	0.156
e_#>	#>	0.15
e	ˈi	0.133
u	w_ˈe	0.13
i	ˈe	0.125
ɛ̃	ɲ	0.12
w	i	0.118
o	w	0.118
ɑ̃	ã_ŋ	0.111
j	w	0.1
j	-	0.1
a	j	0.097
a	-	0.097
ɔ	w	0.095
i	ˈe_ʧ	0.094
i	i	0.094
ɛ̃	ˈã	0.08
t	s	0.077
n	n_w	0.077
f	ˈɔ_w	0.077
f	ˈe_w	0.077
v	b	0.071
l	lː	0.067
a	e	0.065
i	ˈi_ɡ	0.062
#>	w_#>	0.052
#>	s_#>	0.052
