French	Provençal	probability
ʒ	ʤ	1.0
ʃ	k	1.0
ʁ_ɛ	a	1.0
ʁ_w	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
œ_ʁ_#>	ˈu_#>	1.0
z	z	1.0
y	ˈy	1.0
v_ʁ	b_ɾ	1.0
t_#>	t_ɔ_#>	1.0
s_ə	s_e	1.0
s_#>	s_ɔ_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_a	l_ˈa	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ʧ_#>	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_a	<#_a	1.0
l	l	0.957
n	n	0.926
v	v	0.923
t	t	0.92
f	f	0.846
e_#>	ˈa_#>	0.81
l_#>	w_#>	0.75
w_a	ˈe	0.714
u	ˈu	0.714
ɥ	ɥ_ˈe	0.667
ɔ̃	ˈũ_ŋ	0.667
a_#>	#>	0.667
ʁ_#>	#>	0.625
ʁ	ɾ	0.621
e	e_s	0.615
ə	e	0.6
ɔ	w_ˈe	0.571
j	j	0.526
i	ˈi	0.516
ɑ̃	ˈẽ_ŋ	0.5
œ	w_ˈe	0.5
#>	ɔ_#>	0.455
w	ˈe	0.421
ə	a	0.4
<#	<#_ˈa	0.4
<#	<#_ʀ	0.4
a	ˈa	0.393
ɑ̃	ˈã_ŋ	0.389
e	ˈa	0.385
ʁ	ʀ	0.379
ʁ_#>	e_#>	0.375
a	a	0.357
o	ˈɛ	0.353
o	ˈa_w	0.353
ɛ̃	ˈã_ŋ	0.348
ɥ	ɥ	0.333
ɔ̃	w_ˈẽ	0.333
ø	ˈu_ɔ	0.333
ø	ˈe_k	0.333
ø	ˈe_j	0.333
a_#>	j_#>	0.333
ɔ	u	0.286
w_a	e	0.286
u	u	0.286
ɛ	ˈa	0.279
j	-	0.263
œ	ˈu	0.25
œ	ɥ	0.25
l_#>	#>	0.25
#>	e_#>	0.231
i	j_ˈe	0.226
ɛ̃	ˈĩ	0.217
ɛ̃	ŋ	0.217
w	ˈɛ	0.211
j	ˈɛ	0.211
ɛ	ˈɛ	0.209
<#	<#_a	0.2
e_#>	#>	0.19
ɛ	ˈe	0.186
o	ˈe_s	0.176
ɛ	ˈa_j	0.163
w	ˈũ	0.158
ɔ	w	0.143
ɛ̃	ɲ	0.13
o	w	0.118
#>	w_#>	0.112
ɑ̃	ã_ŋ	0.111
a	j	0.107
w	ˈu	0.105
w	i	0.105
i	j	0.097
i	i	0.097
ɛ̃	ˈã	0.087
t	s	0.08
v	b	0.077
f	ˈɔ	0.077
f	w	0.077
n	n_w	0.074
a	s	0.071
a	-	0.071
ɛ	j	0.07
i	ˈe	0.065
#>	ŋ_#>	0.06
#>	s_#>	0.052
