French	Provençal	probability
<#	<#_ˈa	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ˈa	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_œ	<#_ɥ	1.0
<#_ɔ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ʤ	1.0
a_l	a_l	1.0
a_m	n	1.0
a_s	a_s	1.0
b_#>	b_ɔ	1.0
d	d	1.0
d_ʁ	d_ɾ	1.0
e_#>	ˈa_#>	1.0
f	-	1.0
f_#>	ˈɔ_w	1.0
i_#>	ʧ	1.0
i_ʁ_#>	ˈi_#>	1.0
j_ø	j_ˈe	1.0
j_ɛ	ˈɛ	1.0
k	s_k	1.0
k_#>	k_#>	1.0
l_#>	w_#>	1.0
m	m	1.0
n	n	1.0
o_#>	ˈɛ_w	1.0
p	s_p	1.0
s_#>	s_#>	1.0
u_#>	ˈu_#>	1.0
v	v	1.0
v_ʁ	b_ɾ	1.0
w_a	ˈe	1.0
w_a_#>	ˈe_#>	1.0
y	ˈy	1.0
y_#>	ˈy_#>	1.0
z	z	1.0
ø	ˈe	1.0
œ_ʁ_#>	ˈu_#>	1.0
ɛ_n	ˈa_n	1.0
ɛ_z	a_z	1.0
ɛ_ʁ	ˈɛ_ʀ	1.0
ɥ	ɥ_ˈe	1.0
ɲ	ɲ	1.0
ʁ_#>	ʀ_#>	1.0
ʁ_s	ʀ_s	1.0
ʁ_w	ɾ_ˈe	1.0
ʃ_#>	k_ɔ	1.0
ʒ	ʤ	1.0
ʒ_#>	ʤ_e	1.0
#>	w_#>	0.061
#>	e_#>	0.201
a	a	0.261
l	l	0.931
u	u	0.261
w	ˈɛ	0.231
w	-	0.231
w	ˈũ	0.231
ɑ̃	ã_ŋ	0.111
ɔ	w	0.111
ɛ	ˈɛ	0.171
e	ˈi	0.182
i	ˈɛ	0.062
i	ˈi_ɡ	0.062
j	j	0.312
o	ˈa	0.2
t	s_t	0.2
ɑ̃	ˈẽ_ŋ	0.222
ʁ	ʀ	0.212
a	-	0.13
t	ʧ	0.133
u	w_t	0.13
u	w_ˈe	0.13
ɑ̃	ˈẽ	0.333
ɑ̃	ˈã_ŋ	0.333
ɔ	u	0.333
ɔ̃	w_ˈẽ	0.333
ɛ	ˈa_j	0.143
ɛ̃	ˈã	0.643
ʁ	ɾ	0.673
e	-	0.364
i	i	0.094
i	j	0.094
o	ˈa_w	0.4
o	ˈe_s	0.4
s	-	0.444
t_ʁ	t_ɾ	0.714
w	e	0.154
w	ˈu	0.154
#>	k_#>	0.05
#>	s_#>	0.05
b	m_b	0.5
b	b	0.5
e	ˈa	0.455
j	ˈe_j	0.125
j	i	0.125
j	-	0.25
œ	ɥ	0.25
œ	ˈu	0.25
œ	w_ˈe	0.5
ə	i	0.25
ə	e	0.75
ɛ̃_#>	ɲ_#>	0.375
ɛ̃_#>	ŋ_#>	0.625
ɡ	ŋ_ɡ	0.5
ɡ	ɡ	0.5
ʁ	-	0.115
#>	ŋ_#>	0.156
a_#>	s_#>	0.286
a_#>	j_#>	0.286
s	s	0.556
t_ʁ	j_s	0.286
ɔ	w_ˈe	0.556
ɛ	ˈe	0.286
ɛ	ˈa	0.286
t	t	0.667
ɔ̃	ˈũ	0.667
ɛ	ˈɛ_s	0.057
ɛ	e	0.057
ɛ̃	ˈĩ	0.357
#>	ɔ_#>	0.408
j	ˈɛ	0.188
u	ˈu	0.478
a	ˈa	0.609
a_#>	#>	0.429
i	j_ˈe	0.219
i	ˈi	0.469
l	lː	0.069
