French	Provençal	probability
ʒ	ʤ	1.0
ʃ	k	1.0
ʁ_ɛ	a	1.0
ʁ_w	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
œ_ʁ_#>	ˈu_#>	1.0
z	z	1.0
y	ˈy	1.0
v_ʁ	b_ɾ	1.0
u_#>	w_t_ɾ_e_#>	1.0
t_#>	t_ɔ_#>	1.0
s_ə	s_e	1.0
s_#>	s_ɔ_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_a	l_ˈa	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
i_#>	ʧ_#>	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_a	<#_a	1.0
l	l	0.957
n	n	0.926
v	v	0.923
t	t	0.92
f	f	0.852
e_#>	ˈa_#>	0.81
l_#>	w_#>	0.778
w_a	ˈe	0.714
u	ˈu	0.714
ɥ	ɥ_ˈe	0.667
a_#>	#>	0.667
ʁ	ɾ	0.627
ʁ_#>	#>	0.625
e	e_s	0.615
ə	e	0.6
ɔ̃	ˈũ_ŋ	0.571
ɔ	w_ˈe	0.571
j	j	0.526
ɑ̃	ˈẽ_ŋ	0.5
œ	w_ˈe	0.5
i	ˈi	0.471
#>	ɔ_#>	0.449
w	ˈe	0.421
a	ˈa	0.414
ə	a	0.4
<#	<#_ˈa	0.4
<#	<#_ʀ	0.4
ɑ̃	ˈã_ŋ	0.389
e	ˈa	0.385
ʁ_#>	e_#>	0.375
ʁ	ʀ	0.373
ɛ̃	ˈã_ŋ	0.348
a	a	0.345
ɥ	ɥ	0.333
ø	ˈu_ɔ	0.333
ø	ˈe_k	0.333
ø	ˈe_j	0.333
o	ˈɛ	0.333
o	ˈa_w	0.333
a_#>	j_#>	0.333
ɔ̃	w_ˈẽ	0.286
ɔ	u	0.286
w_a	e	0.286
u	u	0.286
ɛ	ˈa	0.279
j	-	0.263
œ	ˈu	0.25
œ	ɥ	0.25
#>	e_#>	0.228
o	ˈe_s	0.222
l_#>	#>	0.222
ɛ̃	ˈĩ	0.217
ɛ̃	ŋ	0.217
w	ˈɛ	0.211
j	ˈɛ	0.211
ɛ	ˈɛ	0.209
i	j_ˈe	0.206
<#	<#_a	0.2
e_#>	#>	0.19
ɛ	ˈe	0.186
ɛ	ˈa_j	0.163
w	ˈũ	0.158
ɔ̃	-	0.143
ɔ	w	0.143
ɛ̃	ɲ	0.13
i	j	0.118
ɑ̃	ã_ŋ	0.111
o	w	0.111
#>	w_#>	0.11
w	ˈu	0.105
w	i	0.105
a	j	0.103
i	i	0.088
ɛ̃	ˈã	0.087
t	s	0.08
v	b	0.077
n	n_w	0.074
f	ˈɔ	0.074
f	w	0.074
ɛ	j	0.07
a	s	0.069
a	-	0.069
i	ˈɛ	0.059
i	ˈe	0.059
#>	ŋ_#>	0.059
#>	s_#>	0.059
