French	Provençal	probability
ʒ_#>	ʤ_e_#>	1.0
ʒ	ʤ	1.0
ʃ_#>	k_ɔ_#>	1.0
ʁ_w	ɾ_ˈe	1.0
ɲ_#>	ɲ_ɔ_#>	1.0
ɲ	ɲ	1.0
ɥ	ɥ_ˈe	1.0
ɛ_ʁ	ˈɛ_ʀ	1.0
ɛ_z	a_z	1.0
ɛ_n	ˈa_n	1.0
œ_ʁ_#>	ˈu_#>	1.0
ø	w	1.0
z	z	1.0
y_#>	ˈy_#>	1.0
y	ˈy	1.0
w_a_ʁ_#>	ˈe_#>	1.0
w_a	ˈe	1.0
v_ʁ	b_ɾ	1.0
v	v	1.0
t_ʁ	t_ɾ	1.0
t_#>	t_ɔ_#>	1.0
s	-	1.0
p	s_p	1.0
o_#>	ˈɛ_w_#>	1.0
n_#>	n_ɔ_#>	1.0
n	n	1.0
m_#>	m_ɔ_#>	1.0
m	m	1.0
l_a	l_ˈa	1.0
k_#>	k_#>	1.0
k	s_k	1.0
j_ɛ	ˈɛ	1.0
j_ø	j_ˈe	1.0
j_#>	j_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
f_#>	ˈɔ_w_#>	1.0
f	-	1.0
e_#>	ˈa_#>	1.0
d_ʁ	d_ɾ	1.0
d	d	1.0
b_#>	b_ɔ_#>	1.0
a_s	a_s	1.0
a_m	n	1.0
a_l	a_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_k	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_w	1.0
<#_œ	<#_ɥ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
l	l	0.882
ə	e	0.75
ʁ_#>	ʀ_#>	0.714
ɛ̃_#>	ŋ_#>	0.7
ɔ̃	ˈũ	0.667
s_#>	s_ɔ_#>	0.667
ʁ	ɾ	0.66
i_#>	s_#>	0.6
a_#>	#>	0.6
ɛ̃	ˈã	0.583
a	ˈa	0.571
ɔ	w_ˈe	0.556
u	ˈu	0.55
l_#>	l_ɔ_#>	0.526
i	ˈi	0.517
ɡ	ɡ	0.5
ɡ	ŋ_ɡ	0.5
œ	w_ˈe	0.5
w_a_#>	ˈu_s_#>	0.5
w_a_#>	ˈe_#>	0.5
u_#>	ˈu_#>	0.5
u_#>	w_t_ɾ_e_#>	0.5
t	t	0.5
b	m_b	0.5
b	b	0.5
l_#>	w_#>	0.474
e	ˈa	0.455
ɛ̃	ˈĩ	0.417
i_#>	ʧ_#>	0.4
a_#>	j_#>	0.4
e	-	0.364
ɔ̃	w_ˈẽ	0.333
ɔ	u	0.333
ɑ̃	ˈẽ	0.333
ɑ̃	ˈã_ŋ	0.333
s_#>	s_#>	0.333
o	ˈe_s	0.333
o	ˈa_w	0.333
j	-	0.333
ɛ̃_#>	ɲ_#>	0.3
u	u	0.3
t	s_t	0.3
ɛ	ˈe	0.286
ɛ	ˈa	0.286
a	a	0.286
w	ˈɛ	0.273
w	ˈũ	0.273
w	-	0.273
ʁ	ʀ	0.26
ə	i	0.25
œ	ˈu	0.25
œ	ɥ	0.25
j	ˈɛ	0.25
j	ˈe_j	0.25
#>	ɔ_#>	0.244
#>	e_#>	0.244
ɑ̃	ˈẽ_ŋ	0.222
i	j_ˈe	0.207
t	ʧ	0.2
#>	ŋ_#>	0.198
w	e	0.182
e	ˈi	0.182
ɛ	ˈa_j	0.171
o	ˈa	0.167
o	w	0.167
j	i	0.167
u	w_ˈe	0.15
ʁ_#>	ɾ_ɔ_#>	0.143
ʁ_#>	e_#>	0.143
ɛ	ˈɛ	0.143
a	-	0.143
l	lː	0.118
ɔ	w	0.111
ɑ̃	ã_ŋ	0.111
i	j	0.103
i	i	0.103
#>	w_#>	0.092
ʁ	-	0.08
i	ˈi_ɡ	0.069
#>	k_#>	0.061
ɛ	ˈɛ_s	0.057
ɛ	e	0.057
#>	s_#>	0.053
