French	Provençal	probability
ʒ	ʤ	1.0
ʃ	k	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_ʀ	1.0
ɛ_n	ˈa_n	1.0
z	z	1.0
v_ʁ	b_ɾ	1.0
u_ʁ	ˈu_ʀ	1.0
s_ə	s_e	1.0
p	p	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
m	m	0.968
n	n	0.965
l	l	0.921
v	v	0.918
f	f	0.886
y	ˈy	0.842
s	s	0.824
t	t	0.77
e	ˈa	0.73
ʁ	ɾ	0.715
ɥ	ɥ	0.709
w_a	ˈe	0.703
ɔ̃	ˈũ_ŋ	0.645
ɔ	w_ˈe	0.599
i	ˈi	0.518
o	ˈa_w	0.512
ɑ̃	ˈẽ_ŋ	0.507
u	ˈu	0.476
ə	e	0.445
a	ˈa	0.402
u	u	0.399
j	-	0.391
j	j	0.386
ɑ̃	ˈã_ŋ	0.381
œ	ɥ	0.375
ø	ˈe	0.366
ə	i	0.336
w	ˈe	0.333
ɛ̃	ˈã_ŋ	0.328
o	ˈɛ_w	0.325
a	a	0.307
ɥ	-	0.291
ɔ̃	w_ˈẽ	0.288
ʁ	ʀ	0.285
œ	w_ˈe	0.273
ø	ˈe_k	0.273
ɛ	ˈe	0.27
ɔ	u	0.27
e	ˈi	0.27
w	ˈɛ	0.267
ɛ	ˈa	0.22
ə	a	0.219
ɛ̃	ŋ	0.218
ɛ̃	ˈĩ_ŋ	0.214
w	ˈũ	0.2
w	-	0.2
ɛ	ˈa_j	0.199
œ	ˈu	0.198
i	j_ˈe	0.193
ø	ˈu_ɔ	0.18
ø	k	0.18
s	-	0.176
a	j	0.165
o	ˈe_s	0.163
y	-	0.158
œ	w	0.155
w_a	e	0.15
w_a	ˈu_s	0.147
ɛ̃	ɲ	0.146
ɛ	ˈɛ	0.143
t	s	0.143
ɔ	w	0.131
u	w	0.125
j	w	0.115
ɑ̃	ã	0.112
j	ˈɛ	0.108
t	ŋ_t	0.087
i	ˈe	0.086
ɛ	j	0.085
v	b	0.082
i	j	0.081
l	lː	0.079
i	ˈe_ʧ	0.068
ɛ̃	ˈã	0.067
ɔ̃	ũ	0.067
f	ˈɔ	0.057
f	ˈe_w	0.057
i	i	0.054
ɛ	a	0.053
a	-	0.053
