French	Provençal	probability
ʒ	ʤ	1.0
ʃ	k	1.0
ɲ	ɲ	1.0
ɥ	ɥ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_ʀ	1.0
œ_ʁ_#>	ˈu_#>	1.0
z	z	1.0
y	ˈy	1.0
w_a_ʁ_#>	ˈe_#>	1.0
w_a_#>	ˈe_#>	1.0
v_ʁ	b_ɾ	1.0
u_ʁ	ˈu_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s_ə	s_e	1.0
s_a	s_ˈa	1.0
s_#>	s_ɔ_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_#>	w_#>	1.0
k_ʁ	k_ɾ	1.0
k_#>	k_#>	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_e	<#_e	1.0
<#	<#_ˈa	1.0
l	l	0.96
v	v	0.929
n	n	0.929
t	t	0.923
e_#>	ˈa_#>	0.895
f	f	0.852
k	k	0.842
ʁ	ɾ	0.683
ɔ̃	ˈũ_ŋ	0.667
<#_a	<#_a	0.667
ɔ	w_ˈe	0.619
u	ˈu	0.6
ʁ_#>	e_#>	0.571
i	ˈi	0.531
ɑ̃	ˈẽ_ŋ	0.5
j	j	0.5
#>	ɔ_#>	0.463
w	ˈe	0.438
ʁ_#>	#>	0.429
ə	e	0.429
e	ˈa	0.417
e	e_s	0.417
ɑ̃	ˈã_ŋ	0.389
ɛ̃	ˈã	0.375
a	ˈa	0.355
o	ˈɛ_w	0.353
o	ˈa_w	0.353
ɔ̃	w_ˈẽ	0.333
w_a	ˈu_s	0.333
w_a	ˈe	0.333
w_a	e	0.333
<#_a	<#_ˈa	0.333
a	a	0.323
ʁ	ʀ	0.317
ɛ	ˈa	0.31
u	u	0.3
ə	i	0.286
ə	a	0.286
ɔ	u	0.286
#>	e_#>	0.252
ɛ̃	ˈĩ_ŋ	0.25
ɛ̃	ŋ	0.25
œ	ˈu	0.25
œ	ɥ	0.25
œ	w_ˈe	0.25
œ	w	0.25
ø	ˈu_ɔ	0.25
ø	ˈe_k	0.25
ø	ˈe	0.25
ø	k	0.25
w	ˈɛ	0.25
ɛ	ˈe	0.214
j	ˈɛ	0.214
w	ˈũ	0.188
i	j_ˈe	0.188
o	ˈe_s	0.176
e	ˈi	0.167
a	j	0.161
k	s_k	0.158
ɛ	ˈa_j	0.143
j	w	0.143
j	-	0.143
ɛ̃	ɲ	0.125
w	i	0.125
ɛ	ˈɛ	0.119
o	w	0.118
ɑ̃	ã_ŋ	0.111
e_#>	#>	0.105
u	w	0.1
a	-	0.097
ɔ	w	0.095
i	i	0.094
#>	ŋ_#>	0.089
t	ʧ	0.077
f	ˈɔ_w	0.074
f	ˈe_w	0.074
ɛ	a	0.071
v	b	0.071
n	n_w	0.071
a	e	0.065
i	ˈe_ʧ	0.062
i	ˈe_j	0.062
i	ˈe	0.062
