French	French	probability
ʒ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
œ_ʁ_#>	ˈu_#>	1.0
z	z	1.0
w_a_ʁ_#>	ˈe_#>	1.0
w_a_#>	ˈe_#>	1.0
v_ʁ	b_ɾ	1.0
u_ʁ	ˈu_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s_ə	s_e	1.0
s_#>	s_ɔ_#>	1.0
p	p	1.0
l_a	l_a	1.0
k_ʁ	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_e	<#_e_s	1.0
<#	<#_ˈa	1.0
m	m	0.964
s	s	0.946
n	n	0.929
v	v	0.926
t	t	0.923
f	f	0.852
e_#>	ˈa_#>	0.85
ʃ	k	0.818
y	ˈy	0.818
l	l	0.818
ɥ	ɥ	0.75
e	ˈa	0.714
ʁ_#>	e_#>	0.667
<#_a	<#_a	0.667
ʁ	ɾ	0.635
ə	e	0.6
u	ˈu	0.579
ɔ	w_ˈe	0.571
w_a	ˈe	0.556
ɔ̃	ˈũ	0.5
ɑ̃	ˈẽ_ŋ	0.5
i	ˈi	0.471
ɛ̃	ˈã	0.417
a	ˈa	0.406
ə	a	0.4
#>	ɔ_#>	0.398
ɑ̃	ˈã_ŋ	0.389
o	ˈɛ_w	0.389
ʁ	ʀ	0.365
j	j	0.353
j	-	0.353
ʁ_#>	#>	0.333
o	ˈa_w	0.333
<#_a	<#_ˈa	0.333
u	u	0.316
w	ˈɛ	0.308
w	ˈe	0.308
ɔ̃	w_ˈẽ	0.286
ɔ	u	0.286
e	ˈi	0.286
a	a	0.281
ɛ	ˈa	0.256
ɥ	-	0.25
œ	ˈu	0.25
œ	ɥ	0.25
œ	w_ˈe	0.25
œ	w	0.25
ø	ˈu_ɔ	0.25
ø	ˈe_k	0.25
ø	ˈe	0.25
ø	k	0.25
w	ˈũ	0.231
#>	e_#>	0.226
w_a	ˈu_s	0.222
w_a	e	0.222
ɛ	ˈɛ	0.209
ɛ	ˈe	0.209
ɛ̃	ˈĩ	0.208
ɛ̃	ŋ	0.208
i	j_ˈe	0.206
ʃ	k_ɔ	0.182
y	-	0.182
j	ˈɛ	0.176
o	ˈe_s	0.167
#>	ŋ_#>	0.165
ɛ	ˈa_j	0.163
a	j	0.156
w	i	0.154
e_#>	#>	0.15
l	w	0.145
ɔ̃	ˈũ_ŋ	0.143
ɔ	w	0.143
ɛ̃	ɲ	0.125
j	w	0.118
i	ˈe	0.118
ɑ̃	ã_ŋ	0.111
o	w	0.111
u	w	0.105
a	-	0.094
i	i	0.088
t	s	0.077
v	b	0.074
f	ˈɔ	0.074
f	ˈe_w	0.074
ɔ̃	ũ	0.071
n	n_w	0.071
ɛ	a	0.07
a	e	0.062
#>	w_#>	0.06
i	ˈe_ʧ	0.059
i	-	0.059
s	-	0.054
#>	s_#>	0.053
