French	Provençal	probability
ʒ	ʤ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ_ʁ	ˈɛ_ʀ	1.0
œ_ʁ_#>	ˈu_#>	1.0
z	z	1.0
w_a_ʁ_#>	ˈe_#>	1.0
w_a_#>	ˈe_#>	1.0
v_ʁ	b_ɾ	1.0
u_ʁ	ˈu_ʀ	1.0
t_#>	t_ɔ_#>	1.0
s_ə	s_e	1.0
s_a	s_ˈa	1.0
s_#>	s_ɔ_#>	1.0
p	p	1.0
m	m	1.0
l_a	l_a	1.0
l_#>	w_#>	1.0
k_ʁ	k_ɾ	1.0
k_#>	k_#>	1.0
j_ɛ	ˈɛ	1.0
j_#>	j_ɔ_#>	1.0
i_ʁ_#>	ˈi_#>	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_e	<#_e	1.0
<#	<#_ˈa	1.0
l	l	0.957
s	s	0.943
v	v	0.929
t	t	0.923
k	k	0.889
n	n	0.867
f	f	0.852
e_#>	ˈa_#>	0.85
y	ˈy	0.818
ʃ	k	0.75
ʁ	ɾ	0.678
<#_a	<#_a	0.667
ə	e	0.6
u	ˈu	0.579
ʁ_#>	e_#>	0.571
ɔ̃	ˈũ_ŋ	0.571
ɔ	w_ˈe	0.571
w_a	ˈe	0.556
ɥ	ɥ	0.5
ɑ̃	ˈẽ_ŋ	0.5
i	ˈi	0.472
e	e_s	0.462
#>	ɔ_#>	0.461
ʁ_#>	#>	0.429
ə	a	0.4
ɑ̃	ˈã_ŋ	0.389
e	ˈa	0.385
a	ˈa	0.379
o	ˈɛ_w	0.353
o	ˈa_w	0.353
j	j	0.353
j	-	0.353
<#_a	<#_ˈa	0.333
ʁ	ʀ	0.322
ɛ̃	ˈã_ŋ	0.32
u	u	0.316
w	ˈɛ	0.308
w	ˈe	0.308
ɛ	ˈa	0.3
ɔ̃	w_ˈẽ	0.286
ɔ	u	0.286
a	a	0.276
#>	e_#>	0.27
ɥ	ɥ_ˈe	0.25
ɥ	-	0.25
œ	ˈu	0.25
œ	ɥ	0.25
œ	w_ˈe	0.25
œ	w	0.25
ø	ˈu_ɔ	0.25
ø	ˈe_k	0.25
ø	ˈe	0.25
ø	k	0.25
ɛ̃	ˈĩ_ŋ	0.24
ɛ̃	ŋ	0.24
w	ˈũ	0.231
ɛ	ˈe	0.225
w_a	ˈu_s	0.222
w_a	e	0.222
i	j_ˈe	0.194
y	-	0.182
o	ˈe_s	0.176
j	ˈɛ	0.176
ɛ	ˈa_j	0.175
a	j	0.172
ʃ	k_ɔ	0.167
w	i	0.154
e	ˈi	0.154
e_#>	#>	0.15
ɔ̃	-	0.143
ɔ	w	0.143
ɛ	ˈɛ	0.125
ɛ̃	ɲ	0.12
o	w	0.118
j	w	0.118
ɑ̃	ã_ŋ	0.111
k	s_k	0.111
u	w	0.105
a	-	0.103
ʃ	-	0.083
i	j	0.083
i	i	0.083
ɛ̃	ˈã	0.08
#>	w_#>	0.078
t	s	0.077
ɛ	a	0.075
f	ˈɔ	0.074
f	ˈe_w	0.074
v	b	0.071
a	e	0.069
n	n_w	0.067
n	-	0.067
#>	s_#>	0.061
s	-	0.057
i	ˈe_ʧ	0.056
i	ˈe	0.056
i	-	0.056
