Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.327	4.997
#>	e_#>	2.148	4.997
#>	ŋ_#>	2.596	4.997
#>	w_#>	4.055	4.997
#>	s_#>	4.248	4.997
#>	j_#>	4.47	4.997
<#	<#_ˈa	0.0	4.997
<#_a	<#_a	0.585	4.997
<#_a	<#_ˈa	1.585	4.997
<#_e	<#_e_s	0.0	4.997
<#_ʁ	<#_ʀ	0.0	4.997
a	ˈa	1.3	4.997
a	a	1.83	4.997
a	j	2.678	4.997
a	-	3.415	4.997
a	e	4.0	4.997
b	b	0.0	4.997
d	d	0.0	4.997
e	ˈa	0.485	4.997
e	ˈi	1.807	4.997
e_#>	ˈa_#>	0.234	4.997
e_#>	#>	2.737	4.997
f	f	0.231	4.997
f	ˈe_w	3.755	4.997
f	ˈɔ	3.755	4.997
i	ˈi	1.087	4.997
i	j_ˈe	2.28	4.997
i	ˈe	3.087	4.997
i	i	3.503	4.997
i	-	4.087	4.997
i	ˈe_ʧ	4.087	4.997
i_ʁ_#>	ˈi_#>	0.0	4.997
j	-	1.503	4.997
j	j	1.503	4.997
j	ˈɛ	2.503	4.997
j	w	3.087	4.997
j_#>	j_ɔ_#>	0.0	4.997
j_ɛ	ˈɛ	0.0	4.997
k	k	0.0	4.997
k_#>	k_#>	0.0	4.997
k_ʁ	k_ɾ	0.0	4.997
l	l	0.29	4.997
l	w	2.781	4.997
l	-	4.781	4.997
l_a	l_a	0.0	4.997
m	m	0.052	4.997
m	mː	4.807	4.997
n	n	0.107	4.997
n	n_w	3.807	4.997
o	ˈɛ_w	1.363	4.997
o	ˈa_w	1.585	4.997
o	ˈe_s	2.585	4.997
o	w	3.17	4.997
p	p	0.0	4.997
s	s	0.08	4.997
s	-	4.209	4.997
s_#>	s_ɔ_#>	0.0	4.997
s_ə	s_e	0.0	4.997
t	t	0.115	4.997
t	s	3.7	4.997
t_#>	t_ɔ_#>	0.0	4.997
u	ˈu	0.788	4.997
u	u	1.663	4.997
u	w	3.248	4.997
u_ʁ	ˈu_ʀ	0.0	4.997
v	v	0.111	4.997
v	b	3.755	4.997
v_ʁ	b_ɾ	0.0	4.997
w	ˈe	1.7	4.997
w	ˈɛ	1.7	4.997
w	ˈũ	2.115	4.997
w	i	2.7	4.997
w_a	ˈe	0.848	4.997
w_a	e	2.17	4.997
w_a	ˈu_s	2.17	4.997
w_a_#>	ˈe_#>	0.0	4.997
w_a_ʁ_#>	ˈe_#>	0.0	4.997
y	ˈy	0.29	4.997
y	-	2.459	4.997
z	z	0.0	4.997
ø	k	2.0	4.997
ø	ˈe	2.0	4.997
ø	ˈe_k	2.0	4.997
ø	ˈu_ɔ	2.0	4.997
œ	w	2.0	4.997
œ	w_ˈe	2.0	4.997
œ	ɥ	2.0	4.997
œ	ˈu	2.0	4.997
œ_ʁ_#>	ˈu_#>	0.0	4.997
ɑ̃	ˈẽ_ŋ	1.0	4.997
ɑ̃	ˈã_ŋ	1.363	4.997
ɑ̃	ã_ŋ	3.17	4.997
ɔ	w_ˈe	0.807	4.997
ɔ	u	1.807	4.997
ɔ	w	2.807	4.997
ɔ̃	ˈũ	1.0	4.997
ɔ̃	w_ˈẽ	1.807	4.997
ɔ̃	ˈũ_ŋ	2.807	4.997
ɔ̃	ũ	3.807	4.997
ə	e	0.737	4.997
ə	a	1.322	4.997
ɛ	ˈa	1.967	4.997
ɛ	ˈe	2.256	4.997
ɛ	ˈɛ	2.256	4.997
ɛ	ˈa_j	2.619	4.997
ɛ	a	3.841	4.997
ɛ	j	4.426	4.997
ɛ	ˈɛ_s	4.426	4.997
ɛ̃	ˈã	1.263	4.997
ɛ̃	ŋ	2.263	4.997
ɛ̃	ˈĩ	2.263	4.997
ɛ̃	ɲ	3.0	4.997
ɛ̃	ĩ	4.585	4.997
ɡ	ɡ	0.0	4.997
ɥ	ɥ	0.415	4.997
ɥ	-	2.0	4.997
ɲ	ɲ	0.0	4.997
ʁ	ɾ	0.655	4.997
ʁ	ʀ	1.454	4.997
ʁ_#>	e_#>	0.585	4.997
ʁ_#>	#>	1.585	4.997
ʃ	k	0.29	4.997
ʃ	k_ɔ	2.459	4.997
ʒ	ʤ	0.0	4.997
