Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	0.585	4.961
#>	v_#>	1.585	4.961
<#	<#_f	1.907	4.961
<#	<#_k	1.907	4.961
<#	<#_p	2.322	4.961
<#	<#_b	2.907	4.961
<#	<#_ɐ	2.907	4.961
<#_a	<#	-0.0	4.961
<#_b	<#_b	-0.0	4.961
<#_d	<#_d	-0.0	4.961
<#_f	<#_f	-0.0	4.961
<#_j	<#_v	-0.0	4.961
<#_k	<#_k	-0.0	4.961
<#_l	<#_l	-0.0	4.961
<#_m	<#_m	-0.0	4.961
<#_n	<#_n	-0.0	4.961
<#_p	<#_p	-0.0	4.961
<#_s	<#_s	-0.0	4.961
<#_t	<#_t	-0.0	4.961
<#_v	<#_v	-0.0	4.961
<#_ɡ	<#_ɡ	-0.0	4.961
<#_ɲ	m	-0.0	4.961
<#_ʃ	<#_s	-0.0	4.961
<#_ʣ	<#_d	0.585	4.961
<#_ʣ	<#_ð	1.585	4.961
<#_ʤ	<#_ð	-0.0	4.961
<#_ʦ	<#_θ	-0.0	4.961
<#_ʧ	θ	-0.0	4.961
<#_ˈa	<#_ˈeə̯	0.737	4.961
<#_ˈa	<#_ˈa	1.322	4.961
<#_ˈo	<#_ˈɔ	0.737	4.961
<#_ˈo	<#_ˈo	1.322	4.961
b	v	-0.0	4.961
d	d	-0.0	4.961
e	-	-0.0	4.961
e̯ˈa	ˈɛ	0.778	4.961
e̯ˈa	ˈeː	2.0	4.961
e̯ˈa	ˈi	2.585	4.961
e̯ˈa_r	ˈeː	-0.0	4.961
i	-	1.0	4.961
i	ɐ	1.485	4.961
i	i	2.807	4.961
i_#>	#>	0.059	4.961
i_#>	v_#>	4.644	4.961
i_d	d	-0.0	4.961
i_m	m	-0.0	4.961
j	v	-0.0	4.961
k	k	0.874	4.961
k	ɡ	1.874	4.961
k	-	2.459	4.961
k_#>	ɡ_#>	-0.0	4.961
k_ʎ	ʧ	-0.0	4.961
l	-	1.322	4.961
l	j	1.322	4.961
l	l	2.322	4.961
l_#>	l	-0.0	4.961
m	m	0.7	4.961
m	-	2.115	4.961
m	n	2.7	4.961
m_#>	m_#>	-0.0	4.961
n	n	0.585	4.961
n	ɐ_n	2.807	4.961
n	j̃	3.392	4.961
n	ˈõũ̯	3.392	4.961
o̯ˈa	ˈo	1.17	4.961
o̯ˈa	ˈou̯	1.585	4.961
o̯ˈa	ˈɔə̯	2.17	4.961
o̯ˈa_p	ˈɔ	-0.0	4.961
p	p	1.415	4.961
p	v	1.415	4.961
p	-	2.0	4.961
p_t	t	-0.0	4.961
r	r	0.322	4.961
r	l	3.129	4.961
r	-	3.544	4.961
r_#>	l_#>	-0.0	4.961
r_i_#>	r_#>	0.29	4.961
r_i_#>	ˈeə̯_#>	2.459	4.961
r_t	r_t	-0.0	4.961
r_u	ɐ_r	-0.0	4.961
s	s	0.585	4.961
s	-	1.585	4.961
s_#>	s_#>	-0.0	4.961
t	t	0.688	4.961
t	d	2.273	4.961
t	-	2.536	4.961
u	-	0.737	4.961
u	u	1.322	4.961
u_#>	#>	-0.0	4.961
u_r	u_r	-0.0	4.961
w	-	-0.0	4.961
ç	-	-0.0	4.961
ç_ˈi_ʎ	j_ˈɔə̯	-0.0	4.961
ŋ_ɡ_ʎ	ʤ	-0.0	4.961
ə	-	0.459	4.961
ə	ɐ	1.874	4.961
ə_#>	ɐ_#>	-0.0	4.961
ɡ	-	1.0	4.961
ɡ	ɡ	1.0	4.961
ɨ	ɐ	-0.0	4.961
ɲ	ɲ	-0.0	4.961
ʃ	s	-0.0	4.961
ʎ	-	-0.0	4.961
ʣ	ð	-0.0	4.961
ʦ	z	1.585	4.961
ʦ	t	2.0	4.961
ʦ	θ	2.0	4.961
ʦ	-	2.585	4.961
ˈa	ˈeə̯	1.459	4.961
ˈa	ˈa	1.874	4.961
ˈa	-	3.459	4.961
ˈa	ˈeː	3.459	4.961
ˈa	ˈi	3.459	4.961
ˈa	ˈɛə̯	3.459	4.961
ˈa_p	ˈeə̯_v	-0.0	4.961
ˈa_r	ˈeə̯	-0.0	4.961
ˈa_v	ˈɔə̯	-0.0	4.961
ˈe	ˈɛə̯	1.322	4.961
ˈe	ˈɛ	1.585	4.961
ˈe	ˈeː	2.907	4.961
ˈe	ˈi	2.907	4.961
ˈi	ˈɛ	1.585	4.961
ˈi	ˈi	1.907	4.961
ˈi	-	2.322	4.961
ˈi	ˈẽ	2.322	4.961
ˈi_#>	ˈɛ_#>	-0.0	4.961
ˈi_n	ˈẽ_n	-0.0	4.961
ˈi_r	ˈi	-0.0	4.961
ˈo	ˈɔə̯	1.379	4.961
ˈo	ˈu	2.115	4.961
ˈo	ˈɔ	2.115	4.961
ˈo	-	2.7	4.961
ˈo_j	r_i	-0.0	4.961
ˈu	ˈou̯	1.644	4.961
ˈu	ˈo	1.837	4.961
ˈu	ˈɔ	2.644	4.961
ˈu	-	3.644	4.961
ˈu	ˈu	3.644	4.961
ˈu	ˈɛ	3.644	4.961
ˈu_m	ˈo_m	-0.0	4.961
ˈu_n	ˈou̯_n	-0.0	4.961
ˈɨ	ˈʌ̃	-0.0	4.961
ˈɨ_n	ˈʌ̃	0.848	4.961
ˈɨ_n	ˈʌ̃_n	1.17	4.961
