Aromanian	Romagnol	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	θ	1.0
b	v	1.0
d	d	1.0
e	-	1.0
e̯ˈa_r	ˈeː	1.0
i_d	d	1.0
i_m	m	1.0
j	v	1.0
k_#>	ɡ_#>	1.0
k_ʎ	ʧ	1.0
l_#>	l	1.0
m_#>	m_#>	1.0
o̯ˈa_p	ˈɔ	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_t	r_t	1.0
r_u	ɐ_r	1.0
s_#>	s_#>	1.0
u_#>	#>	1.0
u_r	u_r	1.0
w	-	1.0
ç	-	1.0
ç_ˈi_ʎ	j_ˈɔə̯	1.0
ŋ_ɡ_ʎ	ʤ	1.0
ə_#>	ɐ_#>	1.0
ɨ	ɐ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	-	1.0
ʣ	ð	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_r	ˈeə̯	1.0
ˈa_v	ˈɔə̯	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_n	ˈẽ_n	1.0
ˈi_r	ˈi	1.0
ˈo_j	r_i	1.0
ˈu_m	ˈo_m	1.0
ˈu_n	ˈou̯_n	1.0
ˈɨ	ˈʌ̃	1.0
m	-	0.231
t	t	0.621
ˈa	ˈɛə̯	0.091
ˈa	ˈeː	0.091
ˈa	-	0.091
ˈa	ˈi	0.091
ˈo	ˈɔ	0.231
ˈo	ˈu	0.231
<#	<#_p	0.2
k	-	0.182
l	l	0.2
o̯ˈa	ˈɔə̯	0.222
r_i_#>	ˈeə̯_#>	0.182
t	-	0.172
ˈi	-	0.2
ˈi	ˈẽ	0.2
ˈu	ˈou̯	0.32
#>	v_#>	0.333
<#	<#_ɐ	0.133
<#	<#_b	0.133
<#_ʣ	<#_ð	0.333
e̯ˈa	ˈɛ	0.583
i	i	0.143
k	ɡ	0.273
n	ɐ_n	0.143
o̯ˈa	ˈou̯	0.333
s	-	0.333
ə	ɐ	0.273
ʦ	z	0.333
ˈa	ˈa	0.273
ˈe	ˈeː	0.133
ˈe	ˈi	0.133
ˈe	ˈɛ	0.333
ˈi	ˈɛ	0.333
<#_ˈa	<#_ˈa	0.4
<#_ˈo	<#_ˈo	0.4
l	-	0.4
l	j	0.4
m	n	0.154
o̯ˈa	ˈo	0.444
r	l	0.114
u	u	0.4
ˈa	ˈeə̯	0.364
ˈe	ˈɛə̯	0.4
ˈo	-	0.154
ˈɨ_n	ˈʌ̃_n	0.444
e̯ˈa	ˈeː	0.25
i	-	0.5
k	k	0.545
m	m	0.615
n	ˈõũ̯	0.095
n	j̃	0.095
p	-	0.25
p	v	0.375
p	p	0.375
ɡ	ɡ	0.5
ɡ	-	0.5
ʦ	θ	0.25
ʦ	t	0.25
ˈo	ˈɔə̯	0.385
<#_ˈa	<#_ˈeə̯	0.6
<#_ˈo	<#_ˈɔ	0.6
i_#>	#>	0.96
r	-	0.086
u	-	0.6
ˈu	ˈɔ	0.16
ˈɨ_n	ˈʌ̃	0.556
#>	l_#>	0.667
<#	<#_k	0.267
<#	<#_f	0.267
<#_ʣ	<#_d	0.667
e̯ˈa	ˈi	0.167
i	ɐ	0.357
n	n	0.667
s	s	0.667
t	d	0.207
ə	-	0.727
ʦ	-	0.167
ˈi	ˈi	0.267
r	r	0.8
r_i_#>	r_#>	0.818
ˈu	-	0.08
ˈu	ˈu	0.08
ˈu	ˈɛ	0.08
ˈu	ˈo	0.28
