Aromanian	Romagnol	probability
#>	l_#>	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʃ	<#_s	1.0
<#_ʣ	<#_ð	1.0
<#_ʤ	<#_ð	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
a	-	1.0
d	d	1.0
e_#>	#>	1.0
e̯ˈa_r	ˈeː	1.0
i_m	m	1.0
i_r	ɐ_r	1.0
k_#>	ɡ_#>	1.0
k_ʎ	ʧ	1.0
l_e̯ˈa	j	1.0
m_#>	m_#>	1.0
o̯ˈa_p	ˈɔ	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_i_#>	ˈeə̯_#>	1.0
u_#>	#>	1.0
u_r	u_r	1.0
ç_ˈi_ʎ	j_ˈɔə̯	1.0
ŋ_ɡ_ʎ	ʤ	1.0
ə_#>	ɐ_#>	1.0
ʃ	s	1.0
ʃ_t	s	1.0
ʎ	l	1.0
ʦ_#>	θ_#>	1.0
ʦ_i	z	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_t	ˈeə̯_d	1.0
ˈa_v	ˈɔə̯	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈi_n	ˈẽ_n	1.0
ˈi_r	ˈi	1.0
ˈo_j	i	1.0
ˈo_r	ˈɔə̯_r	1.0
ˈo_s	ˈɔ_s	1.0
ˈu_n	ˈõũ̯_#>	1.0
ˈɨ	ˈʌ̃	1.0
p	v	0.571
r	-	0.061
t	-	0.111
t	d	0.111
ˈa	ˈi	0.111
ˈe	ˈi	0.111
ˈi	ˈi	0.421
m	m	0.562
o̯ˈa	ˈɔə̯	0.222
ʦ	θ	0.2
ʦ	d	0.2
ˈe	ˈeː	0.222
<#	<#_p	0.333
<#_ˈa	<#_ˈa	0.333
e̯ˈa	ˈɛə̯	0.143
e̯ˈa	ˈi	0.143
i	-	0.833
k	-	0.3
l	j	0.143
o̯ˈa	ˈou̯	0.333
r	l	0.163
s	-	0.333
u	u	0.333
ə	ɐ	0.3
ʦ	-	0.3
ʦ	t	0.3
ˈe	ˈɛə̯	0.333
ˈe	ˈɛ	0.333
ˈi	ˈɛ	0.263
ˈu	ˈu	0.083
ˈu	ˈo	0.333
<#_ˈo	<#_ˈo	0.4
b	v	0.4
e̯ˈa	ˈeː	0.214
o̯ˈa	ˈo	0.444
r	r	0.694
w	-	0.4
ɡ	-	0.4
ɲ	m	0.4
ˈa_r	ˈeə̯	0.714
ˈɨ_n	ˈʌ̃_#>	0.4
<#	<#_f	0.25
<#	<#_k	0.25
e̯ˈa	ˈɛ	0.5
j	v	0.5
j	-	0.5
l	l	0.5
m	n	0.125
m	-	0.125
n	n	0.655
ʣ	ð	0.5
ʣ	d	0.5
ˈo	-	0.25
ˈo	ˈɔə̯	0.25
ˈo	ˈu	0.5
<#_ˈo	<#_ˈɔ	0.6
b	b	0.6
i_#>	#>	0.966
w	v	0.6
ɡ	ɡ	0.6
ɲ	ɲ	0.6
ˈa_r	ˈeə̯_r	0.286
ˈɨ_n	ˈʌ̃	0.6
<#	<#_ɐ	0.167
<#_ˈa	<#_ˈeə̯	0.667
i	i	0.167
k	k	0.7
l	-	0.357
s	s	0.667
u	-	0.667
ə	-	0.7
ˈa	ˈɛə̯	0.167
ˈa	ˈɛ	0.167
ˈu	ˈɔ	0.167
ˈu	ˈou̯	0.417
m	ɲ	0.188
n	ɐ_n	0.138
t	t	0.778
ˈa	ˈa	0.278
ˈa	ˈeə̯	0.278
ˈi	-	0.158
ˈi	ˈẽ	0.158
n	ŋ	0.069
n	-	0.069
n	j̃	0.069
p	p	0.429
