Aromanian	Romagnol	probability
ˈɨ	ˈʌ̃	1.0
ˈu_n_#>	ˈõũ̯_#>	1.0
ˈu_n	ˈou̯_n	1.0
ˈu_m	ˈo_m	1.0
ˈo_k	ˈu_ɡ	1.0
ˈo_j	r_i	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈẽ_n	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_v	ˈɔə̯	1.0
ˈa_r	ˈeə̯	1.0
ˈa_p	ˈeə̯_v	1.0
ʦ_i	z	1.0
ɨ	ɐ	1.0
ə_#>	ɐ_#>	1.0
ŋ_ɡ_ʎ	ʤ	1.0
ç_ˈi_ʎ	j_ˈɔə̯	1.0
ç	-	1.0
w_#>	v_#>	1.0
u_r	u_r	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o̯ˈa_p	ˈɔ	1.0
m_#>	m_#>	1.0
l_o̯ˈa	j	1.0
l_#>	l_#>	1.0
k_ʎ_u_#>	ʧ_#>	1.0
k_ʎ_i	ʧ_ɐ	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
j	v	1.0
i_m	m	1.0
i_d	d	1.0
e̯ˈa_r	ˈeː	1.0
e	-	1.0
d	d	1.0
b	v	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_ð	1.0
<#_ʣ	<#_ð	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
i_#>	#>	0.952
ə	-	0.8
r	r	0.756
r_i_#>	r_#>	0.75
n	n	0.722
ˈo	ˈɔə̯	0.714
s	s	0.714
#>	l_#>	0.714
ʃ	s	0.667
ɲ	m	0.667
u	-	0.667
t	t	0.619
m	m	0.615
ˈɨ_n	ˈʌ̃	0.6
ʣ	ð	0.6
ɡ	ɡ	0.6
<#_ˈo	<#_ˈɔ	0.6
e̯ˈa	ˈɛ	0.583
k	k	0.545
ʎ	l	0.5
ʎ	-	0.5
w	v	0.5
w	-	0.5
o̯ˈa	ˈo	0.5
i	-	0.462
ˈɨ_n	ˈʌ̃_n	0.4
ʣ	d	0.4
ɡ	-	0.4
<#_ˈo	<#_ˈo	0.4
ˈa	ˈa	0.389
i	ɐ	0.385
ˈu	ˈou̯	0.381
l	j	0.375
l	-	0.375
ˈe	ˈɛə̯	0.353
ˈu	ˈo	0.333
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
ˈa	ˈeə̯	0.333
ʦ	θ	0.333
ʦ	t	0.333
ʦ	-	0.333
ʃ	-	0.333
ɲ	ɲ	0.333
u	u	0.333
p	v	0.333
p	p	0.333
p	-	0.333
<#	<#_f	0.312
ˈe	ˈɛ	0.294
ˈo	-	0.286
s	-	0.286
#>	r_#>	0.286
k	-	0.273
r_i_#>	ˈeə̯_#>	0.25
o̯ˈa	ˈɔə̯	0.25
o̯ˈa	ˈou̯	0.25
l	l	0.25
e̯ˈa	ˈeː	0.25
<#	<#_k	0.25
t	-	0.238
ˈe	ˈeː	0.235
m	-	0.231
ˈi	ˈẽ	0.2
ə	ɐ	0.2
ˈu	ˈɔ	0.19
<#	<#_p	0.188
k	ɡ	0.182
ˈa	-	0.167
n	ɐ_n	0.167
e̯ˈa	ˈi	0.167
m	n	0.154
i	i	0.154
r	l	0.146
t	d	0.143
ˈi	-	0.133
<#	<#_ɐ	0.125
<#	<#_b	0.125
ˈe	ˈi	0.118
ˈa	ˈɛə̯	0.111
n	j̃	0.111
ˈu	ˈu	0.095
