Aromanian	Romagnol	probability
ˈɨ_n	ˈʌ̃	1.0
ˈɨ	ˈʌ̃	1.0
ˈu_n	ˈõũ̯	1.0
ˈa_v	ˈɔə̯	1.0
ʧ	θ	1.0
ʦ_i	z	1.0
ʤ	ð	1.0
ʎ	l	1.0
ɨ	ɐ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
w	v	1.0
u_#>	#>	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
i_r	r	1.0
f	f	1.0
e	-	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
#>	l_#>	1.0
ə	ɐ	0.955
i_#>	#>	0.939
n	n	0.931
s	s	0.917
b	b	0.818
k	k	0.793
ʃ	s	0.75
r	r	0.723
p	p	0.708
t	t	0.704
m	m	0.7
ʦ	θ	0.692
ɲ	m	0.667
j	v	0.667
i	ɐ	0.64
<#_a	<#	0.6
ˈa	ˈeə̯	0.571
ʣ	ð	0.571
u	u	0.5
r_u	ɐ_r	0.5
r_u	r	0.5
l	l	0.5
j_#>	t_r_i_#>	0.5
j_#>	#>	0.5
ʣ	d	0.429
ˈi	ˈi	0.407
ˈu	ˈou̯	0.4
<#_a	<#_r	0.4
e̯ˈa	ˈɛ	0.389
ˈe	ˈɛə̯	0.375
ˈu	ˈo	0.36
i	-	0.36
ˈo	ˈɔ	0.333
ɲ	ɲ	0.333
j	v_ɐ	0.333
e̯ˈa	ˈeː	0.333
l	j	0.312
u	ɐ	0.3
o̯ˈa	ˈou̯	0.3
o̯ˈa	ˈo	0.3
ˈi	ˈẽ	0.296
ˈa	ˈa	0.286
ˈo	ˈɔə̯	0.278
ˈo	ˈu	0.278
ˈe	ˈɛ	0.25
ˈe	ˈeː	0.25
ʃ	z	0.25
t	d	0.222
u	-	0.2
o̯ˈa	ˈɔə̯	0.2
o̯ˈa	ˈɔ	0.2
l	-	0.188
b	v	0.182
e̯ˈa	ˈi	0.167
ˈu	ˈɔ	0.16
ʦ	t	0.154
ʦ	-	0.154
r	l	0.149
ˈi	ˈɛ	0.148
ˈe	ˈi	0.125
p	v	0.125
ˈo	u_j_ˈeə̯	0.111
e̯ˈa	ˈɛə̯	0.111
k	ɡ	0.103
k	p	0.103
m	ɲ	0.1
m	n	0.1
m	-	0.1
s	-	0.083
p	k_v	0.083
p	-	0.083
ˈu	ˈu	0.08
ˈi	j_ˈɔə̯	0.074
ˈi	-	0.074
t	-	0.074
ˈa	ˈɛə̯	0.071
ˈa	ˈi	0.071
n	ŋ	0.069
i_#>	v_#>	0.061
