Aromanian	Romagnol	probability
ˈɨ_n	ˈʌ̃	1.0
ˈɨ	ˈʌ̃	1.0
ˈu_n	ˈõũ̯	1.0
ˈa_v	ˈɔə̯	1.0
ʧ	θ	1.0
ʦ_i	z	1.0
ʤ	ð	1.0
ʎ	l	1.0
ɨ	ɐ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
w	v	1.0
u_#>	#>	1.0
t_i	t	1.0
s	s	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
j	v_ɐ	1.0
i_r	r	1.0
f	f	1.0
e	-	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_d	<#_d	1.0
#>	l_#>	1.0
ə	ɐ	0.955
n	n	0.929
b	b	0.818
k	k	0.793
r	r	0.75
ʃ	s	0.714
p	p	0.708
t	t	0.68
i	-	0.673
ɲ	m	0.667
m	m	0.667
ˈa	ˈeə̯	0.615
ʦ	θ	0.6
<#_a	<#_r	0.6
ʣ	d	0.556
u	u	0.5
r_u	ɐ_r	0.5
r_u	r	0.5
l	l	0.5
j_#>	t_r_i_#>	0.5
j_#>	#>	0.5
ʣ	ð	0.444
e̯ˈa	ˈɛ	0.412
<#_a	<#	0.4
ˈi	ˈi	0.379
ˈe	ˈɛə̯	0.375
ˈu	ˈou̯	0.37
ˈu	ˈo	0.333
ˈo	ˈɔ	0.333
ɲ	ɲ	0.333
l	j	0.312
ˈa	ˈa	0.308
u	ɐ	0.3
o̯ˈa	ˈou̯	0.3
o̯ˈa	ˈo	0.3
e̯ˈa	ˈeː	0.294
i	ɐ	0.288
ʃ	z	0.286
ˈo	ˈɔə̯	0.278
ˈo	ˈu	0.278
ˈi	ˈẽ	0.276
ˈe	ˈɛ	0.25
ˈe	ˈeː	0.25
t	d	0.24
ˈi	ˈɛ	0.207
u	-	0.2
o̯ˈa	ˈɔ	0.2
o̯ˈa	-	0.2
l	-	0.188
b	v	0.182
e̯ˈa	ˈi	0.176
r	l	0.159
ˈu	ˈɔ	0.148
m	-	0.143
ʦ	t	0.133
ʦ	k	0.133
ʦ	-	0.133
ˈe	ˈi	0.125
p	v	0.125
e̯ˈa	ˈɛə̯	0.118
ˈo	u_j_ˈeə̯	0.111
k	ɡ	0.103
k	p	0.103
m	ɲ	0.095
m	n	0.095
p	k_v	0.083
p	-	0.083
t	-	0.08
ˈa	ˈɛə̯	0.077
ˈu	ˈɛ	0.074
ˈu	ˈu	0.074
n	ŋ	0.071
ˈi	j_ˈɔə̯	0.069
ˈi	-	0.069
