Aromanian	Romagnol	probability
ˈɨ_n	ˈʌ̃	1.0
ˈɨ	ˈʌ̃	1.0
ˈə	o	1.0
ˈu_n	ˈõũ̯	1.0
ˈa_v	ˈɔə̯	1.0
ʧ	-	1.0
ʦ_i	z	1.0
ʤ	ð	1.0
ʎ	l	1.0
ɨ	ɐ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
ç	f	1.0
z	v	1.0
w	v	1.0
r_ə	r_ɐ	1.0
p_t	t	1.0
k_ˈu	k_ˈu	1.0
k_ʎ	ʧ	1.0
j_i	v	1.0
i_r	r	1.0
f	f	1.0
e̯a	-	1.0
e	-	1.0
d	d	1.0
ə	ɐ	0.929
s	s	0.852
b	b	0.825
n	n	0.767
u	u	0.704
m	m	0.692
ʃ	s	0.69
ˈa	ˈeə̯	0.669
ɲ	m	0.669
t	t	0.641
r	r	0.583
k	k	0.57
p	p	0.567
j	ˈu	0.536
a	r	0.534
l	l	0.517
r_u	ɐ_r	0.5
r_u	r	0.5
a	-	0.466
j	j_ˈeː	0.464
i	ɐ	0.46
ʦ	θ	0.453
ʣ	ð	0.439
ˈu	ˈou̯	0.411
i	-	0.373
ˈu	ˈo	0.365
ɲ	ɲ	0.331
ˈi	ˈẽ	0.327
ˈe	ˈeː	0.323
ʣ	d	0.322
ʦ	-	0.319
k	ɡ	0.314
ʃ	-	0.31
e̯ˈa	ˈeː	0.309
ˈi	ˈi	0.305
ˈo	ˈɔə̯	0.296
u	ɐ	0.296
e̯ˈa	ˈɛ	0.29
o̯ˈa	ˈou̯	0.284
o̯ˈa	-	0.277
ˈe	ˈɛə̯	0.276
ˈe	ˈɛ	0.258
l	j	0.254
ʣ	-	0.239
m	-	0.234
l	-	0.229
ʦ	t	0.228
t	d	0.225
o̯ˈa	ˈo	0.223
p	v	0.22
ˈo	ˈɔ	0.216
e̯ˈa	-	0.213
r	l	0.206
ˈa	ˈa	0.201
ˈo	v	0.197
b	-	0.175
ˈo	ˈu	0.174
s	-	0.148
ˈi	-	0.145
t	-	0.134
ˈa	-	0.13
ˈu	ˈɔ	0.129
e̯ˈa	ˈi	0.128
i	v	0.12
ˈo	u	0.117
n	j̃	0.116
k	p	0.116
ˈi	ˈɛ	0.115
o̯ˈa	ˈɔ	0.115
ˈe	ˈi	0.109
p	k_v	0.107
p	-	0.106
o̯ˈa	w	0.101
ˈu	-	0.095
r	ˈeə̯	0.081
r	ɐ	0.081
m	n	0.074
ˈi	j	0.073
ə	-	0.071
e̯ˈa	ˈe	0.061
