Aromanian	Romagnol	probability
ˈɨ_n	ˈʌ̃	1.0
ˈɨ	ˈʌ̃	1.0
ˈu_n	ˈõũ̯	1.0
ˈu_k	ˈɔ	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_v	ˈɔə̯	1.0
ˈa_t	d	1.0
ˈa_p	ˈeə̯_v	1.0
ʦ_i	z	1.0
ʤ	ð	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s_#>	s_#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o̯ˈa_p	ˈɔ	1.0
n	n	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
j	v	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_r	ˈeː	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_d	1.0
s	s	0.909
p	p	0.842
m	m	0.833
k	k	0.759
t	t	0.737
ʃ	s	0.714
r	r	0.697
ʦ	θ	0.667
ʣ	ð	0.667
ɲ	m	0.667
ˈa	ˈeə̯	0.6
i_r	ɐ_r	0.6
<#_ˈo	<#_ˈɔ	0.6
#>	ɐ_#>	0.571
u	u	0.556
r_i_#>	#>	0.556
e̯ˈa	ˈɛ	0.538
ʎ	l	0.5
r_u	ɐ_r	0.5
r_u	r	0.5
j_#>	t_r_i_#>	0.5
j_#>	#>	0.5
l	l	0.467
r_i_#>	r_#>	0.444
ˈu	ˈou̯	0.435
i	ɐ	0.435
#>	l_#>	0.429
ˈi	ˈẽ	0.4
i_r	r	0.4
<#_ˈo	<#_ˈo	0.4
ˈu	ˈo	0.391
ˈe	ˈɛə̯	0.375
o̯ˈa	ˈou̯	0.375
o̯ˈa	ˈo	0.375
i	-	0.348
ˈo	ˈɔə̯	0.333
ˈo	ˈu	0.333
ʣ	ˈi	0.333
ɲ	ɲ	0.333
l	j	0.333
ˈa	ˈa	0.32
ˈi	ˈi	0.3
ʃ	-	0.286
ˈe	ˈɛ	0.25
ˈe	ˈeː	0.25
ʎ	ʧ	0.25
ʎ	j	0.25
o̯ˈa	-	0.25
e̯ˈa	ˈi	0.231
e̯ˈa	ˈeː	0.231
u	ɐ	0.222
u	-	0.222
r	l	0.212
ˈo	ˈɔ	0.2
ˈi	ˈɛ	0.2
l	-	0.2
ʦ	k	0.167
ʦ	-	0.167
t	d	0.158
p	v	0.158
k	ɡ	0.138
ˈo	j_ˈeə̯	0.133
i	z	0.13
ˈe	ˈi	0.125
t	-	0.105
k	p	0.103
ˈi	-	0.1
s	-	0.091
r	r_ɐ	0.091
ˈu	ˈɔ	0.087
ˈu	ˈu	0.087
i	i	0.087
m	n	0.083
m	-	0.083
ˈa	ˈɛə̯	0.08
