Aromanian	Romagnol	probability
ˈɨ_n	ˈʌ̃	1.0
ˈɨ	ˈʌ̃	1.0
ˈu_n	ˈõũ̯	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ˈɛ_#>	1.0
ˈa_v	ˈɔə̯	1.0
ˈa_r	ˈeə̯	1.0
ˈa_p	ˈeə̯_v	1.0
ʧ	θ	1.0
ʦ_i	z	1.0
ʤ	ð	1.0
ɨ	ɐ	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	ɐ	1.0
ç	f	1.0
w	v	1.0
v	v	1.0
u_#>	#>	1.0
t_u_#>	t_#>	1.0
s_#>	s_#>	1.0
r_ə	r_ɐ	1.0
r_t	r_t	1.0
r_#>	l_#>	1.0
p_t	t	1.0
o̯ˈa_p	ˈɔ	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
f	f	1.0
e̯ˈa_r	ˈeː	1.0
e	-	1.0
d	d	1.0
a	r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
n	n	0.933
s	s	0.909
p	p	0.895
b	b	0.818
k	k	0.733
i	-	0.726
ʃ	s	0.714
ʦ	θ	0.692
ɲ	m	0.667
m	m	0.667
i_r	ɐ_r	0.667
t	t	0.652
ʣ	ð	0.625
<#_ˈo	<#_ˈɔ	0.6
r	r	0.571
ˈa	ˈeə̯	0.565
u	u	0.5
r_u	ɐ_r	0.5
r_u	r	0.5
o̯ˈa	ˈo	0.444
e̯ˈa	ˈɛ	0.438
ʎ	l	0.429
l	l	0.429
ˈu	ˈou̯	0.4
<#_ˈo	<#_ˈo	0.4
ˈe	ˈɛə̯	0.375
ʣ	d	0.375
ˈu	ˈo	0.36
l	j	0.357
ˈa	ˈa	0.348
ˈo	ˈɔə̯	0.333
ˈo	ˈu	0.333
ˈi	ˈẽ	0.333
ɲ	ɲ	0.333
o̯ˈa	ˈou̯	0.333
j	-	0.333
i_r	r	0.333
#>	r_#>	0.333
u	ɐ	0.3
ˈi	ˈi	0.286
ʎ	ˈɔə̯_l	0.286
ʎ	j	0.286
ʃ	-	0.286
ˈe	ˈɛ	0.25
ˈe	ˈeː	0.25
e̯ˈa	ˈeː	0.25
m	-	0.238
o̯ˈa	-	0.222
j	ˈeː_t	0.222
j	v_ɐ	0.222
j	v	0.222
#>	ɐ_#>	0.222
#>	n_#>	0.222
#>	l_#>	0.222
t	d	0.217
l	-	0.214
i	ɐ	0.21
ˈo	ˈɔ	0.2
u	-	0.2
r	l	0.2
ˈi	ˈɛ	0.19
e̯ˈa	ˈi	0.188
b	v	0.182
ˈu	ˈɔ	0.16
ʦ	t	0.154
ʦ	k	0.154
ˈo	u_j	0.133
k	ɡ	0.133
k	p	0.133
t	-	0.13
ˈe	ˈi	0.125
e̯ˈa	ˈɛə̯	0.125
p	k_v	0.105
ˈi	j	0.095
ˈi	-	0.095
m	n	0.095
s	-	0.091
ˈa	ˈɛə̯	0.087
r	r_ɐ	0.086
r	-	0.086
ˈu	ˈu	0.08
n	ŋ	0.067
r	ˈeə̯	0.057
