Aromanian	Aromanian	probability
ˈɨ_n	ˈʌ̃	1.0
ˈɨ	ˈʌ̃	1.0
ˈu_n	ˈõũ̯	1.0
ˈa_v	ˈɔə̯	1.0
ʦ_i	z	1.0
ʤ	ð	1.0
ʎ_ˈe	ˈaː	1.0
ʎ	l	1.0
ɨ	-	1.0
ɡ_ˈi	ˈɛ̃	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
u_#>	#>	1.0
t_ə	d_ɐ	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
k_ʎ	ʧ	1.0
k_ə	ɐ	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
j_i	v	1.0
j_#>	#>	1.0
i_r	ɐ_r	1.0
f	f	1.0
e	-	1.0
d	d	1.0
a	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_d	<#_d	1.0
ə	ɐ	0.947
s	s	0.917
b	b	0.818
n	n	0.788
t	t	0.76
m	m	0.7
p	p	0.696
i	-	0.694
k	k	0.677
ʃ	s	0.667
ɲ	m	0.667
w	v	0.667
r	r	0.667
ɡ	ɡ	0.6
#>	l_#>	0.6
ˈa	ˈeə̯	0.586
ʦ	θ	0.571
u	u	0.545
r_u	ɐ_r	0.5
r_u	r	0.5
l	l	0.5
<#_a	<#_r	0.5
<#_a	<#	0.5
<#	<#_v	0.5
<#	<#_b	0.5
ʣ	ð	0.4
ʣ	d	0.4
ɡ	ʤ	0.4
#>	t_ɐ_r_#>	0.4
ˈi	ˈi	0.393
ˈe	ˈɛə̯	0.375
ˈu	ˈou̯	0.357
l	j	0.357
ˈo	ˈɔ	0.333
ʃ	z	0.333
ɲ	ɲ	0.333
w	-	0.333
o̯ˈa	ˈo	0.333
j	v_ɐ	0.333
j	j_ˈeː	0.333
j	-	0.333
ˈu	ˈo	0.321
e̯ˈa	ˈɛ	0.318
ˈi	ˈẽ	0.286
ˈo	ˈɔə̯	0.278
ˈo	ˈu	0.278
ˈa	ˈa	0.276
u	ɐ	0.273
e̯ˈa	ˈeː	0.273
ˈe	ˈɛ	0.25
ˈe	ˈeː	0.25
o̯ˈa	ˈou̯	0.25
o̯ˈa	-	0.25
ʦ	t	0.214
ʦ	-	0.214
r	l	0.205
i	ɐ	0.204
ʣ	-	0.2
m	-	0.2
u	-	0.182
b	-	0.182
o̯ˈa	ˈɔ	0.167
n	-	0.152
ˈu	ˈɔ	0.143
ˈi	-	0.143
l	-	0.143
e̯ˈa	ˈi	0.136
e̯ˈa	-	0.136
p	v	0.13
k	ɡ	0.129
k	p	0.129
ˈe	ˈi	0.125
t	d	0.12
t	-	0.12
ˈo	u	0.111
ˈu	-	0.107
ˈi	ˈɛ	0.107
m	n	0.1
e̯ˈa	ˈɛə̯	0.091
p	k_v	0.087
p	-	0.087
s	-	0.083
r	r_ɐ	0.077
ˈu	ˈu	0.071
ˈi	j	0.071
ˈa	ˈɛə̯	0.069
ˈa	-	0.069
k	k_ɐ	0.065
n	ˈʌ̃	0.061
i	v	0.061
ə	-	0.053
r	ɐ	0.051
