Aromanian	Romagnol	probability
ˈɨ_n	ˈʌ̃	1.0
ˈɨ	ˈʌ̃	1.0
ˈa_v	ˈɔə̯	1.0
ʦ_i	z	1.0
ʤ	ð	1.0
ʎ	l	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
u_#>	#>	1.0
t_ə	d_ɐ	1.0
s	s	1.0
r_i_#>	#>	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_#>	#>	1.0
k_ʎ	ʧ	1.0
k_ə	ɐ	1.0
k_r	k_r	1.0
k_#>	ɡ_#>	1.0
j_#>	#>	1.0
i_r	r	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
a	-	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#	<#_v	1.0
ə	ɐ	0.947
n	n	0.9
k	k	0.808
t	t	0.773
i	-	0.76
r	r	0.756
b	b	0.75
ʃ	s	0.714
p	p	0.708
ɲ	m	0.667
w	v	0.667
m	m	0.636
<#_a	<#_r	0.6
ʦ	θ	0.571
ˈa	ˈeə̯	0.567
u	u	0.545
t_i	ɐ	0.5
t_i	t	0.5
r_u	ɐ_r	0.5
r_u	r	0.5
ʣ	ð	0.444
l	l	0.429
<#_a	<#	0.4
ˈi	ˈi	0.379
ˈu	ˈou̯	0.357
l	j	0.357
ˈo	ˈɔ	0.333
ˈe	ˈɛə̯	0.333
ʣ	d	0.333
ɲ	ɲ	0.333
w	-	0.333
j	ˈeə̯	0.333
j	v_ɐ	0.333
j	-	0.333
e̯ˈa	ˈɛ	0.333
#>	v_#>	0.333
#>	t_r_i_#>	0.333
#>	l_#>	0.333
o̯ˈa	ˈo	0.308
o̯ˈa	-	0.308
ˈu	ˈo	0.286
ʃ	z	0.286
e̯ˈa	ˈeː	0.286
ˈo	ˈɔə̯	0.278
ˈo	ˈu	0.278
ˈi	ˈẽ	0.276
u	ɐ	0.273
ˈa	ˈa	0.267
b	-	0.25
i	ɐ	0.24
o̯ˈa	ˈou̯	0.231
ˈe	ˈɛ	0.222
ˈe	ˈeː	0.222
ʣ	-	0.222
ʦ	t	0.214
ʦ	-	0.214
l	-	0.214
r	l	0.195
u	-	0.182
m	-	0.182
o̯ˈa	ˈɔ	0.154
ˈu	ˈɔ	0.143
e̯ˈa	ˈi	0.143
e̯ˈa	-	0.143
ˈi	ˈɛ	0.138
ˈi	-	0.138
t	-	0.136
p	v	0.125
k	ɡ	0.115
ˈo	u_j	0.111
ˈe	ˈi	0.111
ˈe	-	0.111
ˈa	-	0.1
n	-	0.1
e̯ˈa	ˈeə̯	0.095
t	d	0.091
m	ɲ	0.091
m	n	0.091
p	k_v	0.083
p	-	0.083
k	k_ɐ	0.077
ˈu	ˈu	0.071
ˈu	ˈõũ̯	0.071
ˈu	-	0.071
ˈi	j_ˈɔə̯	0.069
ˈa	ˈɛə̯	0.067
ə	-	0.053
