Catalan	Romanian	probability
b	v	0.774
b	b	0.173
d	d	0.482
d	z	0.322
d	-	0.124
d	ʃ	0.071
f	f	0.94
f	-	0.06
i	i	0.747
i	e	0.12
i	j	0.096
j	p	0.945
j	e	0.055
k	k	0.863
k	ʧ	0.091
l	r	0.462
l	l	0.338
l	j	0.075
l	-	0.07
l	e̯ˈa	0.056
m	m	0.881
m	m_e	0.071
n	n	0.754
n	n_t	0.164
n	-	0.055
p	p	0.882
p	t	0.083
r	r	1.0
s	s	0.499
s	ʧ	0.207
s	ʃ	0.095
s	ʦ	0.073
s	-	0.06
t	t	0.494
t	t_e	0.204
t	-	0.079
t	ʦ	0.056
u	u	0.651
u	o	0.129
u	-	0.092
u	ˈo	0.062
w	e	0.232
w	w	0.23
w	-	0.218
w	ʧ_e	0.147
w	ʦ	0.07
w	ˈe	0.065
z	-	0.538
z	s	0.406
z	t	0.056
ð	t	0.887
ð	ʦ	0.113
ŋ	n_ʧʲ	0.279
ŋ	ʤ	0.265
ŋ	ʧʲ	0.197
ŋ	-	0.101
ŋ	m	0.062
ŋ	n	0.06
ə	ə	0.369
ə	e	0.242
ə	-	0.132
ə	a	0.089
ɡ	ɡ	0.823
ɡ	-	0.148
ɣ	k	0.487
ɣ	ɡ	0.332
ɣ	-	0.123
ɣ	w	0.058
ɲ	n	0.601
ɲ	m_n	0.162
ɲ	j	0.118
ɲ	m	0.085
ɾ	r	0.705
ɾ	-	0.217
ʃ	ʃ_t	0.97
ʎ	l	0.595
ʎ	j	0.113
ʎ	-	0.113
ʎ	kʲ	0.068
ʒ	ʤ	0.404
ʒ	ʒ	0.295
ʒ	k	0.219
ʒ	f	0.05
ʤ	k	0.923
ʤ	d	0.077
ʧ	k	0.561
ʧ	j	0.267
ʧ	z	0.171
ˈa	ˈa	0.617
ˈa	ˈɨ	0.271
ˈa	-	0.087
ˈe	ˈe	0.345
ˈe	ˈi	0.207
ˈe	e̯ˈa	0.132
ˈe	ˈa	0.086
ˈe	j_ˈe	0.062
ˈe	ə	0.054
ˈi	ˈi	0.529
ˈi	ˈi_r	0.092
ˈi	j	0.085
ˈi	ˈu	0.085
ˈi	j_ˈe	0.052
ˈo	ˈu	0.566
ˈo	u	0.164
ˈo	ˈo	0.124
ˈu	ˈu	0.627
ˈu	ˈo	0.177
ˈu	o̯ˈa	0.105
ˈu	u	0.061
ˈɔ	ˈo	0.34
ˈɔ	ˈu	0.294
ˈɔ	o̯ˈa	0.284
ˈɔ	ˈa_u	0.082
ˈɛ	ˈe	0.422
ˈɛ	ˈi	0.225
ˈɛ	ˈa	0.126
ˈɛ	e	0.071
ˈɛ	o̯ˈa	0.051
β	p	0.335
β	-	0.319
β	b	0.258
β	t	0.088
