Catalan	Romanian	probability
f	f	1.0
i	i	1.0
j	p	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃ_t	1.0
l	l	0.461
m	-	0.061
p	p_j	0.181
u	u	0.851
ɣ	-	0.111
ʒ	ʤ	0.641
ˈi	-	0.081
ˈi	ˈi_r	0.131
ˈɛ	d_ˈe	0.071
d	z	0.492
k	-	0.072
l	r	0.32
r	r	0.992
w	ʦ	0.082
ŋ	n	0.72
ɾ	r	0.732
ˈɛ	ˈi	0.32
b	-	0.13
b	b	0.133
p	p	0.703
s	-	0.113
ɲ	n	0.443
ˈe	ˈa	0.13
ˈɔ	ˈu	0.3
l	r_e	0.094
m	m	0.844
n	n_t	0.224
s	ʃ	0.134
t	t_e	0.104
t	-	0.144
ə	ə	0.404
ˈo	ˈo	0.124
β	b	0.204
l	-	0.125
w	-	0.555
ə	a	0.085
ɡ	-	0.145
ɡ	ɡ	0.855
ɣ	ɡ	0.45
ʎ	kʲ	0.075
ʎ	j	0.125
ʎ	l	0.585
ˈa	-	0.075
ˈu	ˈo	0.135
ˈɛ	j_ˈe	0.145
m	m_e	0.096
p	t	0.076
ˈe	e̯ˈa	0.156
ˈɔ	o̯ˈa	0.266
s	ʧ	0.207
t	p_t	0.147
u	-	0.107
w	w	0.167
w	ʧ_e	0.197
ə	e	0.227
ɲ	m_n	0.557
ˈa	ˈa	0.457
ˈe	ˈi	0.227
ˈo	ˈu_n	0.237
ˈu	o̯ˈa	0.117
ˈɔ	ˈau̯	0.107
ˈɛ	ˈa	0.067
β	p	0.337
d	d	0.508
k	k	0.928
n	n	0.758
s	s	0.488
t	t	0.578
ŋ	b	0.28
ɾ	-	0.118
ɾ	j	0.118
ˈa	ˈɨ	0.278
ˈe	ˈe	0.428
ˈi	ˈi	0.788
ˈu	ˈu	0.748
ˈɔ	ˈo	0.328
b	v	0.719
ə	-	0.139
ɣ	k	0.439
ʎ	-	0.209
ʒ	ʒ	0.359
ˈa	ˈa_r	0.19
ˈo	ˈu	0.639
ˈɛ	ˈe	0.309
β	-	0.459
