Catalan	Romanian	probability
f	f	1.0
i	i	1.0
j	p	1.0
r	r	1.0
z	-	1.0
ð	t	1.0
ʃ	ʃ_t	1.0
n	n_t	0.201
p	p	0.861
ɾ	-	0.111
ˈi	ˈi_r	0.131
ˈi	-	0.141
ˈo	ˈu_n	0.221
ˈu	ˈo	0.131
b	v	0.822
m	m_e	0.092
p	p_j	0.052
t	-	0.182
w	ʦ	0.062
ɡ	-	0.222
ˈa	ˈa_r	0.172
ˈe	ˈa	0.132
ˈo	ˈu	0.692
β	p	0.232
s	ʦ	0.053
s	ʧ	0.243
t	t_e	0.233
ɾ	j	0.093
ʎ	-	0.253
ʎ	l	0.573
ˈu	ˈu_n	0.103
ˈɔ	ˈau̯	0.103
ˈɛ	j_ˈe	0.123
d	z	0.464
t	t	0.524
ŋ	n	0.4
ə	a	0.094
ˈa	ˈɨ	0.254
k	-	0.075
k	k	0.905
l	r	0.35
l	l	0.465
s	ʃ	0.075
u	-	0.085
w	w	0.215
ˈa	-	0.085
ˈe	e̯ˈa	0.195
ˈi	ˈi_n	0.085
ˈɛ	ˈi	0.275
d	d	0.536
n	n	0.776
w	ʧ_e	0.266
w	-	0.456
ŋ	b	0.6
ə	ə	0.416
ɣ	ɡ	0.416
ɲ	n	0.686
ʎ	j	0.096
ʒ	-	0.066
ʒ	ʒ	0.286
ˈe	ˈi	0.256
ˈi	ˈe	0.056
ˈu	o̯ˈa	0.096
ˈɛ	e	0.066
ˈɛ	ˈa	0.146
ˈɛ	ˈe	0.296
s	s	0.467
u	ˈo	0.057
ə	e	0.227
ɲ	j	0.157
ˈa	ˈa	0.447
ˈe	ˈe	0.417
ˈo	ˈo	0.087
ˈu	ˈu	0.67
b	b	0.158
m	m	0.888
s	-	0.138
u	u	0.858
ə	-	0.128
ɡ	ɡ	0.778
ɣ	k	0.538
ɲ	m_n	0.158
ɾ	r	0.778
ʒ	ʤ	0.648
ˈi	ˈi	0.588
ˈɔ	ˈu	0.278
ˈɛ	d_ˈe	0.058
l	-	0.139
ʎ	kʲ	0.079
ˈɔ	o̯ˈa	0.29
ˈɔ	ˈo	0.329
β	b	0.179
β	-	0.589
